vg_img_id	vg_object_id	cat	synset	url	responses	sample_type	obj_name
2354627	2371250	vehicle	motorcycle.n.01	http://object-naming-amore.upf.edu//2354627_2371250_singleton_obj.png	Counter({'motorcycle': 7, 'motorbike': 1, 'bicycle': 1})	singleton_obj	motorbike
2343799	919993	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2343799_919993_supercat_unique.png	Counter({'pizza': 5, 'table': 4})	supercat_unique	table
2367925	2142094	animal	feline.n.01	http://object-naming-amore.upf.edu//2367925_2142094_singleton_obj.png	Counter({'cat': 9})	singleton_obj	cat
2403658	1122714	article of clothing	overgarment.n.01	http://object-naming-amore.upf.edu//2403658_1122714_singleton_obj.png	Counter({'jacket': 4, 'suit': 3, 'shirt': 1, 'suit jacket': 1})	singleton_obj	jacket
2327406	2739563	instrumentality, instrumentation	kitchen_utensil.n.01	http://object-naming-amore.upf.edu//2327406_2739563_supercat_unique.png	Counter({'pizza': 5, 'plate': 2, 'food': 1, 'pan': 1})	supercat_unique	pan
2395030	1892219	animal	feline.n.01	http://object-naming-amore.upf.edu//2395030_1892219_singleton_obj.png	Counter({'cat': 9})	singleton_obj	cat
2362880	770297	structure, construction	house.n.01	http://object-naming-amore.upf.edu//2362880_770297_supercat_unique.png	Counter({'house': 6, '#occlusion': 2, 'building': 1})	supercat_unique	house
2377138	2456398	person	man.n.01	http://object-naming-amore.upf.edu//2377138_2456398_seed_ambiguous.png	Counter({'man': 8, 'gamer': 1})	seed_ambiguous	guy
2347183	1847725	vehicle	car.n.01	http://object-naming-amore.upf.edu//2347183_1847725_singleton_obj.png	Counter({'road': 3, '#bbox': 3, 'street': 2, 'car': 1})	singleton_obj	car
2408530	259959	vehicle	motorcycle.n.01	http://object-naming-amore.upf.edu//2408530_259959_supercat_unique.png	Counter({'motorcycle': 7, 'motorbike': 2})	supercat_unique	motorcycle
2385747	1293397	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2385747_1293397_singleton_obj.png	Counter({'floor': 2, 'skateboard': 2, 'ground': 1, 'carpet': 1, 'hoverboard': 1, 'road': 1, 'skateboards': 1})	singleton_obj	carpet
2370827	1752282	article of clothing	shirt.n.01	http://object-naming-amore.upf.edu//2370827_1752282_singleton_obj.png	Counter({'#occlusion': 6, 'shirt': 1, 'torso': 1, '#bbox': 1})	singleton_obj	shirt
2389553	504074	person	woman.n.01	http://object-naming-amore.upf.edu//2389553_504074_singleton_obj.png	Counter({'woman': 8, 'girl': 1})	singleton_obj	girl
2363659	1947008	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2363659_1947008_seed_ambiguous.png	Counter({'desk': 9})	seed_ambiguous	desk
2394267	1212874	food, solid food	baked_goods.n.01	http://object-naming-amore.upf.edu//2394267_1212874_singleton_obj.png	Counter({'sandwich': 8, 'burger': 1})	singleton_obj	muffin
2391144	1243450	animal	bird.n.01	http://object-naming-amore.upf.edu//2391144_1243450_singleton_obj.png	Counter({'bird': 6, 'owl': 3})	singleton_obj	owl
2364443	3888875	animal	ungulate.n.01	http://object-naming-amore.upf.edu//2364443_3888875_seed_ambiguous.png	Counter({'zebra': 6, '#bbox': 2, 'tail': 1})	seed_ambiguous	zebra
2333158	2831496	person	man.n.01	http://object-naming-amore.upf.edu//2333158_2831496_seed_ambiguous.png	Counter({'#bbox': 5, 'person': 2, 'human': 1, 'man': 1})	seed_ambiguous	man
2392962	1224211	structure, construction	bridge.n.01	http://object-naming-amore.upf.edu//2392962_1224211_singleton_obj.png	Counter({'bridge': 9})	singleton_obj	bridge
2408536	259796	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2408536_259796_singleton_obj.png	Counter({'#bbox': 4, 'counter': 3, 'table': 2})	singleton_obj	counter
2402032	1141234	vehicle	motorcycle.n.01	http://object-naming-amore.upf.edu//2402032_1141234_singleton_obj.png	Counter({'motorcycle': 9})	singleton_obj	motorcycle
2321224	3067740	food, solid food	baked_goods.n.01	http://object-naming-amore.upf.edu//2321224_3067740_singleton_obj.png	Counter({'donut': 6, 'doughnut': 3})	singleton_obj	donut
2407448	279288	article of clothing	overgarment.n.01	http://object-naming-amore.upf.edu//2407448_279288_supercat_unique.png	Counter({'jacket': 8, 'coat': 1})	supercat_unique	jacket
2381101	1982743	animal	dog.n.01	http://object-naming-amore.upf.edu//2381101_1982743_singleton_obj.png	Counter({'dog': 9})	singleton_obj	dog
2370114	1789883	person	woman.n.01	http://object-naming-amore.upf.edu//2370114_1789883_singleton_obj.png	Counter({'woman': 9})	singleton_obj	girl
150305	1074176	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//150305_1074176_singleton_obj.png	Counter({'cabinet': 4, 'table': 2, 'desk': 1, 'entertainment center': 1, 'counter': 1})	singleton_obj	cabinet
2391288	490187	person	child.n.01	http://object-naming-amore.upf.edu//2391288_490187_singleton_obj.png	Counter({'girl': 3, 'child': 3, '#bbox': 2, 'shirt': 1})	singleton_obj	child
2326258	982930	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2326258_982930_seed_ambiguous.png	Counter({'bed': 5, 'keyboard': 2, 'mattress': 2})	seed_ambiguous	bed
2370105	3860151	vehicle	boat.n.01	http://object-naming-amore.upf.edu//2370105_3860151_singleton_obj.png	Counter({'boat': 4, 'canopy': 3, 'cover': 1, 'tarp': 1})	singleton_obj	boat
2406850	289142	animal	ungulate.n.01	http://object-naming-amore.upf.edu//2406850_289142_singleton_obj.png	Counter({'zebra': 8, 'zerba': 1})	singleton_obj	zebra
2375749	3690013	structure, construction	shelter.n.01	http://object-naming-amore.upf.edu//2375749_3690013_singleton_obj.png	Counter({'canopy': 3, 'bird': 2, 'thatched roof': 1, 'bananas': 1, 'palm': 1, 'roof': 1})	singleton_obj	hut
2352708	2636542	person	man.n.01	http://object-naming-amore.upf.edu//2352708_2636542_supercat_ambiguous.png	Counter({'man': 5, '#bbox': 2, 'sweater': 1, 'person': 1})	supercat_ambiguous	man
2387857	1272306	vehicle	train.n.01	http://object-naming-amore.upf.edu//2387857_1272306_singleton_obj.png	Counter({'train': 9})	singleton_obj	train
2378478	559465	food, solid food	baked_goods.n.01	http://object-naming-amore.upf.edu//2378478_559465_singleton_obj.png	Counter({'donut': 7, 'pastry': 1, 'doughnut': 1})	singleton_obj	donut
2330614	3319438	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2330614_3319438_singleton_obj.png	Counter({'bed': 9})	singleton_obj	bed
2351798	1777363	article of clothing	overgarment.n.01	http://object-naming-amore.upf.edu//2351798_1777363_supercat_unique.png	Counter({'jacket': 5, 'shirt': 3, 'sweater': 1})	supercat_unique	jacket
2367080	752971	instrumentality, instrumentation	vessel.n.03	http://object-naming-amore.upf.edu//2367080_752971_singleton_obj.png	Counter({'bowl': 9})	singleton_obj	bowl
2376380	573386	animal	horse.n.01	http://object-naming-amore.upf.edu//2376380_573386_singleton_obj.png	Counter({'horse': 7, 'horses': 2})	singleton_obj	horse
2383218	1322816	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2383218_1322816_singleton_obj.png	Counter({'table': 5, 'buffet': 2, '#occlusion': 1, '#other_not sure which object is bounded by the box': 1})	singleton_obj	tablecloth
2401819	395636	food, nutrient	dish.n.02	http://object-naming-amore.upf.edu//2401819_395636_singleton_obj.png	Counter({'pizza': 9})	singleton_obj	pizza
2365081	757856	vehicle	aircraft.n.01	http://object-naming-amore.upf.edu//2365081_757856_singleton_obj.png	Counter({'airplane': 5, 'plane': 4})	singleton_obj	plane
2388995	507369	animal	horse.n.01	http://object-naming-amore.upf.edu//2388995_507369_singleton_obj.png	Counter({'horse': 8, 'pony': 1})	singleton_obj	pony
2400252	1161183	person	woman.n.01	http://object-naming-amore.upf.edu//2400252_1161183_supercat_unique.png	Counter({'baby': 5, 'child': 3, 'babe': 1})	supercat_unique	girl
2366112	630402	article of clothing	overgarment.n.01	http://object-naming-amore.upf.edu//2366112_630402_supercat_ambiguous.png	Counter({'jacket': 7, 'suitcoat': 1, 'man': 1})	supercat_ambiguous	jacket
2333632	3448731	person	woman.n.01	http://object-naming-amore.upf.edu//2333632_3448731_singleton_obj.png	Counter({'woman': 5, 'person': 2, 'tennis player': 1, 'athlete': 1})	singleton_obj	woman
1705	1643173	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//1705_1643173_singleton_obj.png	Counter({'desk': 8, 'table': 1})	singleton_obj	desk
2331528	3157381	article of clothing	dress.n.01	http://object-naming-amore.upf.edu//2331528_3157381_supercat_unique.png	Counter({'dress': 7, 'purse': 1, 'shirt': 1})	supercat_unique	dress
2417959	2723014	person	male_child.n.01	http://object-naming-amore.upf.edu//2417959_2723014_singleton_obj.png	Counter({'boy': 4, 'person': 1, 'batter': 1, 'player': 1, 'tee ball player': 1, '#bbox': 1})	singleton_obj	boy
2359201	795272	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2359201_795272_singleton_obj.png	Counter({'bench': 8, 'sweaters': 1})	singleton_obj	bench
2379926	549199	tool	tool.n.01	http://object-naming-amore.upf.edu//2379926_549199_supercat_unique.png	Counter({'knife': 8, 'food': 1})	supercat_unique	knife
2382684	1326879	animal	ungulate.n.01	http://object-naming-amore.upf.edu//2382684_1326879_singleton_obj.png	Counter({'giraffe': 9})	singleton_obj	giraffe
2391212	1242791	vehicle	aircraft.n.01	http://object-naming-amore.upf.edu//2391212_1242791_singleton_obj.png	Counter({'airplane': 4, 'plane': 4, 'jet': 1})	singleton_obj	plane
2397264	3821372	animal	ungulate.n.01	http://object-naming-amore.upf.edu//2397264_3821372_singleton_obj.png	Counter({'giraffe': 9})	singleton_obj	giraffe
2417245	3555282	vehicle	train.n.01	http://object-naming-amore.upf.edu//2417245_3555282_singleton_obj.png	Counter({'train': 8, 'trolly': 1})	singleton_obj	train
2407187	651363	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2407187_651363_singleton_obj.png	Counter({'sinks': 4, '#bbox': 2, 'sink': 1, 'shelf': 1, '#occlusion': 1})	singleton_obj	counter
2357758	2477353	food, solid food	baked_goods.n.01	http://object-naming-amore.upf.edu//2357758_2477353_singleton_obj.png	Counter({'hotdog': 4, 'sandwich': 2, 'hot dog': 2, 'food': 1})	singleton_obj	bun
2329164	3152015	animal	feline.n.01	http://object-naming-amore.upf.edu//2329164_3152015_singleton_obj.png	Counter({'cat': 9})	singleton_obj	cat
2341418	3346094	person	man.n.01	http://object-naming-amore.upf.edu//2341418_3346094_supercat_unique.png	Counter({'man': 8, 'human': 1})	supercat_unique	man
2414202	157846	structure, construction	house.n.01	http://object-naming-amore.upf.edu//2414202_157846_singleton_obj.png	Counter({'house': 8, '#bbox': 1})	singleton_obj	house
2395128	457650	article of clothing	dress.n.01	http://object-naming-amore.upf.edu//2395128_457650_singleton_obj.png	Counter({'kimono': 6, 'dress': 3})	singleton_obj	dress
2369215	613146	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2369215_613146_seed_ambiguous.png	Counter({'chair': 7, '#bbox': 2})	seed_ambiguous	chair
2361915	1917930	vehicle	aircraft.n.01	http://object-naming-amore.upf.edu//2361915_1917930_singleton_obj.png	Counter({'plane': 5, 'airplane': 4})	singleton_obj	airplane
2400095	1163020	person	child.n.01	http://object-naming-amore.upf.edu//2400095_1163020_singleton_obj.png	Counter({'child': 5, 'boy': 2, 'kid': 2})	singleton_obj	child
2324331	3484101	food, nutrient	dish.n.02	http://object-naming-amore.upf.edu//2324331_3484101_supercat_unique.png	Counter({'salad': 8, 'food': 1})	supercat_unique	salad
2371598	2946506	person	woman.n.01	http://object-naming-amore.upf.edu//2371598_2946506_singleton_obj.png	"Counter({'woman': 5, '#bbox': 2, ""#other_i don't know if the laptop or the woman is the selected object"": 1, 'student': 1})"	singleton_obj	girl
2381436	1336638	animal	ungulate.n.01	http://object-naming-amore.upf.edu//2381436_1336638_singleton_obj.png	Counter({'giraffe': 9})	singleton_obj	giraffe
2372856	1903646	person	man.n.01	http://object-naming-amore.upf.edu//2372856_1903646_singleton_obj.png	Counter({'man': 9})	singleton_obj	guy
2413679	168533	animal	feline.n.01	http://object-naming-amore.upf.edu//2413679_168533_singleton_obj.png	Counter({'cat': 9})	singleton_obj	cat
2412183	201118	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2412183_201118_singleton_obj.png	Counter({'bed': 9})	singleton_obj	bed
2357338	812934	vehicle	car.n.01	http://object-naming-amore.upf.edu//2357338_812934_singleton_obj.png	Counter({'car': 6, 'suv': 2, 'vehicle': 1})	singleton_obj	suv
2410296	221103	instrumentality, instrumentation	kitchen_utensil.n.01	http://object-naming-amore.upf.edu//2410296_221103_supercat_ambiguous.png	Counter({'pizza': 5, 'plate': 2, 'pizza slice': 1, 'pan': 1})	supercat_ambiguous	pan
2317347	1021760	food, nutrient	dish.n.02	http://object-naming-amore.upf.edu//2317347_1021760_singleton_obj.png	Counter({'pizza': 9})	singleton_obj	pizza
2365863	2440689	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2365863_2440689_singleton_obj.png	Counter({'table': 8, 'coffee table': 1})	singleton_obj	table
2353916	1698791	article of clothing	shirt.n.01	http://object-naming-amore.upf.edu//2353916_1698791_seed_ambiguous.png	Counter({'shirt': 8, 'sweatshirt': 1})	seed_ambiguous	t-shirt
2355489	2159524	animal	horse.n.01	http://object-naming-amore.upf.edu//2355489_2159524_singleton_obj.png	Counter({'horse': 8, '#bbox': 1})	singleton_obj	horse
2380083	1350842	person	athlete.n.01	http://object-naming-amore.upf.edu//2380083_1350842_singleton_obj.png	Counter({'man': 3, 'skier': 2, 'person': 2, 'woman': 1, 'skiier': 1})	singleton_obj	skier
2368553	1868209	structure, construction	bridge.n.01	http://object-naming-amore.upf.edu//2368553_1868209_singleton_obj.png	Counter({'roof': 2, 'canopy': 1, 'pavillion': 1, 'awning': 1, 'overhang': 1, 'cover': 1, '#occlusion': 1, 'overpass': 1})	singleton_obj	bridge
2388602	672214	article of clothing	dress.n.01	http://object-naming-amore.upf.edu//2388602_672214_supercat_unique.png	Counter({'dress': 9})	supercat_unique	dress
2327961	3302126	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2327961_3302126_singleton_obj.png	Counter({'couch': 5, 'sofa': 3, 'loveseat': 1})	singleton_obj	couch
2380480	1346092	animal	dog.n.01	http://object-naming-amore.upf.edu//2380480_1346092_singleton_obj.png	Counter({'dog': 8, 'haunches': 1})	singleton_obj	dog
2404459	342501	person	woman.n.01	http://object-naming-amore.upf.edu//2404459_342501_singleton_obj.png	Counter({'woman': 6, 'athlete': 1, 'player': 1, 'tennis player': 1})	singleton_obj	woman
2367008	1769267	food, solid food	baked_goods.n.01	http://object-naming-amore.upf.edu//2367008_1769267_singleton_obj.png	Counter({'hot dog': 4, 'hotdog': 3, 'bun': 1, 'weiner': 1})	singleton_obj	bun
2373484	588716	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2373484_588716_supercat_unique.png	Counter({'dog': 6, 'chair': 2, 'arm chair': 1})	supercat_unique	couch
713506	1584807	vehicle	car.n.01	http://object-naming-amore.upf.edu//713506_1584807_supercat_unique.png	Counter({'car': 9})	supercat_unique	car
2352403	854303	person	woman.n.01	http://object-naming-amore.upf.edu//2352403_854303_singleton_obj.png	Counter({'woman': 8, 'lady': 1})	singleton_obj	girl
2400240	1161342	vehicle	boat.n.01	http://object-naming-amore.upf.edu//2400240_1161342_singleton_obj.png	Counter({'boat': 7, 'ship': 1, '#bbox': 1})	singleton_obj	boat
2317368	3345288	structure, construction	house.n.01	http://object-naming-amore.upf.edu//2317368_3345288_supercat_unique.png	Counter({'#bbox': 7, 'table': 1, 'room': 1})	supercat_unique	house
2341859	2154804	animal	ungulate.n.01	http://object-naming-amore.upf.edu//2341859_2154804_singleton_obj.png	Counter({'giraffe': 9})	singleton_obj	giraffe
2362896	2970755	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2362896_2970755_seed_ambiguous.png	Counter({'table': 9})	seed_ambiguous	table
2344226	2290371	person	woman.n.01	http://object-naming-amore.upf.edu//2344226_2290371_singleton_obj.png	Counter({'woman': 6, 'tennis player': 2, 'player': 1})	singleton_obj	girl
2404376	377641	person	athlete.n.01	http://object-naming-amore.upf.edu//2404376_377641_singleton_obj.png	Counter({'man': 6, 'baseball player': 2, 'player': 1})	singleton_obj	player
2380879	1341374	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2380879_1341374_seed_ambiguous.png	Counter({'bed': 8, 'blanket': 1})	seed_ambiguous	bed
2396317	1198945	vehicle	car.n.01	http://object-naming-amore.upf.edu//2396317_1198945_supercat_unique.png	Counter({'car': 6, 'vehicle': 2, 'suv': 1})	supercat_unique	car
2397276	1191342	animal	ungulate.n.01	http://object-naming-amore.upf.edu//2397276_1191342_singleton_obj.png	Counter({'giraffe': 9})	singleton_obj	giraffe
2370782	601689	article of clothing	overgarment.n.01	http://object-naming-amore.upf.edu//2370782_601689_supercat_unique.png	Counter({'jacket': 6, 'sweatshirt': 1, 'woman': 1, '#bbox': 1})	supercat_unique	jacket
2390701	1247958	food, solid food	baked_goods.n.01	http://object-naming-amore.upf.edu//2390701_1247958_supercat_unique.png	Counter({'bread': 6, 'bun': 1, '#bbox': 1, 'food': 1})	supercat_unique	bread
2392949	1224334	vehicle	motorcycle.n.01	http://object-naming-amore.upf.edu//2392949_1224334_singleton_obj.png	Counter({'motorcycle': 9})	singleton_obj	motorcycle
2378062	2534948	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2378062_2534948_supercat_unique.png	"Counter({'desk': 6, 'table': 1, '#occlusion': 1, ""#other_i am not sure what it is but it's clear."": 1})"	supercat_unique	desk
2349687	3597809	vehicle	aircraft.n.01	http://object-naming-amore.upf.edu//2349687_3597809_singleton_obj.png	Counter({'airplane': 5, 'plane': 4})	singleton_obj	airplane
2408556	259396	structure, construction	bridge.n.01	http://object-naming-amore.upf.edu//2408556_259396_singleton_obj.png	Counter({'bridge': 3, '#bbox': 3, '#occlusion': 2, 'railing': 1})	singleton_obj	bridge
2344501	915335	article of clothing	shirt.n.01	http://object-naming-amore.upf.edu//2344501_915335_seed_ambiguous.png	Counter({'dress': 5, '#bbox': 3, 'shirt': 1})	seed_ambiguous	shirt
2373392	2407342	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2373392_2407342_singleton_obj.png	Counter({'bed': 9})	singleton_obj	bed
2369331	1870497	person	male_child.n.01	http://object-naming-amore.upf.edu//2369331_1870497_singleton_obj.png	Counter({'person': 3, 'skater': 2, 'human': 1, 'boy': 1, 'skateboarder': 1, 'man': 1})	singleton_obj	boy
2375560	2009223	animal	bird.n.01	http://object-naming-amore.upf.edu//2375560_2009223_seed_ambiguous.png	Counter({'bird': 7, 'seagull': 2})	seed_ambiguous	seagull
