	vg_img_id	vg_object_id	vg_domain	vg_obj_name	opt-outs	#bbox	#other	#other_reasons	#occl
95	2391212	1242791	vehicles	plane	{}	0	0	[]	0
96	2397264	3821372	animals_plants	giraffe	{}	0	0	[]	0
97	2417245	3555282	vehicles	train	{}	0	0	[]	0
98	2407187	651363	home	counter	{'#occlusion': 1, '#bbox': 2}	2	0	[]	1
99	2357758	2477353	food	bun	{}	0	0	[]	0
100	2329164	3152015	animals_plants	cat	{}	0	0	[]	0
101	2341418	3346094	people	man	{}	0	0	[]	0
102	2414202	157846	buildings	house	{'#bbox': 1}	1	0	[]	0
103	2395128	457650	clothing	dress	{}	0	0	[]	0
104	2369215	613146	home	chair	{'#bbox': 2}	2	0	[]	0
105	2361915	1917930	vehicles	airplane	{}	0	0	[]	0
106	2400095	1163020	people	child	{}	0	0	[]	0
107	2324331	3484101	food	salad	{}	0	0	[]	0
108	2371598	2946506	people	girl	"{""#other_i don't know if the laptop or the woman is the selected object"": 1, '#bbox': 2}"	2	1	"[""#other_i don't know if the laptop or the woman is the selected object$1""]"	0
109	2381436	1336638	animals_plants	giraffe	{}	0	0	[]	0
110	2372856	1903646	people	guy	{}	0	0	[]	0
111	2413679	168533	animals_plants	cat	{}	0	0	[]	0
112	2412183	201118	home	bed	{}	0	0	[]	0
113	2357338	812934	vehicles	suv	{}	0	0	[]	0
114	2410296	221103	home	pan	{}	0	0	[]	0
115	2317347	1021760	food	pizza	{}	0	0	[]	0
116	2365863	2440689	home	table	{}	0	0	[]	0
117	2353916	1698791	clothing	t-shirt	{}	0	0	[]	0
118	2355489	2159524	animals_plants	horse	{'#bbox': 1}	1	0	[]	0
119	2380083	1350842	people	skier	{}	0	0	[]	0
120	2368553	1868209	buildings	bridge	{'#occlusion': 1}	0	0	[]	1
121	2388602	672214	clothing	dress	{}	0	0	[]	0
122	2327961	3302126	home	couch	{}	0	0	[]	0
123	2380480	1346092	animals_plants	dog	{}	0	0	[]	0
124	2404459	342501	people	woman	{}	0	0	[]	0
125	2367008	1769267	food	bun	{}	0	0	[]	0
126	2373484	588716	home	couch	{}	0	0	[]	0
127	713506	1584807	vehicles	car	{}	0	0	[]	0
128	2352403	854303	people	girl	{}	0	0	[]	0
129	2400240	1161342	vehicles	boat	{'#bbox': 1}	1	0	[]	0
130	2317368	3345288	buildings	house	{'#bbox': 7}	7	0	[]	0
131	2341859	2154804	animals_plants	giraffe	{}	0	0	[]	0
132	2362896	2970755	home	table	{}	0	0	[]	0
133	2344226	2290371	people	girl	{}	0	0	[]	0
134	2404376	377641	people	player	{}	0	0	[]	0
135	2380879	1341374	home	bed	{}	0	0	[]	0
136	2396317	1198945	vehicles	car	{}	0	0	[]	0
137	2397276	1191342	animals_plants	giraffe	{}	0	0	[]	0
138	2370782	601689	clothing	jacket	{'#bbox': 1}	1	0	[]	0
139	2390701	1247958	food	bread	{'#bbox': 1}	1	0	[]	0
140	2392949	1224334	vehicles	motorcycle	{}	0	0	[]	0
141	2378062	2534948	home	desk	"{'#occlusion': 1, ""#other_i am not sure what it is but it's clear."": 1}"	0	1	"[""#other_i am not sure what it is but it's clear.$1""]"	1
142	2349687	3597809	vehicles	airplane	{}	0	0	[]	0
143	2408556	259396	buildings	bridge	{'#occlusion': 2, '#bbox': 3}	3	0	[]	2
144	2344501	915335	clothing	shirt	{'#bbox': 3}	3	0	[]	0
145	2373392	2407342	home	bed	{}	0	0	[]	0
146	2369331	1870497	people	boy	{}	0	0	[]	0
147	2375560	2009223	animals_plants	seagull	{}	0	0	[]	0
148	2356155	2189127	food	vegetable	{}	0	0	[]	0
149	2348634	2286012	animals_plants	cow	{}	0	0	[]	0
150	2357856	3769366	animals_plants	flower	{'#bbox': 4}	4	0	[]	0
151	2390221	499437	people	man	{'#occlusion': 1}	0	0	[]	1
152	2393380	472852	vehicles	airplane	{}	0	0	[]	0
153	2412174	201373	buildings	restaurant	{'#bbox': 1}	1	0	[]	0
154	2354154	2152691	food	pastry	{}	0	0	[]	0
155	2350852	3591787	clothing	coat	{'#bbox': 1}	1	0	[]	0
156	2317480	3236755	home	chair	{'#occlusion': 1, '#bbox': 5}	5	0	[]	1
157	2386104	1289365	vehicles	car	{'#bbox': 1}	1	0	[]	0
158	2338848	2871351	animals_plants	bird	{}	0	0	[]	0
159	2381079	1339435	people	girl	{}	0	0	[]	0
160	2369450	2309247	animals_plants	dog	{}	0	0	[]	0
161	2378203	1995002	home	table	{'#bbox': 6}	6	0	[]	0
162	2323010	3409527	home	table	{}	0	0	[]	0
163	2367841	3611973	food	hamburger	{}	0	0	[]	0
164	2398226	427395	people	man	{}	0	0	[]	0
165	2333747	966728	clothing	shirt	{}	0	0	[]	0
166	2363565	3745284	buildings	grill	{}	0	0	[]	0
167	2406647	292407	vehicles	plane	{}	0	0	[]	0
168	2349429	3599342	animals_plants	giraffe	{}	0	0	[]	0
169	2331827	3054249	people	child	{}	0	0	[]	0
170	2408590	3809034	vehicles	car	{'#bbox': 3}	3	0	[]	0
171	2414707	153463	vehicles	boat	{'#bbox': 2}	2	0	[]	0
172	2318220	2879987	home	table	{}	0	0	[]	0
173	2337108	958980	people	boy	{}	0	0	[]	0
174	2332090	3248205	people	lady	{}	0	0	[]	0
175	2333175	3318694	food	beer	{}	0	0	[]	0
176	2404659	339750	clothing	dress	{}	0	0	[]	0
177	2324306	3412337	home	bed	{}	0	0	[]	0
178	2411688	3566937	buildings	garage	{'#bbox': 1}	1	0	[]	0
179	2316597	1052822	animals_plants	bird	{}	0	0	[]	0
180	2397674	1187682	clothing	shirt	{'#occlusion': 1, '#bbox': 4}	4	0	[]	1
181	2372705	590629	home	bed	{}	0	0	[]	0
182	2374450	2952088	home	bed	{}	0	0	[]	0
183	2380355	710921	people	child	{}	0	0	[]	0
184	2342774	2563941	buildings	house	{}	0	0	[]	0
185	2381513	3250289	food	cabbage	{'#bbox': 4}	4	0	[]	0
186	2345288	2726045	animals_plants	giraffe	{}	0	0	[]	0
187	2400573	1157149	vehicles	motorcycle	{}	0	0	[]	0
188	2319448	3006233	home	chair	{}	0	0	[]	0
189	2414506	156735	people	skateboarder	{}	0	0	[]	0
190	2347156	892900	buildings	tent	{}	0	0	[]	0
191	2334521	2460547	home	chair	{'#occlusion': 1}	0	0	[]	1
192	2344180	3681592	animals_plants	butterfly	{}	0	0	[]	0
193	2411427	312088	home	bookcase	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
194	2406444	324355	clothing	jacket	{'#bbox': 3}	3	0	[]	0
195	107933	1073563	people	man	{}	0	0	[]	0
196	2389452	504683	animals_plants	bird	{}	0	0	[]	0
197	2391674	1238654	food	pizza	{}	0	0	[]	0
198	2339908	3412018	people	guy	{}	0	0	[]	0
199	2409715	235410	vehicles	truck	{}	0	0	[]	0
200	2369558	1914122	home	squeezer	{'#occlusion': 2}	0	0	[]	2
201	2390829	1246641	animals_plants	zebra	{}	0	0	[]	0
202	2356270	3338395	people	boy	{}	0	0	[]	0
203	2385560	1295447	food	donut	{}	0	0	[]	0
204	2342510	3203055	home	cabinet	{'#bbox': 3}	3	0	[]	0
205	2378550	1919658	animals_plants	flower	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
206	2335864	2562712	vehicles	motorbike	{'#bbox': 1}	1	0	[]	0
207	2385928	684994	people	skateboarder	{}	0	0	[]	0
208	2358415	2062840	clothing	hood	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
209	2316097	3348278	vehicles	boat	{'#bbox': 1}	1	0	[]	0
210	2409698	235883	food	cheese	{'#bbox': 3}	3	0	[]	0
211	2394555	463050	people	woman	{}	0	0	[]	0
212	2406587	293340	animals_plants	horse	{'#bbox': 1}	1	0	[]	0
213	2409109	248874	clothing	necktie	{'#bbox': 4}	4	0	[]	0
214	2413136	3135686	animals_plants	cat	{'#bbox': 1}	1	0	[]	0
215	2346591	897929	home	table	{}	0	0	[]	0
216	2337412	3464890	animals_plants	giraffe	{}	0	0	[]	0
217	2363538	2369242	home	pan	{}	0	0	[]	0
218	2388596	1267894	people	woman	{}	0	0	[]	0
219	2385578	1295125	vehicles	boat	{}	0	0	[]	0
220	2399669	2666900	home	table	{'#bbox': 8}	8	0	[]	0
221	2382278	1329769	home	vase	{'#occlusion': 3}	0	0	[]	3
222	2391157	491070	clothing	shirt	{}	0	0	[]	0
223	2346558	2433100	animals_plants	giraffe	{}	0	0	[]	0
224	2399087	661959	people	woman	{}	0	0	[]	0
225	2346982	3613976	vehicles	train	{}	0	0	[]	0
226	2326461	3288969	animals_plants	bird	{}	0	0	[]	0
227	2397227	435900	people	girl	{}	0	0	[]	0
228	2356275	1982625	food	cake	{}	0	0	[]	0
229	2412141	201996	vehicles	plane	{}	0	0	[]	0
230	2391454	488840	home	tub	{'#bbox': 1}	1	0	[]	0
231	2340693	3371141	vehicles	car	{'#occlusion': 1}	0	0	[]	1
232	2356210	2463556	home	table	{'#bbox': 3}	3	0	[]	0
233	2383905	1315586	people	man	{'#bbox': 4}	4	0	[]	0
234	2364648	2363124	people	boy	{}	0	0	[]	0
235	2357001	2104686	food	donut	{}	0	0	[]	0
236	2380862	708719	vehicles	truck	{'#bbox': 1}	1	0	[]	0
237	2408755	255634	home	bed	{'#bbox': 2}	2	0	[]	0
238	2395340	1206080	clothing	coat	{}	0	0	[]	0
239	2329540	2742568	animals_plants	zebra	{}	0	0	[]	0
240	2380509	545177	clothing	coat	{}	0	0	[]	0
241	2386183	519556	people	boy	{'#bbox': 1}	1	0	[]	0
242	2413459	173174	vehicles	motorcycle	{'#bbox': 4}	4	0	[]	0
243	2383236	1322606	animals_plants	cat	{}	0	0	[]	0
244	2411972	205759	food	sandwich	{'#bbox': 1}	1	0	[]	0
245	2377863	2087846	people	woman	{}	0	0	[]	0
246	2333464	2764442	animals_plants	cow	{}	0	0	[]	0
247	2315497	2984135	animals_plants	horse	{}	0	0	[]	0
248	2347120	3076790	home	carpet	{'#occlusion': 2, '#other_looks like floor maybe?': 1}	0	1	['#other_looks like floor maybe?$1']	2
249	2408906	1091998	home	pan	{}	0	0	[]	0
250	2413460	3800622	animals_plants	cat	{}	0	0	[]	0
251	2321797	3046709	animals_plants	giraffe	{}	0	0	[]	0
252	2410161	224595	clothing	jacket	{'#bbox': 1}	1	0	[]	0
253	2405862	1105722	animals_plants	cat	{}	0	0	[]	0
254	2407760	366459	vehicles	truck.	{}	0	0	[]	0
255	2413287	176536	buildings	house	{}	0	0	[]	0
256	2346146	902052	vehicles	airplane	{}	0	0	[]	0
257	2325483	2892456	home	desk	{'#occlusion': 1, '#bbox': 2}	2	0	[]	1
258	2373979	2527598	people	boy	{}	0	0	[]	0
259	2417012	2823978	food	cheese	{'#bbox': 2}	2	0	[]	0
260	2385192	522119	home	carpet	{'#occlusion': 1, '#bbox': 2}	2	0	[]	1
261	2407488	278598	home	couch	{}	0	0	[]	0
262	498102	3289121	people	woman	{}	0	0	[]	0
263	2369028	2002800	home	chair	{}	0	0	[]	0
264	2409146	247987	food	cheese	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
265	2388896	669902	people	man	{}	0	0	[]	0
266	2370167	605888	vehicles	train	{}	0	0	[]	0
267	2342579	2005056	animals_plants	giraffe	{}	0	0	[]	0
268	2396955	1193899	buildings	restaurant	{'#bbox': 4}	4	0	[]	0
269	2335460	962860	clothing	dress	{}	0	0	[]	0
270	2353643	3577721	buildings	dugout	{'#bbox': 2}	2	0	[]	0
271	2343154	2089301	animals_plants	seagull	{}	0	0	[]	0
272	2388727	671233	home	carpet	{'#occlusion': 2, '#other_sad banana? what?': 1}	0	1	['#other_sad banana? what?$1']	2
273	2365993	631070	home	table	{}	0	0	[]	0
274	2409449	241577	food	sandwich	{'#occlusion': 1}	0	0	[]	1
275	2386069	519974	clothing	coat	{}	0	0	[]	0
276	2407527	1097090	people	toddler	{}	0	0	[]	0
277	2371726	2825452	animals_plants	bird	{}	0	0	[]	0
278	2398290	1181039	animals_plants	cow	{}	0	0	[]	0
279	2361820	3465976	vehicles	ferry	"{'#occlusion': 1, ""#other_that's not a boat? a dock? not sure"": 1, '#bbox': 1}"	1	1	"[""#other_that's not a boat? a dock? not sure$1""]"	1
280	2332250	2727619	animals_plants	goat	{}	0	0	[]	0
281	2395952	1818495	food	bun	{}	0	0	[]	0
282	2393695	1217675	animals_plants	bull	{}	0	0	[]	0
283	2339403	951497	home	table	{'#bbox': 6}	6	0	[]	0
284	2369538	610920	people	man	{}	0	0	[]	0
285	2413670	168703	home	couch	{}	0	0	[]	0
286	2401221	1150127	buildings	tent	{'#occlusion': 2, '#bbox': 2}	2	0	[]	2
287	2393596	1218590	vehicles	car	{}	0	0	[]	0
288	2381380	1337061	clothing	shirt	{'#bbox': 1}	1	0	[]	0
289	2351554	2124669	home	bed	{'#bbox': 1}	1	0	[]	0
290	2348450	1946974	people	boy	{}	0	0	[]	0
291	2352726	852121	clothing	hat	{}	0	0	[]	0
292	2366893	2269628	vehicles	airplane	{}	0	0	[]	0
293	2347112	2289937	home	table	{}	0	0	[]	0
294	2373851	3724110	animals_plants	giraffe	{}	0	0	[]	0
295	2341446	3021655	food	sauce	{'#occlusion': 1, '#other_the sauce?': 1, '#bbox': 3}	3	1	['#other_the sauce?$1']	1
296	2407752	274140	buildings	house	{'#bbox': 3}	3	0	[]	0
297	2327147	2881623	people	lady	{}	0	0	[]	0
298	2388444	1268792	home	desk	{'#bbox': 5}	5	0	[]	0
299	2400642	1156380	animals_plants	dog	{}	0	0	[]	0
300	2318399	3417848	people	lady	{}	0	0	[]	0
301	2395290	456135	vehicles	boat	{'#occlusion': 4}	0	0	[]	4
302	2403399	381904	animals_plants	sheep	{'#occlusion': 1}	0	0	[]	1
303	2402199	1139198	clothing	shirt	{}	0	0	[]	0
304	2376804	2640487	buildings	bridge	{}	0	0	[]	0
305	2402707	387298	animals_plants	cat	{}	0	0	[]	0
306	2399714	661479	home	counter	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
307	2374109	3144664	food	cake	{}	0	0	[]	0
308	2389916	501565	people	guy	{}	0	0	[]	0
309	2348601	881075	home	bed	{}	0	0	[]	0
310	2373504	2674865	vehicles	motorcycle	{}	0	0	[]	0
311	2370826	1970312	home	bench	{'#occlusion': 1, '#bbox': 2}	2	0	[]	1
312	2344483	2366621	clothing	shirt	{}	0	0	[]	0
313	2340486	3434614	animals_plants	pony	{}	0	0	[]	0
314	2412968	183096	vehicles	train	{'#occlusion': 1}	0	0	[]	1
315	2396677	1196058	home	table	{'#occlusion': 1}	0	0	[]	1
316	2405034	374781	animals_plants	dog	{}	0	0	[]	0
317	2350293	3405940	people	lady	{'#bbox': 1}	1	0	[]	0
318	2409003	649150	buildings	house	{'#occlusion': 1, '#bbox': 5}	5	0	[]	1
319	2347293	892034	food	pizza	{}	0	0	[]	0
320	2358282	2664326	people	girl	{}	0	0	[]	0
321	2333929	2818864	food	pasta	{}	0	0	[]	0
322	2342693	931544	people	man	{}	0	0	[]	0
323	2322746	3306645	home	cup	{}	0	0	[]	0
324	1159964	1599770	clothing	shirt	{'#bbox': 4}	4	0	[]	0
325	2406959	367865	people	lady	{}	0	0	[]	0
326	2338048	3446467	animals_plants	horse	{}	0	0	[]	0
327	2390327	3828110	home	bed	{}	0	0	[]	0
328	2347491	3610989	home	bench	{}	0	0	[]	0
329	2334909	2091434	vehicles	train	{}	0	0	[]	0
330	2353456	845841	home	couch	{'#bbox': 3}	3	0	[]	0
331	2412665	299850	vehicles	car	{'#bbox': 1}	1	0	[]	0
332	2375840	3689328	animals_plants	cat	{}	0	0	[]	0
333	2380438	545462	food	pizza	{}	0	0	[]	0
334	2416447	2973163	animals_plants	cow	{'#bbox': 1}	1	0	[]	0
335	2398783	1175959	clothing	shirt	{}	0	0	[]	0
336	2361982	778097	home	bed	{'#bbox': 1}	1	0	[]	0
337	2373300	733269	home	pan	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
338	2415300	3151710	people	woman	{}	0	0	[]	0
339	2329280	974676	vehicles	car	{}	0	0	[]	0
340	2315358	2907934	vehicles	moped	{}	0	0	[]	0
341	2353746	843448	clothing	shirt	{}	0	0	[]	0
342	2354474	2791533	vehicles	aircraft	{}	0	0	[]	0
343	2411564	3249786	food	burrito	{}	0	0	[]	0
344	2355596	3567463	people	man	{'#bbox': 1}	1	0	[]	0
345	2334514	2030144	animals_plants	giraffe	{}	0	0	[]	0
346	2355129	2414534	animals_plants	giraffe	{'#occlusion': 1, '#bbox': 6}	6	0	[]	1
347	2323533	3499068	animals_plants	zebra	{}	0	0	[]	0
348	1517	1543700	home	furniture	{}	0	0	[]	0
349	2345225	1042796	buildings	house	{'#bbox': 1}	1	0	[]	0
350	2409582	238628	clothing	coat	{}	0	0	[]	0
351	2375644	3047141	animals_plants	horse	{}	0	0	[]	0
352	2379826	711535	animals_plants	bird	{}	0	0	[]	0
353	2414134	159275	vehicles	train	{}	0	0	[]	0
354	2319000	3393831	home	vase	{}	0	0	[]	0
355	2389831	1256710	home	bookshelf	{}	0	0	[]	0
356	2316957	3442495	people	girl	{'#bbox': 1}	1	0	[]	0
357	2392443	1230042	people	woman	{'#bbox': 1}	1	0	[]	0
358	2350937	864257	home	bench	{}	0	0	[]	0
359	2363049	768863	food	bread	{}	0	0	[]	0
360	2412804	3123002	home	cabinet	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
361	2362667	772304	people	lady	{}	0	0	[]	0
362	2409674	236479	home	cabinet	{}	0	0	[]	0
363	2356082	823720	vehicles	train	{}	0	0	[]	0
364	2385208	1299569	home	bottle	{}	0	0	[]	0
365	2405914	1040562	animals_plants	cat	{}	0	0	[]	0
366	2350784	1905443	clothing	jacket	{}	0	0	[]	0
367	2414599	155469	home	carpet	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
368	2612	1550612	animals_plants	bird	{}	0	0	[]	0
369	2407857	272407	food	cheese	{'#bbox': 1}	1	0	[]	0
370	2399424	1169770	people	man	{}	0	0	[]	0
371	2400514	1158052	vehicles	scooter	{'#occlusion': 1}	0	0	[]	1
372	2328011	3335492	home	table	{}	0	0	[]	0
373	498224	3796229	clothing	blazer	{}	0	0	[]	0
374	2352625	852804	people	girl	{}	0	0	[]	0
375	2329966	3111486	people	woman	{}	0	0	[]	0
376	2402950	384751	animals_plants	mom	{}	0	0	[]	0
377	2343263	2305927	buildings	house	{'#occlusion': 2}	0	0	[]	2
378	2377659	2196128	home	counter	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
379	2327278	2850755	food	cake	{'#occlusion': 1}	0	0	[]	1
380	693	1029149	animals_plants	bull	{'#other_i am unsure the name of this animal?': 1}	0	1	['#other_i am unsure the name of this animal?$1']	0
381	2341523	942188	people	boy	{'#bbox': 1}	1	0	[]	0
382	2392318	1231424	home	counter	{'#bbox': 2}	2	0	[]	0
383	2320289	2786620	vehicles	airplane	{}	0	0	[]	0
384	2353403	846308	buildings	bridge	{'#bbox': 2}	2	0	[]	0
385	2347984	2005348	food	cheese	{}	0	0	[]	0
386	2378462	1904012	animals_plants	flower	{}	0	0	[]	0
387	2343770	2753665	vehicles	car	{}	0	0	[]	0
388	3378	3646327	home	bench	{}	0	0	[]	0
389	2383768	530460	clothing	shirt	{'#bbox': 1}	1	0	[]	0
390	2414792	151856	animals_plants	giraffe	{}	0	0	[]	0
391	2373271	733415	clothing	shirt	{}	0	0	[]	0
392	2414271	297672	food	sauerkraut	{'#bbox': 1}	1	0	[]	0
393	2371460	2602162	animals_plants	sheep	{}	0	0	[]	0
394	2375131	3694761	home	bench	{}	0	0	[]	0
395	2362482	773962	home	pot	{}	0	0	[]	0
396	2315810	3151205	people	lady	{'#bbox': 1}	1	0	[]	0
397	2382007	1332195	home	chair	{}	0	0	[]	0
398	2395997	448919	vehicles	train	{}	0	0	[]	0
399	2374565	2241622	vehicles	moped	{'#occlusion': 2, '#bbox': 1}	1	0	[]	2
400	2334498	3322016	animals_plants	horse	{}	0	0	[]	0
401	2412568	3804132	food	pizza	{}	0	0	[]	0
402	2339122	2145506	home	bed	{}	0	0	[]	0
403	2332272	3167200	people	boy	{}	0	0	[]	0
404	2398752	422207	home	bed	{}	0	0	[]	0
405	2387219	514550	clothing	coat	{}	0	0	[]	0
406	2372588	591138	buildings	house	{'#occlusion': 1, '#bbox': 2}	2	0	[]	1
407	2364995	758218	vehicles	truck	{'#occlusion': 1}	0	0	[]	1
408	2351439	3052414	animals_plants	zebra	{}	0	0	[]	0
409	2319589	1000635	people	man	{}	0	0	[]	0
410	2408810	254582	vehicles	airplane	{}	0	0	[]	0
411	2362231	776012	animals_plants	cow	{}	0	0	[]	0
412	2378197	1838510	food	pizza	{}	0	0	[]	0
413	2409489	240698	people	woman	{}	0	0	[]	0
414	2361070	2698462	home	bed	{}	0	0	[]	0
415	2406952	287694	home	crib	{}	0	0	[]	0
416	2412721	3803408	clothing	shirt	{}	0	0	[]	0
417	2368377	1886755	vehicles	aircraft	{}	0	0	[]	0
418	2381997	700081	people	guy	{'#bbox': 1}	1	0	[]	0
419	2365737	632287	buildings	house	{'#bbox': 2}	2	0	[]	0
420	2319364	1002609	people	man	{}	0	0	[]	0
421	2357827	3451362	home	vase	{}	0	0	[]	0
422	2348209	1818550	vehicles	motorcycle	{}	0	0	[]	0
423	2368114	748071	clothing	jacket	{'#occlusion': 1}	0	0	[]	1
424	2404559	3814915	animals_plants	bull	{}	0	0	[]	0
425	2350931	2063815	food	sandwich	{}	0	0	[]	0
426	1592199	1040194	people	boy	{}	0	0	[]	0
427	4326	3716544	home	furniture	{}	0	0	[]	0
428	2343001	2543515	home	carpet	{'#bbox': 6}	6	0	[]	0
429	2345974	903496	vehicles	car	{}	0	0	[]	0
