	max_domain	people	clothing	animals_plants	home	food	vehicles	buildings	SUM
$wood	home	0.35	0.31	3.88	7.16	0.11	2.01	2.42	16.24
$wall	home	1.25	0.40	1.14	9.00	0.00	0.75	3.42	15.97
$fruit	home	0.85	0.14	0.51	8.40	5.77	0.12	0.12	15.92
$book	home	3.54	0.84	1.41	9.55	0.17	0.00	0.00	15.49
$banana	home	3.07	1.86	0.00	7.33	1.97	0.39	0.61	15.23
$vegetables	food	0.00	0.29	0.12	2.28	12.39	0.00	0.00	15.09
$cabinets	home	0.00	0.00	0.00	13.34	0.00	0.00	0.00	13.34
$toilet	home	0.11	0.00	0.00	12.15	0.00	0.56	0.11	12.93
$ball	people	8.26	1.11	1.25	1.27	0.12	0.00	0.84	12.85
$broccoli	food	0.00	0.14	0.45	2.49	9.06	0.00	0.00	12.15
$bat	people	8.25	1.42	0.11	0.12	0.12	0.11	1.92	12.06
$box	home	0.36	0.54	1.07	5.79	3.61	0.40	0.20	11.98
$flowers	animals_plants	0.00	0.22	10.87	0.76	0.00	0.00	0.00	11.86
$bus	vehicles	0.00	0.00	0.00	0.00	0.00	9.41	2.37	11.78
$mobile	people	6.73	3.15	0.00	1.27	0.62	0.00	0.00	11.78
$light	vehicles	0.33	1.53	0.11	3.81	0.11	4.17	1.58	11.64
$umbrella	buildings	3.49	1.64	0.00	1.74	0.00	0.70	3.97	11.54
$wire	home	2.54	1.50	0.28	5.69	0.00	0.84	0.52	11.36
$snack	food	0.64	0.86	0.35	1.96	6.99	0.11	0.00	10.91
$female	people	10.61	0.00	0.00	0.11	0.00	0.00	0.00	10.72
$sky board	people	8.33	0.11	0.57	0.87	0.00	0.33	0.41	10.63
$snowboarder	people	9.81	0.77	0.00	0.00	0.00	0.00	0.00	10.58
$shelf	home	0.00	0.00	0.00	10.18	0.12	0.00	0.20	10.50
$tray	home	0.14	0.22	0.00	9.00	0.70	0.12	0.24	10.43
$areplane	vehicles	0.00	0.12	0.00	0.00	0.00	10.29	0.00	10.41
$paper	home	2.08	1.11	0.48	4.20	2.11	0.11	0.00	10.09
$tree	buildings	0.33	0.25	3.75	0.55	0.00	0.78	4.35	10.01
$bear	clothing	0.62	3.23	2.42	2.42	1.24	0.00	0.00	9.93
$wing	vehicles	0.00	0.00	0.17	0.00	0.00	9.61	0.00	9.78
$door	home	0.36	0.00	0.14	3.81	0.00	2.06	3.21	9.59
$skateboard	people	8.05	0.00	0.00	1.01	0.00	0.00	0.40	9.46
$orange	home	0.70	0.58	0.38	4.75	3.02	0.00	0.00	9.43
$computer	home	0.49	0.93	0.12	7.36	0.00	0.00	0.12	9.03
$meat	food	0.14	0.00	4.06	0.35	4.43	0.00	0.00	8.98
$desktop	home	0.00	0.00	0.00	8.93	0.00	0.00	0.00	8.93
$skirt	people	5.45	2.14	0.12	0.78	0.00	0.11	0.00	8.61
$carrot	food	0.49	0.48	0.90	2.53	3.22	0.35	0.57	8.54
$dessert	food	0.11	0.12	0.12	0.71	7.40	0.00	0.00	8.47
$cloth	clothing	0.49	5.08	0.27	2.15	0.00	0.11	0.24	8.33
$mug	home	0.00	0.00	0.00	6.50	1.56	0.00	0.00	8.06
$blanket	home	0.38	0.56	0.11	6.92	0.00	0.00	0.00	7.96
$t shirt	clothing	3.28	3.61	0.00	0.38	0.00	0.22	0.47	7.96
$leaf	animals_plants	0.14	0.20	3.54	0.85	1.93	0.14	1.12	7.94
$statue	animals_plants	0.00	1.17	5.13	1.57	0.00	0.00	0.00	7.87
$tshirt	clothing	0.99	6.07	0.00	0.53	0.00	0.17	0.11	7.87
$curtains	home	0.00	0.00	0.00	7.66	0.00	0.00	0.00	7.66
$sleeveless	people	5.04	1.86	0.00	0.71	0.00	0.00	0.00	7.61
$bed cover	home	0.24	0.25	1.51	5.59	0.00	0.00	0.00	7.59
$mat	home	0.11	0.11	0.25	6.98	0.00	0.00	0.12	7.57
$pants	home	2.92	0.43	0.00	3.20	0.00	0.67	0.29	7.50
$container	home	0.00	0.00	0.00	6.05	1.03	0.33	0.00	7.42
$sign	buildings	1.12	0.33	0.00	0.12	1.56	0.36	3.76	7.26
$vest	clothing	0.22	6.87	0.00	0.00	0.00	0.00	0.12	7.22
$chicken	animals_plants	0.00	0.00	4.12	0.22	2.80	0.00	0.00	7.14
$remote	home	1.90	0.44	1.49	3.31	0.00	0.00	0.00	7.13
$hand	home	1.21	2.16	0.00	3.64	0.00	0.12	0.00	7.13
$uniform	clothing	2.76	3.89	0.00	0.17	0.00	0.00	0.25	7.07
$watch	people	3.64	1.82	0.25	1.12	0.00	0.00	0.17	7.00
$vanity	home	0.00	0.00	0.00	6.97	0.00	0.00	0.00	6.97
$umberlla	people	2.70	1.11	0.48	0.12	0.00	0.33	2.23	6.97
$billow	home	0.24	0.11	0.81	5.64	0.00	0.00	0.11	6.91
$t- shirt	people	3.18	1.80	0.34	0.60	0.00	0.43	0.45	6.81
$board	buildings	0.89	0.11	0.20	1.98	0.11	0.80	2.63	6.72
$motor bike	vehicles	0.00	0.00	0.00	0.11	0.00	6.00	0.60	6.70
$children	people	6.12	0.12	0.00	0.33	0.00	0.00	0.00	6.58
$soccer player	people	6.34	0.00	0.00	0.00	0.00	0.00	0.20	6.54
$canopy	buildings	0.00	0.25	0.00	0.40	0.00	0.46	5.29	6.40
$peak	animals_plants	0.00	0.00	6.16	0.00	0.00	0.17	0.00	6.32
$net	people	2.67	0.11	2.52	0.00	0.00	0.12	0.85	6.29
$human	people	6.12	0.00	0.00	0.00	0.00	0.00	0.00	6.12
$couple	people	5.62	0.38	0.00	0.00	0.00	0.00	0.00	6.00
$sitting bench	home	0.00	0.00	0.12	5.74	0.00	0.12	0.00	5.99
$lamb	animals_plants	0.00	0.14	5.83	0.00	0.00	0.00	0.00	5.98
$legs	people	3.19	0.14	0.11	2.33	0.00	0.14	0.00	5.92
$suit jacket	clothing	0.00	5.71	0.00	0.00	0.00	0.11	0.00	5.82
$bedsheet	home	0.00	0.00	2.46	3.22	0.11	0.00	0.00	5.79
$blouse	clothing	0.12	5.41	0.00	0.12	0.00	0.00	0.00	5.66
$poel	buildings	0.11	0.11	0.45	0.42	0.00	1.71	2.75	5.55
$wings	vehicles	0.00	0.00	1.52	0.00	0.00	3.79	0.11	5.42
$sandwhich	food	0.00	0.11	0.12	0.00	5.11	0.00	0.00	5.34
$kite	people	1.80	0.42	0.00	0.11	0.00	1.44	1.53	5.31
$bed sheet	home	0.24	0.00	0.12	4.89	0.00	0.00	0.00	5.25
$toppings	food	0.00	0.00	0.00	0.00	4.95	0.00	0.00	4.95
$road	buildings	0.14	0.00	0.29	0.11	0.00	1.67	2.56	4.77
$eye class	people	2.82	0.33	0.00	1.04	0.12	0.00	0.44	4.75
$bad	home	0.24	0.25	0.75	3.50	0.00	0.00	0.00	4.74
$plant	animals_plants	0.11	0.11	3.00	0.70	0.51	0.25	0.00	4.69
$jersey	clothing	0.61	3.84	0.00	0.22	0.00	0.00	0.00	4.68
$roof	buildings	0.11	0.00	0.00	0.00	0.00	0.22	4.32	4.65
$stove	home	0.12	0.00	0.00	3.96	0.00	0.00	0.57	4.65
$tabletop	home	0.00	0.00	0.00	4.40	0.11	0.00	0.12	4.64
$dock	buildings	0.00	0.00	0.00	0.11	0.00	0.99	3.51	4.62
$bellow	home	0.11	0.00	0.39	4.09	0.00	0.00	0.00	4.60
$sweatshirt	clothing	0.71	3.87	0.00	0.00	0.00	0.00	0.00	4.58
$display	home	0.00	0.00	0.00	4.37	0.11	0.00	0.00	4.48
$sailboat	vehicles	0.00	0.00	0.00	0.00	0.00	4.46	0.00	4.46
$lettuce	food	0.00	0.17	0.14	0.20	3.94	0.00	0.00	4.45
$books	home	0.49	0.00	0.14	3.79	0.00	0.00	0.00	4.42
$water	home	0.11	0.45	0.40	1.94	0.00	0.80	0.67	4.38
$coke	food	0.57	0.35	0.00	0.87	2.58	0.00	0.00	4.37
$rack	home	0.22	0.00	0.00	2.94	0.12	0.00	1.03	4.31
$basket	home	0.12	1.31	0.50	1.57	0.80	0.00	0.00	4.31
$cushion	home	0.00	0.35	0.00	3.85	0.00	0.00	0.00	4.20
$home	buildings	0.00	0.00	0.00	0.11	0.00	0.25	3.80	4.17
$pier	buildings	0.00	0.00	0.00	0.56	0.00	0.22	3.36	4.14
$counter top	home	0.00	0.00	0.00	4.12	0.00	0.00	0.00	4.12
$toys	home	1.04	0.33	0.56	1.88	0.00	0.00	0.29	4.11
$hair	people	2.06	1.40	0.11	0.33	0.00	0.00	0.17	4.07
$suitcase	home	0.22	0.11	0.83	2.13	0.00	0.27	0.47	4.04
$fruits	home	0.99	0.11	0.00	2.44	0.36	0.00	0.11	4.02
$subway	vehicles	0.00	0.00	0.00	0.00	0.00	3.89	0.11	4.00
$gate	animals_plants	0.11	0.00	2.63	0.49	0.00	0.00	0.74	3.97
$gloves	people	2.56	0.83	0.12	0.17	0.11	0.12	0.00	3.92
$eye glass	people	2.43	0.70	0.00	0.52	0.00	0.11	0.14	3.90
$cattle	animals_plants	0.00	0.00	3.65	0.00	0.00	0.00	0.20	3.85
$oven	home	0.00	0.00	0.00	3.23	0.00	0.00	0.61	3.85
$shorts	people	2.99	0.00	0.11	0.35	0.00	0.00	0.39	3.84
$mixer	home	0.50	0.00	0.00	3.32	0.00	0.00	0.00	3.83
$fileds	animals_plants	0.11	0.34	3.25	0.00	0.00	0.11	0.00	3.82
$betl	animals_plants	0.00	0.00	3.05	0.12	0.00	0.00	0.64	3.82
$kitten	animals_plants	0.00	0.00	3.79	0.00	0.00	0.00	0.00	3.79
$television	home	0.00	0.00	1.06	1.99	0.00	0.00	0.72	3.77
$awning	buildings	0.00	0.12	0.00	0.00	0.00	0.00	3.63	3.76
$scatting	people	2.99	0.00	0.20	0.39	0.00	0.00	0.14	3.72
$eyeglass	people	2.65	0.47	0.11	0.24	0.00	0.11	0.12	3.71
$arm	clothing	0.82	1.82	0.00	1.06	0.00	0.00	0.00	3.70
$train car	vehicles	0.00	0.00	0.00	0.00	0.00	3.64	0.00	3.64
$class	home	1.17	0.68	0.00	1.67	0.11	0.00	0.00	3.63
$people	people	2.98	0.00	0.00	0.53	0.00	0.11	0.00	3.62
$cover	home	0.45	0.29	0.27	1.74	0.11	0.22	0.50	3.58
$umpire	people	3.44	0.00	0.00	0.00	0.00	0.00	0.11	3.56
$tissue paper	food	0.12	0.50	0.12	0.46	2.33	0.00	0.00	3.53
$pizza toppings	food	0.00	0.00	0.00	0.00	3.53	0.00	0.00	3.53
$onion	food	0.00	0.00	0.00	0.47	2.93	0.00	0.12	3.52
$shower curtain	home	0.00	0.00	0.00	3.48	0.00	0.00	0.00	3.48
$luggage	home	0.22	0.22	0.00	2.45	0.00	0.33	0.24	3.46
$drink	home	0.22	0.00	0.17	1.98	1.07	0.00	0.00	3.44
$elephant	home	0.29	1.00	0.00	1.75	0.00	0.11	0.29	3.44
$controller	home	1.15	0.44	0.00	1.83	0.00	0.00	0.00	3.43
$shoes	home	1.04	0.75	0.00	1.63	0.00	0.00	0.00	3.42
$pizza slice	food	0.00	0.00	0.00	0.11	3.27	0.00	0.00	3.38
$eyeglases	people	2.63	0.35	0.00	0.29	0.00	0.00	0.00	3.26
$shofa	home	0.00	0.00	0.00	3.25	0.00	0.00	0.00	3.25
$sand	animals_plants	1.15	0.00	1.69	0.12	0.00	0.00	0.28	3.24
$mattress	home	0.00	0.00	0.00	3.21	0.00	0.00	0.00	3.21
$sweet	food	0.39	0.24	0.00	0.58	1.66	0.00	0.33	3.21
$stand	home	0.00	0.00	0.00	2.34	0.11	0.37	0.36	3.18
$scissor	home	1.28	0.11	0.20	1.45	0.00	0.00	0.12	3.17
$drapes	home	0.00	0.00	0.00	3.14	0.00	0.00	0.00	3.14
$donuts	food	0.00	0.00	0.00	0.94	2.16	0.00	0.00	3.09
$camera	home	0.99	0.73	0.33	1.04	0.00	0.00	0.00	3.09
$clock	home	0.00	0.00	0.62	1.51	0.00	0.00	0.95	3.08
$store	buildings	0.00	0.00	0.00	0.00	0.20	0.17	2.71	3.07
$hoodie	clothing	0.35	2.70	0.00	0.00	0.00	0.00	0.00	3.04
$horn	animals_plants	0.00	0.00	3.02	0.00	0.00	0.00	0.00	3.02
$air plane	vehicles	0.00	0.00	0.00	0.00	0.00	3.01	0.00	3.01
$racket	people	2.78	0.22	0.00	0.00	0.00	0.00	0.00	3.01
$kye board	home	0.00	0.00	0.71	2.27	0.00	0.00	0.00	2.98
$ram	animals_plants	0.00	0.00	2.98	0.00	0.00	0.00	0.00	2.98
$birts	animals_plants	0.00	0.00	2.96	0.00	0.00	0.00	0.00	2.96
$knief	home	0.14	0.25	0.00	1.53	1.01	0.00	0.00	2.94
$donkey	animals_plants	0.00	0.00	2.91	0.00	0.00	0.00	0.00	2.91
$chain	animals_plants	0.44	0.85	1.24	0.12	0.00	0.22	0.00	2.89
$sun glass	people	2.15	0.33	0.00	0.00	0.00	0.22	0.12	2.83
$doll	home	0.33	0.35	0.50	1.35	0.24	0.00	0.00	2.77
$face	people	2.20	0.11	0.20	0.12	0.11	0.00	0.00	2.75
$cupboard	home	0.00	0.00	0.00	2.71	0.00	0.00	0.00	2.71
$bath tub	home	0.00	0.00	0.00	2.70	0.00	0.00	0.00	2.70
$sausage	food	0.33	0.00	0.33	0.00	1.90	0.00	0.12	2.69
$curton	home	0.00	0.00	0.00	2.68	0.00	0.00	0.00	2.68
$short	people	1.81	0.00	0.00	0.47	0.00	0.12	0.27	2.67
$towel	home	0.25	0.71	0.14	1.30	0.11	0.12	0.00	2.65
$carrots	home	0.00	0.00	0.00	1.39	1.03	0.00	0.22	2.64
$screen	home	0.28	0.14	0.12	2.08	0.00	0.00	0.00	2.62
$tram	vehicles	0.00	0.00	0.00	0.00	0.00	2.62	0.00	2.62
$hot bun	food	0.14	0.11	0.00	0.14	2.21	0.00	0.00	2.61
$mirrer	vehicles	0.00	0.00	0.56	0.24	0.00	1.34	0.47	2.60
$sunglass	people	2.12	0.36	0.00	0.00	0.00	0.00	0.12	2.60
$snow	people	1.12	0.62	0.00	0.00	0.00	0.00	0.85	2.60
$track	vehicles	0.00	0.00	0.00	0.38	0.00	1.14	1.04	2.56
$ramp	home	0.00	0.17	0.62	1.64	0.00	0.00	0.12	2.56
$giraffes	animals_plants	0.00	0.00	2.55	0.00	0.00	0.00	0.00	2.55
$scissors	home	0.90	0.12	0.00	1.52	0.00	0.00	0.00	2.55
$calf	animals_plants	0.00	0.00	2.50	0.00	0.00	0.00	0.00	2.50
$tuxedo	clothing	0.00	2.49	0.00	0.00	0.00	0.00	0.00	2.49
$wine glass	home	0.68	0.78	0.00	1.01	0.00	0.00	0.00	2.48
$bananas	animals_plants	0.00	0.00	1.01	0.73	0.17	0.33	0.24	2.48
$wash basin	home	0.00	0.00	0.29	2.19	0.00	0.00	0.00	2.47
$train engine	vehicles	0.00	0.11	0.00	0.12	0.00	2.23	0.00	2.46
$frisbee	people	1.37	0.24	0.70	0.14	0.00	0.00	0.00	2.45
$dinner	home	0.00	0.00	0.00	1.49	0.94	0.00	0.00	2.43
$tils	home	0.29	0.00	0.17	1.72	0.25	0.00	0.00	2.42
$trailer	vehicles	0.00	0.00	0.00	0.00	0.00	2.31	0.11	2.42
$railing	buildings	0.00	0.00	0.00	0.25	0.00	0.28	1.88	2.42
$tap	home	0.00	0.22	0.14	1.94	0.00	0.00	0.11	2.41
$shop	buildings	0.11	0.00	0.11	0.79	0.00	0.00	1.38	2.39
$ring	clothing	0.71	1.16	0.28	0.24	0.00	0.00	0.00	2.38
$toothbrush	people	1.20	0.73	0.00	0.43	0.00	0.00	0.00	2.36
$lap top	home	0.65	0.00	0.38	1.33	0.00	0.00	0.00	2.36
$wave	clothing	0.20	2.16	0.00	0.00	0.00	0.00	0.00	2.36
$grass	animals_plants	0.00	0.00	1.58	0.14	0.00	0.44	0.17	2.33
$tye	clothing	0.72	1.48	0.00	0.00	0.00	0.11	0.00	2.32
$juicer	home	0.22	0.00	0.00	2.08	0.00	0.00	0.00	2.30
$brush	clothing	0.84	0.88	0.14	0.41	0.00	0.00	0.00	2.27
$fries	food	0.57	0.00	0.11	0.24	1.34	0.00	0.00	2.26
$locomotive	vehicles	0.00	0.11	0.00	0.11	0.00	2.04	0.00	2.26
$egg	food	0.00	0.00	0.00	0.82	1.42	0.00	0.00	2.25
$stone	animals_plants	0.00	0.00	1.28	0.24	0.00	0.11	0.61	2.25
$snakes	food	0.00	0.25	0.00	0.83	1.12	0.00	0.00	2.21
$noodles	food	0.00	0.25	0.00	0.40	1.56	0.00	0.00	2.21
$kitchen counter	home	0.00	0.00	0.00	2.20	0.00	0.00	0.00	2.20
$male	people	2.08	0.11	0.00	0.00	0.00	0.00	0.00	2.19
$gawn	people	1.24	0.71	0.00	0.24	0.00	0.00	0.00	2.19
$birds	animals_plants	0.00	0.00	2.18	0.00	0.00	0.00	0.00	2.18
$gamer	people	2.06	0.00	0.00	0.11	0.00	0.00	0.00	2.17
$key board	home	0.12	0.11	0.46	1.45	0.00	0.00	0.00	2.15
$handle	home	0.00	0.00	0.00	1.99	0.00	0.11	0.00	2.10
$sun class	people	1.96	0.00	0.00	0.00	0.00	0.00	0.12	2.09
$hands	clothing	0.62	0.93	0.00	0.40	0.12	0.00	0.00	2.08
$walkway	buildings	0.00	0.20	0.00	0.14	0.00	0.00	1.72	2.06
$food truck	vehicles	0.00	0.00	0.00	0.00	0.00	2.06	0.00	2.06
$cycle	buildings	0.35	0.00	0.00	0.56	0.00	0.35	0.81	2.06
$bet	home	0.00	0.00	0.00	2.06	0.00	0.00	0.00	2.06
$street	vehicles	0.00	0.00	0.20	0.11	0.00	0.92	0.82	2.05
$apples	food	0.00	0.00	0.00	0.22	1.82	0.00	0.00	2.04
$bedcover	home	0.00	0.00	0.00	2.04	0.00	0.00	0.00	2.04
$stuffed animal	animals_plants	0.24	0.00	1.40	0.27	0.12	0.00	0.00	2.03
$scarf	clothing	0.22	1.81	0.00	0.00	0.00	0.00	0.00	2.03
$cucumber	food	0.11	0.00	0.00	0.65	1.25	0.00	0.00	2.01
$labtop	home	0.40	0.00	0.29	1.30	0.00	0.00	0.00	2.00
$tooth brush	clothing	0.79	0.93	0.00	0.25	0.00	0.00	0.00	1.98
$blinds	home	0.00	0.00	0.00	1.97	0.00	0.00	0.00	1.97
$dining table	home	0.12	0.00	0.00	1.64	0.00	0.00	0.20	1.96
$chairs	home	0.00	0.00	0.00	1.56	0.00	0.24	0.17	1.96
$monitor	home	0.11	0.00	0.00	1.85	0.00	0.00	0.00	1.96
$deesert	clothing	0.52	0.95	0.12	0.36	0.00	0.00	0.00	1.96
$entertainment center	home	0.00	0.00	0.00	1.95	0.00	0.00	0.00	1.95
$scatting board	people	1.82	0.12	0.00	0.00	0.00	0.00	0.00	1.94
$ground	home	0.00	0.00	0.33	0.75	0.00	0.20	0.66	1.94
$ostrich	animals_plants	0.00	0.00	1.93	0.00	0.00	0.00	0.00	1.93
$shrite	people	1.14	0.68	0.00	0.11	0.00	0.00	0.00	1.93
$carriage	vehicles	0.00	0.00	0.00	0.62	0.00	1.29	0.00	1.92
$tower	buildings	0.00	0.00	0.33	0.00	0.00	0.25	1.33	1.91
$airopline	vehicles	0.00	0.00	0.00	0.00	0.00	1.91	0.00	1.91
$fountain	home	0.00	0.00	0.11	1.66	0.00	0.00	0.12	1.90
$tire	vehicles	0.11	0.00	0.00	0.00	0.12	1.64	0.00	1.88
$steer	animals_plants	0.00	0.00	1.84	0.00	0.00	0.00	0.00	1.84
$snowboard	home	0.90	0.00	0.00	0.93	0.00	0.00	0.00	1.83
$firetruck	vehicles	0.00	0.00	0.00	0.00	0.11	1.71	0.00	1.82
$glasses	people	0.84	0.17	0.00	0.24	0.57	0.00	0.00	1.82
$clothes	clothing	0.62	1.00	0.00	0.14	0.00	0.00	0.00	1.77
$church	buildings	0.00	0.00	0.00	0.00	0.00	0.00	1.77	1.77
$herd	animals_plants	0.00	0.00	1.76	0.00	0.00	0.00	0.00	1.76
$planter	home	0.00	0.00	0.00	1.76	0.00	0.00	0.00	1.76
$bathroom sink	home	0.00	0.00	0.00	1.75	0.00	0.00	0.00	1.75
$sandwich bun	food	0.00	0.00	0.00	0.00	1.74	0.00	0.00	1.74
$rider	people	1.28	0.25	0.20	0.00	0.00	0.00	0.00	1.73
$cats	animals_plants	0.00	0.12	1.24	0.20	0.00	0.17	0.00	1.73
$platter	home	0.00	0.33	0.00	1.25	0.14	0.00	0.00	1.73
$overhang	buildings	0.00	0.00	0.00	0.00	0.00	0.00	1.72	1.72
$steel	home	0.22	0.00	0.40	0.70	0.00	0.00	0.40	1.72
$stadium	buildings	0.11	0.00	0.00	0.12	0.00	0.00	1.47	1.71
$raft	vehicles	0.00	0.00	0.00	0.00	0.00	1.70	0.00	1.70
$meal	food	0.00	0.00	0.12	0.69	0.88	0.00	0.00	1.69
$handbag	people	0.67	0.35	0.00	0.33	0.00	0.22	0.11	1.68
$breakfast	food	0.00	0.00	0.00	0.33	1.34	0.00	0.00	1.67
$oranges	food	0.00	0.00	0.00	0.59	0.96	0.11	0.00	1.66
$teddy bear	people	0.71	0.11	0.22	0.48	0.12	0.00	0.00	1.64
$helmat	people	0.69	0.60	0.00	0.00	0.11	0.00	0.24	1.64
$clothing	clothing	0.22	1.41	0.00	0.00	0.00	0.00	0.00	1.63
$train track	vehicles	0.00	0.00	0.00	0.12	0.00	1.03	0.47	1.62
$outfit	clothing	0.00	1.51	0.00	0.11	0.00	0.00	0.00	1.62
$cream	food	0.11	0.24	0.20	0.25	0.82	0.00	0.00	1.62
$pizza pan	home	0.00	0.00	0.00	1.28	0.22	0.00	0.11	1.62
$shpfa	home	0.00	0.11	0.00	1.36	0.00	0.00	0.14	1.61
$teenager	people	1.60	0.00	0.00	0.00	0.00	0.00	0.00	1.60
$slice	food	0.00	0.00	0.00	0.00	1.60	0.00	0.00	1.60
$chef	people	1.26	0.33	0.00	0.00	0.00	0.00	0.00	1.60
$potatoes	food	0.00	0.00	0.00	0.39	1.21	0.00	0.00	1.59
$chest	clothing	0.25	1.22	0.00	0.11	0.00	0.00	0.00	1.59
$cutting board	home	0.00	0.00	0.00	1.35	0.24	0.00	0.00	1.58
$frisbee player	people	1.58	0.00	0.00	0.00	0.00	0.00	0.00	1.58
$oxen	animals_plants	0.00	0.00	1.58	0.00	0.00	0.00	0.00	1.58
$neck	clothing	0.00	1.32	0.25	0.00	0.00	0.00	0.00	1.57
$bouquet	animals_plants	0.00	0.00	1.35	0.22	0.00	0.00	0.00	1.57
$faucet	clothing	0.11	0.67	0.12	0.66	0.00	0.00	0.00	1.56
$cook	people	1.43	0.12	0.00	0.00	0.00	0.00	0.00	1.55
$mountain	animals_plants	0.00	0.00	0.84	0.00	0.00	0.24	0.45	1.53
$biker	people	1.36	0.00	0.00	0.00	0.00	0.17	0.00	1.53
$pancakes	food	0.00	0.00	0.00	0.12	1.39	0.00	0.00	1.51
$trine	vehicles	0.14	0.00	0.00	0.00	0.00	1.22	0.14	1.51
$collar	clothing	0.00	1.38	0.00	0.12	0.00	0.00	0.00	1.50
$bride	people	1.35	0.14	0.00	0.00	0.00	0.00	0.00	1.49
$sinks	home	0.00	0.00	0.00	1.49	0.00	0.00	0.00	1.49
$sidewalk	buildings	0.00	0.40	0.00	0.27	0.00	0.33	0.49	1.49
$tunnel	buildings	0.00	0.00	0.00	0.00	0.00	0.00	1.48	1.48
$tarp	buildings	0.00	0.00	0.00	0.40	0.00	0.25	0.82	1.48
$caboard	home	0.00	0.00	0.14	1.19	0.00	0.14	0.00	1.47
$lid	clothing	0.00	0.88	0.00	0.60	0.00	0.00	0.00	1.47
$motor	vehicles	0.00	0.00	0.00	0.14	0.00	1.20	0.12	1.47
$motarbike	vehicles	0.00	0.00	0.00	0.00	0.12	1.09	0.25	1.47
$room	buildings	0.00	0.00	0.00	0.00	0.00	0.00	1.45	1.45
$suitcoat	clothing	0.00	1.44	0.00	0.00	0.00	0.00	0.00	1.44
$apron	clothing	0.25	1.06	0.00	0.11	0.00	0.00	0.00	1.43
$crust	food	0.00	0.00	0.00	0.33	1.09	0.00	0.00	1.42
$nut	food	0.11	0.11	0.14	0.47	0.58	0.00	0.00	1.42
$platform	home	0.22	0.00	0.00	0.81	0.00	0.24	0.14	1.41
$worker	people	1.28	0.00	0.00	0.00	0.00	0.12	0.00	1.41
$zebras	animals_plants	0.00	0.00	0.95	0.00	0.00	0.00	0.44	1.40
$mobile phone	clothing	0.40	0.51	0.00	0.24	0.25	0.00	0.00	1.40
$helmate	people	0.94	0.11	0.22	0.00	0.00	0.00	0.11	1.39
