,index,image,object,name,correct1,correct2,correct3,image_url,control_type,rating,type,same_color,reliable1,reliable2,control_type_trimmed
54,54,2319992,996910,woman,,,,http://object-naming-amore.upf.edu//2319992_996910_seed_ambiguous.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['athlete', 'soccer player', 'athleet', 'woman', 'person', 'girl', 'player'], ['athlete', 'soccer player', 'girls', 'athleet', 'woman', 'person', 'girl', 'player'], ['athlete', 'soccer player', 'girls', 'athleet', 'woman', 'person', 'girl', 'player', 'shirt'], ['athlete', 'soccer player', 'athleet', 'woman', 'person', 'girl', 'player']]",False,False,
55,55,2320110,2918513,airplane,1.0,,,http://object-naming-amore.upf.edu//2320110_2918513_seed_ambiguous.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['jet', 'plane', 'airplane'], ['jet', 'plane', 'airplane'], ['jet', 'plane', 'airplane'], ['jet', 'plane', 'airplane']]",True,False,vg_majority
56,56,2320110,2918513,engine,0.5,1.0,,http://object-naming-amore.upf.edu//2320110_2918513_seed_ambiguous.png,alternative,"[2, 2, 0, 2]","['bounding box', 'linguistic', nan, 'bounding box']","[['engine'], ['engine'], ['engine'], ['engine']]",True,True,alternative
57,57,2320110,2918513,jet,,,,http://object-naming-amore.upf.edu//2320110_2918513_seed_ambiguous.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['jet', 'plane', 'airplane'], ['jet', 'plane', 'airplane'], ['jet', 'plane', 'airplane'], ['jet', 'plane', 'airplane']]",False,False,
58,58,2320110,2918513,plane,1.0,1.0,,http://object-naming-amore.upf.edu//2320110_2918513_seed_ambiguous.png,syn-airplane,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['jet', 'plane', 'airplane'], ['jet', 'plane', 'airplane'], ['jet', 'plane', 'airplane'], ['jet', 'plane', 'airplane']]",True,True,syn
59,59,2320509,3007652,bench,,,,http://object-naming-amore.upf.edu//2320509_3007652_singleton_obj.png,,"[1, 0, 2, 1]","['linguistic', nan, 'other', 'visual']","[['bench', 'chair'], ['bench', 'chair'], ['bench'], ['bench']]",False,False,
60,60,2320509,3007652,chair,,,,http://object-naming-amore.upf.edu//2320509_3007652_singleton_obj.png,,"[1, 1, 2, 1]","['linguistic', 'linguistic', 'other', 'visual']","[['bench', 'chair'], ['bench', 'chair'], ['chair'], ['chair']]",False,False,
61,61,2320509,3007652,clothing,,,,http://object-naming-amore.upf.edu//2320509_3007652_singleton_obj.png,,"[0, 0, 1, 0]","[nan, nan, 'visual', nan]","[['coat', 'clothing', 'jacket'], ['coat', 'clothing', 'jacket'], ['clothing'], ['coat', 'clothing', 'jacket']]",False,False,
62,62,2320509,3007652,coat,,,,http://object-naming-amore.upf.edu//2320509_3007652_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['coat', 'clothing', 'jacket'], ['coat', 'clothing', 'jacket'], ['coat', 'jacket'], ['coat', 'clothing', 'jacket']]",False,False,
63,63,2320509,3007652,jacket,,,,http://object-naming-amore.upf.edu//2320509_3007652_singleton_obj.png,,"[0, 0, 1, 0]","[nan, nan, 'visual', nan]","[['coat', 'clothing', 'jacket'], ['coat', 'clothing', 'jacket'], ['coat', 'jacket'], ['coat', 'clothing', 'jacket']]",False,False,
64,64,2320509,3007652,leavess,0.5,1.0,,http://object-naming-amore.upf.edu//2320509_3007652_singleton_obj.png,random,"[2, 2, 2, 2]","['linguistic', 'visual', 'other', 'other']","[['leavess'], ['leavess'], ['leavess'], ['leavess']]",True,True,random
65,65,2320509,3007652,man,,,,http://object-naming-amore.upf.edu//2320509_3007652_singleton_obj.png,,"[0, 0, 1, 1]","[nan, nan, 'bounding box', 'bounding box']","[['man'], ['man'], ['man'], ['man']]",False,False,
66,66,2320509,3007652,phone,,,,http://object-naming-amore.upf.edu//2320509_3007652_singleton_obj.png,,"[0, 0, 1, 1]","[nan, nan, 'bounding box', 'bounding box']","[['phone'], ['phone'], ['phone'], ['phone']]",False,False,
67,67,2323662,989124,cabinet,,,,http://object-naming-amore.upf.edu//2323662_989124_singleton_obj.png,,"[0, 1, 0, 0]","[nan, 'visual', nan, nan]","[['furniture', 'shelf', 'stand', 'cabinet', 'entertainment stand', 'entertainment center', 'table', 'rake'], ['cabinet'], ['stand', 'cabinet', 'entertainment stand', 'table'], ['furniture', 'stand', 'cabinet', 'entertainment stand', 'entertainment center', 'table']]",False,False,
68,68,2323662,989124,entertainment center,,,,http://object-naming-amore.upf.edu//2323662_989124_singleton_obj.png,,"[0, 1, 0, 0]","[nan, 'bounding box', nan, nan]","[['furniture', 'shelf', 'stand', 'cabinet', 'entertainment stand', 'entertainment center', 'table', 'rake'], ['entertainment center'], ['entertainment center', 'stereo'], ['furniture', 'stand', 'cabinet', 'entertainment stand', 'entertainment center', 'table']]",False,False,
69,69,2323662,989124,entertainment stand,,,,http://object-naming-amore.upf.edu//2323662_989124_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['furniture', 'shelf', 'stand', 'cabinet', 'entertainment stand', 'entertainment center', 'table', 'rake'], ['stand', 'entertainment stand'], ['stand', 'cabinet', 'entertainment stand', 'table'], ['furniture', 'stand', 'cabinet', 'entertainment stand', 'entertainment center', 'table']]",False,False,
70,70,2323662,989124,furniture,,,1.0,http://object-naming-amore.upf.edu//2323662_989124_singleton_obj.png,,"[0, 1, 2, 0]","[nan, 'visual', 'bounding box', nan]","[['furniture', 'shelf', 'stand', 'cabinet', 'entertainment stand', 'entertainment center', 'table', 'rake'], ['furniture'], ['furniture'], ['furniture', 'stand', 'cabinet', 'entertainment stand', 'entertainment center', 'table']]",False,False,
71,71,2323662,989124,hatstand,,,,http://object-naming-amore.upf.edu//2323662_989124_singleton_obj.png,,"[2, 2, 2, 2]","['other', 'other', 'visual', 'other']","[['hatstand'], ['hatstand'], ['hatstand'], ['hatstand']]",False,False,
72,72,2323662,989124,rake,,,,http://object-naming-amore.upf.edu//2323662_989124_singleton_obj.png,,"[2, 1, 2, 2]","['visual', 'linguistic', 'visual', 'other']","[['furniture', 'shelf', 'stand', 'cabinet', 'entertainment stand', 'entertainment center', 'table', 'rake'], ['shelf', 'rake'], ['rake'], ['rake']]",False,False,
73,73,2323662,989124,shelf,,,,http://object-naming-amore.upf.edu//2323662_989124_singleton_obj.png,,"[0, 1, 0, 0]","[nan, 'visual', nan, nan]","[['furniture', 'shelf', 'stand', 'cabinet', 'entertainment stand', 'entertainment center', 'table', 'rake'], ['shelf', 'rake'], ['shelf'], ['shelf']]",False,False,
74,74,2323662,989124,stand,,,,http://object-naming-amore.upf.edu//2323662_989124_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['furniture', 'shelf', 'stand', 'cabinet', 'entertainment stand', 'entertainment center', 'table', 'rake'], ['stand', 'entertainment stand'], ['stand', 'cabinet', 'entertainment stand', 'table'], ['furniture', 'stand', 'cabinet', 'entertainment stand', 'entertainment center', 'table']]",False,False,
75,75,2323662,989124,stereo,0.5,,,http://object-naming-amore.upf.edu//2323662_989124_singleton_obj.png,alternative,"[1, 1, 0, 0]","['bounding box', 'bounding box', nan, nan]","[['stereo'], ['stereo'], ['entertainment center', 'stereo'], ['stereo']]",True,False,alternative
76,76,2323662,989124,table,,,,http://object-naming-amore.upf.edu//2323662_989124_singleton_obj.png,,"[1, 2, 2, 0]","['visual', 'other', 'visual', nan]","[['furniture', 'shelf', 'stand', 'cabinet', 'entertainment stand', 'entertainment center', 'table', 'rake'], ['table'], ['stand', 'cabinet', 'entertainment stand', 'table'], ['furniture', 'stand', 'cabinet', 'entertainment stand', 'entertainment center', 'table']]",False,False,
77,77,2330997,3035829,cheese,,,,http://object-naming-amore.upf.edu//2330997_3035829_supercat_ambiguous.png,,"[0, 1, 0, 0]","[nan, 'visual', nan, nan]","[['cheese'], ['sauce', 'food', 'cheese', 'pizza'], ['cheese'], ['sauce', 'cheese']]",False,False,
