assignmentid,rating_mean,color_mean,control_score,control_score-filtered,hitid,requesterannotation,control_score_mturk,workerid,decision1,decision2,executed1,executed2,explanation,mistakes,n_mistakes
36NEMU28XFDNBXHS3B62NWDBLDKWMP,0.7777777777777778,0.5555555555555556,0.8571428571428571,0.9473684210526315,3M67TQBQQHO8BGX2NV14C1ECSMT9AF,../1_pre-pilot/verification_pilot_amt.csv_10,0.8421052631578947,worker25,approve,,False,False,good enough assignment,"['http://object-naming-amore.upf.edu//2347127_1974512_singleton_obj.png - bike: 0', 'http://object-naming-amore.upf.edu//2379767_1354596_singleton_obj.png - shop: linguistic', ""http://object-naming-amore.upf.edu//2347127_1974512_singleton_obj.png - bike: ['motorcycle', 'bike', 'motorbike', 'vehicle']""]",3
39JEC7537U1XNM5W0C7SYYPLKSZCV2,0.8148148148148148,0.8888888888888888,0.85,0.9444444444444444,3M67TQBQQHO8BGX2NV14C1ECSMT9AF,../1_pre-pilot/verification_pilot_amt.csv_10,0.8421052631578947,worker8,approve,,False,False,good enough assignment,"['http://object-naming-amore.upf.edu//2347127_1974512_singleton_obj.png - bike: 0', 'http://object-naming-amore.upf.edu//2379767_1354596_singleton_obj.png - restaurabt: visual', ""http://object-naming-amore.upf.edu//2347127_1974512_singleton_obj.png - bike: ['motorcycle', 'bike', 'motorbike', 'vehicle']""]",3
3R3YRB5GRF39HSJYB81WWHXE6G9AU9,0.7777777777777778,1.0740740740740742,0.7619047619047619,0.8421052631578947,3M67TQBQQHO8BGX2NV14C1ECSMT9AF,../1_pre-pilot/verification_pilot_amt.csv_10,0.7894736842105263,worker9,approve,,False,False,good enough assignment,"['http://object-naming-amore.upf.edu//2347127_1974512_singleton_obj.png - bike: visual', 'http://object-naming-amore.upf.edu//2357516_811425_singleton_obj.png - car: visual', 'http://object-naming-amore.upf.edu//2357516_811425_singleton_obj.png - grass: 0', ""http://object-naming-amore.upf.edu//2347127_1974512_singleton_obj.png - bike: ['motorcycle', 'bike', 'motorbike']"", 'http://object-naming-amore.upf.edu//2379767_1354596_singleton_obj.png - house ~ house_building']",5
3SLE99ER0NDVM1I0N9008KWZQHDBZ0,0.7037037037037037,0.8148148148148148,0.8947368421052632,1.0,3M67TQBQQHO8BGX2NV14C1ECSMT9AF,../1_pre-pilot/verification_pilot_amt.csv_10,0.8947368421052632,worker1,approve,bonus,False,False,"good enough assignment, bonus because very good assignment","['http://object-naming-amore.upf.edu//2347127_1974512_singleton_obj.png - bike: 0', ""http://object-naming-amore.upf.edu//2347127_1974512_singleton_obj.png - bike: ['motorcycle', 'bike', 'motorbike', 'vehicle']""]",2
3F6HPJW4JD0X4TDZTTNI8NZDFAV2W0,0.9629629629629629,1.0,0.6666666666666666,0.6666666666666666,3M93N4X8HKN1HOW5Q7E8MVMLAXCJSG,../1_pre-pilot/verification_pilot_amt.csv_1,0.5625,worker11,reject,block,False,False,"failed assignment, worker not good enough on average, lenience already applied, blocked because low average quality","['http://object-naming-amore.upf.edu//1591786_1603721_seed_ambiguous.png - snorkel: visual', 'http://object-naming-amore.upf.edu//2357048_2842892_singleton_obj.png - cow: visual', 'http://object-naming-amore.upf.edu//2357727_3037329_singleton_obj.png - dugout: bounding box', 'http://object-naming-amore.upf.edu//2357727_3037329_singleton_obj.png - gloves: 0', 'http://object-naming-amore.upf.edu//2395068_458089_supercat_unique.png - sunglasses: 0', 'http://object-naming-amore.upf.edu//2357048_2842892_singleton_obj.png - stamp: visual', 'http://object-naming-amore.upf.edu//2351869_1706343_singleton_obj.png - hotdog ~ hotdog_food']",7
3IAEQB9FMEKK73BFQI7Z46QHC0LWD2,0.6666666666666666,0.48148148148148145,1.0,1.0,3M93N4X8HKN1HOW5Q7E8MVMLAXCJSG,../1_pre-pilot/verification_pilot_amt.csv_1,1.0,worker1,approve,bonus,False,False,"good enough assignment, bonus because very good assignment",[],0
3WT783CTPBHIE87QVVGSXMVEHYJBCR,0.8888888888888888,1.8888888888888888,1.0,1.0,3M93N4X8HKN1HOW5Q7E8MVMLAXCJSG,../1_pre-pilot/verification_pilot_amt.csv_1,1.0,worker10,approve,bonus,False,False,"good enough assignment, bonus because very good assignment",[],0
3ZWFC4W1UU7CXR8PIUSJ57LLWZ0RFL,0.2222222222222222,0.8888888888888888,0.8666666666666667,0.8666666666666667,3M93N4X8HKN1HOW5Q7E8MVMLAXCJSG,../1_pre-pilot/verification_pilot_amt.csv_1,0.8125,worker26,approve,,False,False,good enough assignment,"['http://object-naming-amore.upf.edu//2357727_3037329_singleton_obj.png - gloves: 0', 'http://object-naming-amore.upf.edu//2395068_458089_supercat_unique.png - sunglasses: 0']",2
36ZN444YTRYTA5IZRAH0E9T812TIOB,1.0384615384615385,1.1923076923076923,0.5625,0.6428571428571429,3MDWE879UH2DUQ2UT9107CYIA4E9BA,../1_pre-pilot/verification_pilot_amt.csv_14,0.4117647058823529,worker0,approve,block,False,False,"failed assignment, but apply lenience, blocked because low average quality","['http://object-naming-amore.upf.edu//2363753_2630772_singleton_obj.png - crouton: visual', 'http://object-naming-amore.upf.edu//2363753_2630772_singleton_obj.png - wheel: visual', 'http://object-naming-amore.upf.edu//2388889_1265919_supercat_unique.png - colla: visual', 'http://object-naming-amore.upf.edu//2318399_3417848_supercat_ambiguous.png - hand: linguistic', 'http://object-naming-amore.upf.edu//2363753_2630772_singleton_obj.png - truck: other', 'http://object-naming-amore.upf.edu//2349149_1903388_singleton_obj.png - eye: visual', ""http://object-naming-amore.upf.edu//2363753_2630772_singleton_obj.png - wheel: ['wheel']""]",7
37C0GNLMHF3MDOW9Z0UV6CR4OZLD6D,0.7692307692307693,0.6923076923076923,0.6666666666666666,0.75,3MDWE879UH2DUQ2UT9107CYIA4E9BA,../1_pre-pilot/verification_pilot_amt.csv_14,0.5294117647058824,worker11,approve,block,False,False,"good enough assignment, blocked because low average quality","['http://object-naming-amore.upf.edu//2345735_905140_supercat_unique.png - meat: 0', 'http://object-naming-amore.upf.edu//2363753_2630772_singleton_obj.png - crouton: visual', 'http://object-naming-amore.upf.edu//2363753_2630772_singleton_obj.png - wheel: 0', 'http://object-naming-amore.upf.edu//2318399_3417848_supercat_ambiguous.png - hand: 0', 'http://object-naming-amore.upf.edu//2349149_1903388_singleton_obj.png - eye: visual', ""http://object-naming-amore.upf.edu//2363753_2630772_singleton_obj.png - wheel: ['wheel']""]",6
3A0EX8ZRN8OVHB8VRNYHUDNXKSJYBG,0.9615384615384616,0.5769230769230769,0.8823529411764706,0.9333333333333333,3MDWE879UH2DUQ2UT9107CYIA4E9BA,../1_pre-pilot/verification_pilot_amt.csv_14,0.7647058823529411,worker17,approve,,False,False,good enough assignment,"['http://object-naming-amore.upf.edu//2363753_2630772_singleton_obj.png - truck: visual', ""http://object-naming-amore.upf.edu//2363753_2630772_singleton_obj.png - wheel: ['wheel']""]",2
3RKNTXVS3MYA0UPJW2AEJDZK73H4AC,0.7307692307692307,0.6538461538461539,0.8333333333333334,1.0,3MDWE879UH2DUQ2UT9107CYIA4E9BA,../1_pre-pilot/verification_pilot_amt.csv_14,0.7647058823529411,worker16,approve,bonus,False,False,"good enough assignment, bonus because very good assignment","['http://object-naming-amore.upf.edu//2363753_2630772_singleton_obj.png - crouton: linguistic', ""http://object-naming-amore.upf.edu//2363753_2630772_singleton_obj.png - wheel: ['wheel']""]",2
3483FV8BEEJZAEYT2BAEAT00R6026T,0.6153846153846154,1.3846153846153846,0.9230769230769231,1.0,3OZ4VAIBEXFH9GD9K2JDXI6S916JVL,../1_pre-pilot/verification_pilot_amt.csv_15,0.8125,worker9,approve,bonus,False,False,"good enough assignment, bonus because very good assignment",['http://object-naming-amore.upf.edu//2393350_473139_singleton_obj.png - sachet: bounding box'],1
3CP1TO84PT13RAYFXS09INM0VC225S,0.3076923076923077,0.6923076923076923,0.6153846153846154,0.6666666666666666,3OZ4VAIBEXFH9GD9K2JDXI6S916JVL,../1_pre-pilot/verification_pilot_amt.csv_15,0.5625,worker18,approve,block,False,False,"failed assignment, but apply lenience, blocked because low average quality","['http://object-naming-amore.upf.edu//2366484_1907330_singleton_obj.png - jsd: linguistic', 'http://object-naming-amore.upf.edu//2367473_1781262_singleton_obj.png - duout: visual', 'http://object-naming-amore.upf.edu//2366736_3877450_seed_ambiguous.png - racket: 0', 'http://object-naming-amore.upf.edu//782_1059153_singleton_obj.png - sign: visual', 'http://object-naming-amore.upf.edu//2393350_473139_singleton_obj.png - sachet: visual']",5
