vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
2357856	3769366	flower.n.01	flower	plant, flora, plant life	http://object-naming-amore.upf.edu//2357856_3769366_seed_ambiguous.png	['flowers']	[]	{'#bbox': 4}	['flowers/0.75', 'plant/0.28', 'flower/1.00']	{'flowers': 2, 'plant': 2, 'flower': 1}
2390221	499437	man.n.01	man	person	http://object-naming-amore.upf.edu//2390221_499437_supercat_unique.png	[]	['keeper/0.20']	{'#occlusion': 1}	['man/1.00']	{'man': 7, 'keeper': 1}
2412174	201373	restaurant.n.01	restaurant	structure, construction	http://object-naming-amore.upf.edu//2412174_201373_supercat_unique.png	[]	['cake/0.16', '_notfound_piece of cake']	{'#bbox': 1}	['table/0.24']	{'cake': 6, 'table': 1, 'piece of cake': 1}
2350852	3591787	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2350852_3591787_supercat_unique.png	[]	['man/0.12']	{'#bbox': 1}	['coat/1.00', 'jacket/0.65', 'trenchcoat/0.48']	{'coat': 4, 'jacket': 2, 'man': 1, 'trenchcoat': 1}
2317480	3236755	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2317480_3236755_supercat_unique.png	[]	['woman/0.13']	{'#bbox': 5, '#occlusion': 1}	['chair/1.00']	{'woman': 2, 'chair': 1}
2386104	1289365	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2386104_1289365_supercat_unique.png	[]	['meter/0.11', '_notfound_parking meter']	{'#bbox': 1}	['car/1.00']	{'car': 5, 'meter': 2, 'parking meter': 1}
2378203	1995002	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2378203_1995002_seed_ambiguous.png	[]	[]	{'#bbox': 6}	['hand/0.33']	{'hand': 3}
2408590	3809034	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2408590_3809034_singleton_obj.png	['windows']	[]	{'#bbox': 3}	['car/1.00', 'van/0.61', 'windows/0.25']	{'car': 4, 'van': 1, 'windows': 1}
2414707	153463	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2414707_153463_supercat_unique.png	['dogs']	['board/0.16', 'dogs/0.17']	{'#bbox': 2}	['surfboard/0.46', 'raft/0.46']	{'surfboard': 3, 'board': 2, 'raft': 1, 'dogs': 1}
2411688	3566937	outbuilding.n.01	garage	structure, construction	http://object-naming-amore.upf.edu//2411688_3566937_supercat_unique.png	[]	['_notfound_store front']	{'#bbox': 1}	['building/0.38', 'storefront/0.38', 'garage/1.00', 'shop/0.42', 'motorcycle/0.28']	{'building': 3, 'storefront': 1, 'garage': 1, 'shop': 1, 'store front': 1, 'motorcycle': 1}
2397674	1187682	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2397674_1187682_singleton_obj.png	[]	[]	{'#bbox': 4, '#occlusion': 1}	['jacket/0.66', 'shirt/1.00']	{'jacket': 2, 'shirt': 2}
2381513	3250289	vegetable.n.01	cabbage	food, nutrient	http://object-naming-amore.upf.edu//2381513_3250289_seed_ambiguous.png	['cabbages', 'vegetables']	[]	{'#bbox': 4}	['cabbage/1.00', 'cabbages/0.68', 'vegetables/0.66']	{'cabbage': 2, 'cabbages': 2, 'vegetables': 1}
2347156	892900	shelter.n.01	tent	structure, construction	http://object-naming-amore.upf.edu//2347156_892900_singleton_obj.png	['trunks']	[]	{}	['tent/1.00', 'canopy/0.46', 'trunks/0.21']	{'tent': 6, 'canopy': 2, 'trunks': 1}
2334521	2460547	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2334521_2460547_singleton_obj.png	[]	['_notfound_chair back']	{'#occlusion': 1}	['chair/1.00']	{'chair': 7, 'chair back': 1}
2411427	312088	furnishing.n.02	bookcase	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2411427_312088_supercat_unique.png	[]	['man/0.13', 'shirt/0.17']	{'#occlusion': 1, '#bbox': 1}	['bookcase/1.00', 'bookshelf/0.78']	{'man': 4, 'bookcase': 1, 'bookshelf': 1, 'shirt': 1}
2406444	324355	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2406444_324355_supercat_unique.png	['arms']	['arms/0.17']	{'#bbox': 3}	['jacket/1.00', 'sweater/0.62', 'blazer/0.66']	{'jacket': 3, 'arms': 1, 'sweater': 1, 'blazer': 1}
2369558	1914122	kitchen_utensil.n.01	squeezer	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2369558_1914122_supercat_ambiguous.png	[]	[]	{'#occlusion': 2}	['juicer/0.41', 'orange/0.29', 'bowl/0.22']	{'juicer': 5, 'orange': 1, 'bowl': 1}
2342510	3203055	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2342510_3203055_singleton_obj.png	['cabinets']	['wall/0.18', 'door/0.17']	{'#bbox': 3}	['cabinet/1.00', 'cabinets/0.53']	{'cabinet': 2, 'wall': 2, 'door': 1, 'cabinets': 1}
2378550	1919658	flower.n.01	flower	plant, flora, plant life	http://object-naming-amore.upf.edu//2378550_1919658_singleton_obj.png	['flowers']	['table/0.09', '_notfound_boquet']	{'#occlusion': 1, '#bbox': 1}	['flowers/0.75', 'flower/1.00']	{'flowers': 4, 'table': 1, 'boquet': 1, 'flower': 1}
2335864	2562712	motorcycle.n.01	motorbike	vehicle	http://object-naming-amore.upf.edu//2335864_2562712_singleton_obj.png	[]	[]	{'#bbox': 1}	['motorcycle/0.75']	{'motorcycle': 8}
2358415	2062840	headdress.n.01	hood	article of clothing	http://object-naming-amore.upf.edu//2358415_2062840_singleton_obj.png	['shelves']	['_notfound_range hood', 'fan/0.13', 'shelves/0.19']	{'#bbox': 1, '#occlusion': 1}	['vent/0.28', 'hood/1.00', 'ventilator/0.20']	{'vent': 2, 'range hood': 1, 'fan': 1, 'shelves': 1, 'hood': 1, 'ventilator': 1}
2316097	3348278	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2316097_3348278_singleton_obj.png	[]	[]	{'#bbox': 1}	['boat/1.00']	{'boat': 8}
2409698	235883	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2409698_235883_supercat_ambiguous.png	[]	[]	{'#bbox': 3}	['pizza/0.47']	{'pizza': 6}
2406587	293340	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2406587_293340_singleton_obj.png	[]	[]	{'#bbox': 1}	['horse/1.00']	{'horse': 8}
2409109	248874	neckwear.n.01	necktie	article of clothing	http://object-naming-amore.upf.edu//2409109_248874_supercat_ambiguous.png	[]	[]	{'#bbox': 4}	['tie/0.29', 'shirt/0.51', 'necktie/1.00']	{'tie': 3, 'shirt': 1, 'necktie': 1}
2413136	3135686	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2413136_3135686_singleton_obj.png	[]	[]	{'#bbox': 1}	['cat/1.00', 'kitten/0.75']	{'cat': 6, 'kitten': 2}
2399669	2666900	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2399669_2666900_seed_ambiguous.png	[]	[]	{'#bbox': 8}	['table/1.00']	{'table': 1}
2382278	1329769	vessel.n.03	vase	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2382278_1329769_supercat_ambiguous.png	[]	[]	{'#occlusion': 3}	['vase/1.00', 'container/0.42', 'glass/0.43']	{'vase': 3, 'container': 2, 'glass': 1}
2391454	488840	vessel.n.03	tub	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2391454_488840_singleton_obj.png	[]	[]	{'#bbox': 1}	['bathtub/0.78', 'tub/1.00']	{'bathtub': 5, 'tub': 3}
2340693	3371141	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2340693_3371141_singleton_obj.png	[]	[]	{'#occlusion': 1}	['car/1.00']	{'car': 8}
2356210	2463556	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2356210_2463556_singleton_obj.png	[]	[]	{'#bbox': 3}	['table/1.00']	{'table': 6}
2383905	1315586	man.n.01	man	person	http://object-naming-amore.upf.edu//2383905_1315586_singleton_obj.png	['men']	[]	{'#bbox': 4}	['men/0.55', 'person/0.53']	{'men': 3, 'person': 2}
2380862	708719	truck.n.01	truck	vehicle	http://object-naming-amore.upf.edu//2380862_708719_supercat_unique.png	[]	[]	{'#bbox': 1}	['truck/1.00']	{'truck': 8}
2408755	255634	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2408755_255634_singleton_obj.png	[]	[]	{'#bbox': 2}	['blanket/0.40']	{'blanket': 7}
2386183	519556	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2386183_519556_singleton_obj.png	[]	[]	{'#bbox': 1}	['boy/1.00', 'skater/0.21', 'person/0.34', 'kid/0.63', 'skateboarder/0.39']	{'boy': 3, 'skater': 2, 'person': 1, 'kid': 1, 'skateboarder': 1}
2413459	173174	motorcycle.n.01	motorcycle	vehicle	http://object-naming-amore.upf.edu//2413459_173174_supercat_unique.png	[]	[]	{'#bbox': 4}	['bicycle/0.70', 'motorcycle/1.00', 'buggy/0.30']	{'bicycle': 2, 'motorcycle': 2, 'buggy': 1}
2411972	205759	dish.n.02	sandwich	food, nutrient	http://object-naming-amore.upf.edu//2411972_205759_singleton_obj.png	[]	[]	{'#bbox': 1}	['sandwich/1.00', 'food/0.38', 'meat/0.43']	{'sandwich': 5, 'food': 2, 'meat': 1}
2347120	3076790	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2347120_3076790_singleton_obj.png	[]	[]	{'#occlusion': 2, '#other_looks like floor maybe?': 1}	['carpet/1.00', 'floor/0.38']	{'carpet': 4, 'floor': 2}
2410161	224595	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2410161_224595_singleton_obj.png	[]	['snowboarder/0.16', 'skier/0.14']	{'#bbox': 1}	['man/0.22', 'jacket/1.00']	{'man': 3, 'jacket': 2, 'snowboarder': 2, 'skier': 1}
2325483	2892456	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2325483_2892456_seed_ambiguous.png	[]	[]	{'#bbox': 2, '#occlusion': 1}	['desk/1.00']	{'desk': 6}
2417012	2823978	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2417012_2823978_singleton_obj.png	[]	[]	{'#bbox': 2}	['pizza/0.47', 'cheese/1.00']	{'pizza': 6, 'cheese': 1}
2385192	522119	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2385192_522119_singleton_obj.png	[]	[]	{'#bbox': 2, '#occlusion': 1}	['carpet/1.00', 'floor/0.38']	{'carpet': 5, 'floor': 1}
2409146	247987	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2409146_247987_supercat_ambiguous.png	[]	[]	{'#occlusion': 1, '#bbox': 1}	['pizza/0.47', 'pie/0.44', 'cake/0.45']	{'pizza': 4, 'pie': 2, 'cake': 1}
2396955	1193899	restaurant.n.01	restaurant	structure, construction	http://object-naming-amore.upf.edu//2396955_1193899_supercat_unique.png	[]	['child/0.09']	{'#bbox': 4}	['restaurant/1.00']	{'child': 4, 'restaurant': 1}
2353643	3577721	shelter.n.01	dugout	structure, construction	http://object-naming-amore.upf.edu//2353643_3577721_singleton_obj.png	['pants']	['pants/0.17', 'dug/0.16']	{'#bbox': 2}	['dugout/1.00', 'team/0.23']	{'dugout': 4, 'pants': 1, 'dug': 1, 'team': 1}
2388727	671233	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2388727_671233_singleton_obj.png	[]	['toy/0.19', 'banana/0.18', '_notfound_stuffed toy banana']	{'#occlusion': 2, '#other_sad banana? what?': 1}	[]	{'toy': 3, 'banana': 2, 'stuffed toy banana': 1}
2365993	631070	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2365993_631070_seed_ambiguous.png	['chairs']	['_notfound_dining set']	{}	['table/1.00', 'chairs/0.37']	{'table': 6, 'chairs': 2, 'dining set': 1}
2409449	241577	dish.n.02	sandwich	food, nutrient	http://object-naming-amore.upf.edu//2409449_241577_singleton_obj.png	[]	[]	{'#occlusion': 1}	['sandwich/1.00', 'burger/0.75']	{'sandwich': 7, 'burger': 1}
2361820	3465976	boat.n.01	ferry	vehicle	http://object-naming-amore.upf.edu//2361820_3465976_supercat_unique.png	[]	['fence/0.09', 'lock/0.03']	{'#occlusion': 1, "#other_that's not a boat? a dock? not sure": 1, '#bbox': 1}	['dock/0.50', 'bridge/0.43', 'boat/0.60']	{'dock': 2, 'bridge': 1, 'boat': 1, 'fence': 1, 'lock': 1}
2339403	951497	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2339403_951497_singleton_obj.png	[]	[]	{'#bbox': 6}	['table/1.00']	{'table': 3}
2401221	1150127	shelter.n.01	tent	structure, construction	http://object-naming-amore.upf.edu//2401221_1150127_supercat_unique.png	['men']	['man/0.12', 'men/0.07']	{'#bbox': 2, '#occlusion': 2}	['tarp/0.49', 'tent/1.00']	{'man': 2, 'tarp': 1, 'tent': 1, 'men': 1}
2381380	1337061	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2381380_1337061_supercat_unique.png	[]	[]	{'#bbox': 1}	['shirt/1.00']	{'shirt': 8}
2351554	2124669	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2351554_2124669_singleton_obj.png	[]	[]	{'#bbox': 1}	['bed/1.00']	{'bed': 8}
2341446	3021655	foodstuff.n.02	sauce	food, nutrient	http://object-naming-amore.upf.edu//2341446_3021655_supercat_unique.png	[]	[]	{'#bbox': 3, '#occlusion': 1, '#other_the sauce?': 1}	['food/0.22', 'sauce/1.00']	{'food': 3, 'sauce': 1}
2407752	274140	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2407752_274140_supercat_unique.png	[]	[]	{'#bbox': 3}	['house/1.00']	{'house': 6}
2327147	2881623	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2327147_2881623_seed_ambiguous.png	['women', 'friends']	['friends/0.16']	{}	['woman/0.63', 'women/0.37']	{'woman': 6, 'women': 2, 'friends': 1}
2388444	1268792	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2388444_1268792_singleton_obj.png	[]	[]	{'#bbox': 5}	['desk/1.00', 'table/0.40']	{'desk': 3, 'table': 1}
