vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
2378462	1904012	flower.n.01	flower	plant, flora, plant life	http://object-naming-amore.upf.edu//2378462_1904012_singleton_obj.png	['flowers']	[]	{}	['flowers/0.75', 'flower/1.00', 'plant/0.28']	{'flowers': 6, 'flower': 2, 'plant': 1}
2383768	530460	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2383768_530460_singleton_obj.png	[]	['girl/0.17']	{'#bbox': 1}	['shirt/1.00', 'neck/0.29', 'chin/0.29']	{'shirt': 5, 'neck': 1, 'chin': 1, 'girl': 1}
2414271	297672	dish.n.02	sauerkraut	food, nutrient	http://object-naming-amore.upf.edu//2414271_297672_supercat_unique.png	['sausages']	[]	{'#bbox': 1}	['sausage/0.65', 'sauerkraut/1.00', 'sausages/0.61', 'dinner/0.30', 'food/0.28']	{'sausage': 3, 'sauerkraut': 2, 'sausages': 1, 'dinner': 1, 'food': 1}
2315810	3151205	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2315810_3151205_seed_ambiguous.png	[]	['pizza/0.08']	{'#bbox': 1}	['woman/0.63', 'girl/0.50']	{'woman': 4, 'girl': 3, 'pizza': 1}
2374565	2241622	motorcycle.n.01	moped	vehicle	http://object-naming-amore.upf.edu//2374565_2241622_supercat_unique.png	['shirts']	['shirts/0.12', '_notfound_motoecycle', 'shirt/0.19']	{'#occlusion': 2, '#bbox': 1}	['scooter/0.76', 'moped/1.00', 'motorcycle/0.69']	{'scooter': 1, 'shirts': 1, 'moped': 1, 'motoecycle': 1, 'motorcycle': 1, 'shirt': 1}
2372588	591138	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2372588_591138_singleton_obj.png	[]	[]	{'#bbox': 2, '#occlusion': 1}	['house/1.00', 'building/0.44', 'hydrant/0.23']	{'house': 4, 'building': 1, 'hydrant': 1}
2364995	758218	truck.n.01	truck	vehicle	http://object-naming-amore.upf.edu//2364995_758218_supercat_unique.png	[]	[]	{'#occlusion': 1}	['truck/1.00', 'trailer/0.58', 'backpack/0.32', 'luggage/0.30']	{'truck': 4, 'trailer': 2, 'backpack': 1, 'luggage': 1}
2381997	700081	man.n.01	guy	person	http://object-naming-amore.upf.edu//2381997_700081_singleton_obj.png	[]	[]	{'#bbox': 1}	['skateboarder/0.37', 'man/0.54', 'boy/0.42', 'skater/0.35']	{'skateboarder': 4, 'man': 2, 'boy': 1, 'skater': 1}
2365737	632287	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2365737_632287_singleton_obj.png	[]	['clock/0.00']	{'#bbox': 2}	['building/0.44']	{'building': 4, 'clock': 3}
2368114	748071	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2368114_748071_singleton_obj.png	[]	[]	{'#occlusion': 1}	['jacket/1.00', 'raincoat/0.61']	{'jacket': 7, 'raincoat': 1}
2343001	2543515	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2343001_2543515_seed_ambiguous.png	[]	['giraffe/0.08', '_notfound_dirt path']	{'#bbox': 6}	[]	{'giraffe': 2, 'dirt path': 1}
2324783	2958360	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2324783_2958360_supercat_unique.png	[]	['dog/0.09', '_notfound_office chair']	{'#bbox': 1}	['chair/1.00']	{'dog': 4, 'chair': 3, 'office chair': 1}
2361892	778692	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2361892_778692_singleton_obj.png	[]	['_notfound_boat railing']	{'#occlusion': 2}	['boat/1.00']	{'boat': 6, 'boat railing': 1}
2396479	664871	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2396479_664871_singleton_obj.png	[]	[]	{'#occlusion': 1}	['cat/1.00', 'dog/0.76', 'animal/0.59']	{'cat': 5, 'dog': 2, 'animal': 1}
2317421	1020950	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2317421_1020950_supercat_unique.png	[]	['bench/0.17', 'girl/0.06', 'cushion/0.10']	{'#occlusion': 2, '#other_chair? pillow?': 1}	['couch/0.42', 'arm/0.28']	{'couch': 2, 'bench': 1, 'girl': 1, 'cushion': 1, 'arm': 1}
2412310	197494	baked_goods.n.01	bread	food, solid food	http://object-naming-amore.upf.edu//2412310_197494_singleton_obj.png	[]	['_notfound_hot dog']	{'#occlusion': 1}	['sandwich/0.47', 'hotdog/0.33', 'chicken/0.41']	{'sandwich': 3, 'hotdog': 2, 'hot dog': 2, 'chicken': 1}
2367123	2350252	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2367123_2350252_supercat_unique.png	['arms']	['boy/0.04', 'arms/0.14']	{'#bbox': 1}	['carpet/1.00', 'floor/0.38']	{'carpet': 3, 'floor': 3, 'boy': 1, 'arms': 1}
2368753	616237	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2368753_616237_seed_ambiguous.png	[]	[]	{'#bbox': 2, '#occlusion': 1}	['carpet/1.00', 'bed/0.33', 'chair/0.24', 'floor/0.38']	{'carpet': 3, 'bed': 1, 'chair': 1, 'floor': 1}
2377118	1849374	lamp.n.01	streetlight	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2377118_1849374_singleton_obj.png	[]	['_notfound_traffic light', '_notfound_stop sign', '_notfound_street light']	{'#occlusion': 1, '#bbox': 1}	['stoplights/0.42', 'pole/0.36']	{'traffic light': 3, 'stop sign': 1, 'street light': 1, 'stoplights': 1, 'pole': 1}
2369950	1780707	foodstuff.n.02	seasoning	food, nutrient	http://object-naming-amore.upf.edu//2369950_1780707_singleton_obj.png	[]	['pizza/0.20']	{'#bbox': 1}	[]	{'pizza': 8}
2330760	3409288	man.n.01	man	person	http://object-naming-amore.upf.edu//2330760_3409288_singleton_obj.png	['glasses']	['glasses/0.07', 'image/0.13']	{}	['man/1.00', 'guy/0.54', 'person/0.53', 'woman/0.77']	{'man': 4, 'guy': 1, 'person': 1, 'glasses': 1, 'woman': 1, 'image': 1}
2373499	2104704	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2373499_2104704_singleton_obj.png	[]	['_notfound_rowing team', '_notfound_crew team']	{'#occlusion': 2}	['boat/1.00', 'canoe/0.72']	{'boat': 4, 'rowing team': 1, 'crew team': 1, 'canoe': 1}
2324522	3548420	dress.n.01	dress	article of clothing	http://object-naming-amore.upf.edu//2324522_3548420_singleton_obj.png	[]	['knife/0.14', 'man/0.09']	{'#bbox': 1}	['dress/1.00', 'shirt/0.46', 'jacket/0.49']	{'dress': 3, 'shirt': 2, 'knife': 1, 'man': 1, 'jacket': 1}
2371822	2237956	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2371822_2237956_singleton_obj.png	[]	[]	{'#bbox': 1}	['boy/1.00', 'child/0.59', 'toddler/0.70', 'kid/0.63']	{'boy': 3, 'child': 2, 'toddler': 2, 'kid': 1}
2364696	2852468	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2364696_2852468_seed_ambiguous.png	['seats']	['seat/0.11', 'book/0.06', 'seats/0.03', 'crowd/0.17']	{}	['person/0.34', 'lady/0.33', 'boy/1.00', 'woman/0.60']	{'person': 2, 'seat': 1, 'lady': 1, 'boy': 1, 'book': 1, 'seats': 1, 'woman': 1, 'crowd': 1}
1159440	1593531	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//1159440_1593531_singleton_obj.png	[]	['spinach/0.10', 'plant/0.06', 'lettuce/0.11']	{'#bbox': 2, '#occlusion': 2}	['table/1.00']	{'table': 2, 'spinach': 1, 'plant': 1, 'lettuce': 1}
2340996	945122	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2340996_945122_seed_ambiguous.png	[]	[]	{'#bbox': 4, '#occlusion': 1}	['floor/0.38', 'rug/0.73']	{'floor': 2, 'rug': 1}
2362483	773939	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2362483_773939_singleton_obj.png	[]	[]	{'#bbox': 3}	['girl/0.22', 'bed/1.00', 'woman/0.21', 'blanket/0.40', 'bedding/0.48']	{'girl': 1, 'bed': 1, 'woman': 1, 'blanket': 1, 'bedding': 1}
2416487	3470263	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2416487_3470263_supercat_unique.png	[]	[]	{'#bbox': 3}	['jacket/1.00', 'man/0.22', 'coat/0.65']	{'jacket': 4, 'man': 1, 'coat': 1}
2321332	3327761	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2321332_3327761_singleton_obj.png	[]	[]	{'#occlusion': 1}	['skateboarder/0.39', 'boy/1.00', 'skater/0.21', 'man/0.68', 'person/0.34', 'guy/0.42']	{'skateboarder': 3, 'boy': 1, 'skater': 1, 'man': 1, 'person': 1, 'guy': 1}
2368067	1825651	flower.n.01	flower	plant, flora, plant life	http://object-naming-amore.upf.edu//2368067_1825651_singleton_obj.png	['flowers']	[]	{'#occlusion': 1}	['flower/1.00', 'flowers/0.75', 'stamen/0.54', 'plant/0.28']	{'flower': 4, 'flowers': 2, 'stamen': 1, 'plant': 1}
2403906	1120418	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2403906_1120418_singleton_obj.png	['cabinets']	['sink/0.16']	{'#bbox': 3}	['cabinet/1.00', 'cabinets/0.53', 'cupboard/0.32']	{'cabinet': 3, 'sink': 1, 'cabinets': 1, 'cupboard': 1}
2382245	540215	furnishing.n.02	bedframe	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2382245_540215_seed_ambiguous.png	[]	[]	{'#bbox': 4, '#occlusion': 1}	['frame/0.32', 'bedframe/1.00', 'bed/0.48', 'carpet/0.33']	{'frame': 1, 'bedframe': 1, 'bed': 1, 'carpet': 1}
2365684	2062141	shelter.n.01	tent	structure, construction	http://object-naming-amore.upf.edu//2365684_2062141_singleton_obj.png	[]	[]	{'#occlusion': 2, '#bbox': 1}	['canopy/0.46', 'roof/0.34', 'structure/0.23']	{'canopy': 3, 'roof': 2, 'structure': 1}
2341925	938722	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2341925_938722_singleton_obj.png	[]	[]	{'#bbox': 2, '#occlusion': 1}	['cat/1.00', 'dog/0.76']	{'cat': 5, 'dog': 1}
2413577	170701	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2413577_170701_singleton_obj.png	[]	[]	{'#occlusion': 1}	['carpet/1.00', 'floor/0.38']	{'carpet': 7, 'floor': 1}
2346542	898476	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2346542_898476_singleton_obj.png	[]	['sink/0.18', 'vanity/0.09']	{'#occlusion': 1}	['counter/1.00']	{'sink': 3, 'counter': 3, 'vanity': 2}
2341708	940430	baked_goods.n.01	muffin	food, solid food	http://object-naming-amore.upf.edu//2341708_940430_singleton_obj.png	['muffins']	[]	{'#bbox': 1}	['muffin/1.00', 'muffins/0.66', 'broccoli/0.40', 'donut/0.56', 'food/0.22']	{'muffin': 4, 'muffins': 1, 'broccoli': 1, 'donut': 1, 'food': 1}
2414080	160303	train.n.01	train	vehicle	http://object-naming-amore.upf.edu//2414080_160303_singleton_obj.png	[]	['cake/0.09']	{'#bbox': 1}	['train/1.00']	{'train': 6, 'cake': 2}
2322190	3566588	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2322190_3566588_singleton_obj.png	['men']	['men/0.13']	{}	['counter/1.00', 'countertop/0.25', 'shelf/0.26', 'table/0.30']	{'counter': 4, 'countertop': 2, 'shelf': 1, 'table': 1, 'men': 1}
2415299	2901333	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2415299_2901333_seed_ambiguous.png	['women', 'people', 'girls']	[]	{}	['woman/1.00', 'person/0.55', 'women/0.53', 'people/0.36', 'girls/0.42']	{'woman': 5, 'person': 1, 'women': 1, 'people': 1, 'girls': 1}
2358043	806603	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2358043_806603_seed_ambiguous.png	['legs']	['legs/0.15']	{'#bbox': 1, '#occlusion': 1}	['carpet/1.00', 'floor/0.38']	{'carpet': 5, 'legs': 1, 'floor': 1}
2388175	675116	aircraft.n.01	plane	vehicle	http://object-naming-amore.upf.edu//2388175_675116_singleton_obj.png	[]	[]	{'#bbox': 1}	['airplane/0.83', 'plane/1.00']	{'airplane': 7, 'plane': 1}
2338966	2248672	dish.n.02	pizza	food, nutrient	http://object-naming-amore.upf.edu//2338966_2248672_singleton_obj.png	[]	['_notfound_baseball player', 'bat/0.18']	{'#bbox': 1}	['man/0.21']	{'baseball player': 4, 'man': 3, 'bat': 1}
2370428	2096048	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2370428_2096048_seed_ambiguous.png	[]	['_notfound_teddy bear', 'bear/0.16']	{'#bbox': 1}	['woman/0.63']	{'woman': 5, 'teddy bear': 2, 'bear': 1}
2415392	3411968	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2415392_3411968_singleton_obj.png	['pasteries', 'pastries']	['_notfound_pasteries', 'pastries/0.17']	{}	['table/1.00', 'counter/0.30', 'cake/0.27', 'pie/0.23', 'tablecloth/0.43']	{'table': 2, 'counter': 2, 'pasteries': 1, 'cake': 1, 'pie': 1, 'tablecloth': 1, 'pastries': 1}
2387292	678394	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2387292_678394_singleton_obj.png	['boots']	['boots/0.07']	{}	['woman/0.63']	{'woman': 8, 'boots': 1}
2350316	1712860	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2350316_1712860_singleton_obj.png	['stairs', 'mountains']	['stairs/0.17', 'mountains/0.16']	{'#occlusion': 3, '#bbox': 1}	['bridge/1.00', 'awning/0.24']	{'bridge': 2, 'stairs': 1, 'mountains': 1, 'awning': 1}
2345267	909539	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2345267_909539_seed_ambiguous.png	[]	[]	{'#occlusion': 1}	['rug/0.73', 'carpet/1.00']	{'rug': 6, 'carpet': 2}
2359643	2396530	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2359643_2396530_singleton_obj.png	[]	[]	{'#bbox': 1}	['zebra/1.00']	{'zebra': 8}
2397859	430006	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2397859_430006_supercat_unique.png	[]	['tie/0.03']	{'#bbox': 3}	['man/0.24', 'car/1.00']	{'man': 3, 'tie': 2, 'car': 1}
2323667	989074	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2323667_989074_singleton_obj.png	[]	['outlet/0.20', 'sink/0.18']	{'#occlusion': 1}	['counter/1.00', 'countertop/0.25']	{'counter': 4, 'countertop': 2, 'outlet': 1, 'sink': 1}
2356121	2029415	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2356121_2029415_supercat_unique.png	['shorts']	['man/0.04', 'shorts/0.10', 'sneaker/0.05']	{'#bbox': 1}	['chair/1.00']	{'chair': 5, 'man': 1, 'shorts': 1, 'sneaker': 1}
2409314	1089047	shelter.n.01	tent	structure, construction	http://object-naming-amore.upf.edu//2409314_1089047_supercat_unique.png	[]	['woman/0.10', 'lady/0.07', '_notfound_tentcover']	{'#occlusion': 1}	['tarp/0.49', 'tent/1.00']	{'tarp': 3, 'tent': 2, 'woman': 1, 'lady': 1, 'tentcover': 1}
2354367	2066240	foodstuff.n.02	rice	food, nutrient	http://object-naming-amore.upf.edu//2354367_2066240_singleton_obj.png	[]	['dinner/0.20', '_notfound_rice mix']	{'#occlusion': 1, '#bbox': 1}	['rice/1.00', 'salad/0.35']	{'rice': 4, 'salad': 1, 'dinner': 1, 'rice mix': 1}
2409493	240589	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2409493_240589_supercat_unique.png	[]	['hand/0.15']	{'#bbox': 1}	['jacket/1.00']	{'jacket': 6, 'hand': 2}
2331703	3367163	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2331703_3367163_singleton_obj.png	[]	['chair/0.17', 'fence/0.14']	{'#occlusion': 2}	['bench/1.00', 'deck/0.25']	{'bench': 4, 'deck': 1, 'chair': 1, 'fence': 1}
497971	1572388	dress.n.01	dress	article of clothing	http://object-naming-amore.upf.edu//497971_1572388_supercat_unique.png	[]	['table/0.07']	{'#occlusion': 1, "#other_i don't know the name of the traditional garment the woman is wearing.": 1}	['dress/1.00', 'hat/0.40']	{'table': 4, 'dress': 2, 'hat': 1}
2412842	2902788	foodstuff.n.02	sugar	food, nutrient	http://object-naming-amore.upf.edu//2412842_2902788_supercat_unique.png	[]	['_notfound_doughnut']	{'#bbox': 3}	['donut/0.30']	{'donut': 4, 'doughnut': 2}
2322350	3095895	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2322350_3095895_singleton_obj.png	[]	['bear/0.08']	{'#bbox': 2}	['couch/0.42', 'sofa/0.45']	{'couch': 3, 'bear': 2, 'sofa': 2}
2369513	743354	restaurant.n.01	restaurant	structure, construction	http://object-naming-amore.upf.edu//2369513_743354_supercat_unique.png	[]	[]	{'#bbox': 7}	['pizza/0.54']	{'pizza': 2}
2362102	777178	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2362102_777178_supercat_unique.png	[]	[]	{'#occlusion': 1}	['bench/1.00']	{'bench': 8}
2350111	870104	kitchen_utensil.n.01	pot	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2350111_870104_supercat_ambiguous.png	[]	[]	{'#occlusion': 1}	['pot/1.00', 'pan/0.37', 'plate/0.21', 'bowl/0.23']	{'pot': 4, 'pan': 2, 'plate': 1, 'bowl': 1}
2377150	567537	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2377150_567537_singleton_obj.png	[]	[]	{'#occlusion': 1}	['cow/1.00', 'statue/0.23']	{'cow': 6, 'statue': 2}
2331504	3493825	baked_goods.n.01	bun	food, solid food	http://object-naming-amore.upf.edu//2331504_3493825_supercat_unique.png	[]	['_notfound_hot dog', '_notfound_hotdog, sausage']	{'#occlusion': 1}	['sausage/0.47', 'hotdog/0.46']	{'hot dog': 4, 'sausage': 2, 'hotdog': 1, 'hotdog, sausage': 1}
2382426	539191	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2382426_539191_supercat_unique.png	[]	['_notfound_ice cream sundae', '_notfound_ice cream', '_notfound_messy, sundae,']	{'#occlusion': 1}	['table/1.00']	{'table': 5, 'ice cream sundae': 1, 'ice cream': 1, 'messy, sundae,': 1}
2347869	886708	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2347869_886708_supercat_unique.png	[]	[]	{'#bbox': 2}	['dog/1.00']	{'dog': 7}
2402315	1137787	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2402315_1137787_supercat_unique.png	[]	[]	{'#occlusion': 1}	['table/1.00']	{'table': 8}
2373827	3076474	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2373827_3076474_seed_ambiguous.png	[]	[]	{'#bbox': 1}	['train/0.34']	{'train': 8}
2367865	2269007	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2367865_2269007_singleton_obj.png	[]	['bear/0.08', '_notfound_stuffed animal', '_notfound_bed, sheets, toy']	{'#occlusion': 1}	['bed/1.00', 'mattress/0.56']	{'bed': 4, 'bear': 1, 'mattress': 1, 'stuffed animal': 1, 'bed, sheets, toy': 1}
2411063	317118	child.n.01	child	person	http://object-naming-amore.upf.edu//2411063_317118_supercat_ambiguous.png	[]	[]	{'#bbox': 2}	['child/1.00', 'toothbrush/0.23', 'boy/0.59', 'kid/0.48']	{'child': 3, 'toothbrush': 2, 'boy': 1, 'kid': 1}
