vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
2341243	2373439	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2341243_2373439_singleton_obj.png	['cattle', 'cows', 'herd of cattle', 'of cattle group']	['_notfound_herd of cattle', '_notfound_group of cows']	{}	['cattle/0.63', 'cows/0.78', 'herd/0.55']	{'cattle': 3, 'cows': 2, 'herd of cattle': 1, 'group of cows': 1, 'herd': 1}
2371887	595426	car.n.01	suv	vehicle	http://object-naming-amore.upf.edu//2371887_595426_supercat_ambiguous.png	[]	[]	{'#occlusion': 1}	['truck/0.52', 'vehicle/0.59', 'bike/0.38', 'automobile/0.41', 'motorcycle/0.45']	{'truck': 2, 'vehicle': 2, 'bike': 1, 'automobile': 1, 'motorcycle': 1}
2348753	2038555	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2348753_2038555_seed_ambiguous.png	['drapes']	[]	{'#bbox': 3}	['curtain/1.00', 'drapes/0.37', 'window/0.32']	{'curtain': 4, 'drapes': 1, 'window': 1}
2393836	469469	truck.n.01	truck	vehicle	http://object-naming-amore.upf.edu//2393836_469469_singleton_obj.png	[]	[]	{'#occlusion': 1}	['truck/1.00', 'vehicle/0.70']	{'truck': 7, 'vehicle': 1}
2394644	1211037	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2394644_1211037_seed_ambiguous.png	[]	[]	{'#occlusion': 3, '#bbox': 3}	['hat/0.28', 'door/0.34', 'curtain/1.00']	{'hat': 1, 'door': 1, 'curtain': 1}
2360487	787721	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2360487_787721_supercat_unique.png	[]	[]	{'#bbox': 1}	['jacket/1.00', 'shirt/0.66']	{'jacket': 7, 'shirt': 1}
2366326	2006418	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2366326_2006418_supercat_unique.png	[]	[]	{'#bbox': 1}	['cat/1.00', 'kitten/0.75']	{'cat': 7, 'kitten': 1}
2321903	3410113	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2321903_3410113_supercat_ambiguous.png	['slice pepperoni pizza']	['_notfound_pizza slice', '_notfound_pepperoni pizza slice']	{}	['pizza/0.47']	{'pizza': 6, 'pizza slice': 2, 'pepperoni pizza slice': 1}
4907	3589149	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//4907_3589149_singleton_obj.png	[]	['sink/0.16']	{'#bbox': 5}	['cabinet/1.00']	{'cabinet': 2, 'sink': 1}
2394064	1214469	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2394064_1214469_singleton_obj.png	[]	[]	{'#occlusion': 1}	['person/0.55', 'man/0.77']	{'person': 6, 'man': 1}
2342255	3649231	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2342255_3649231_singleton_obj.png	['pizzas']	['pizzas/0.10']	{'#bbox': 1}	['table/1.00']	{'table': 6, 'pizzas': 1}
2406983	287223	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2406983_287223_singleton_obj.png	[]	['_notfound_license plate']	{'#bbox': 7}	['bumper/0.44']	{'license plate': 1, 'bumper': 1}
2414761	152490	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2414761_152490_seed_ambiguous.png	['curtains', 'drapes']	[]	{}	['curtain/1.00', 'curtains/0.67', 'drapes/0.37']	{'curtain': 5, 'curtains': 2, 'drapes': 2}
2317868	3503821	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2317868_3503821_singleton_obj.png	[]	[]	{'#occlusion': 1}	['toilet/0.27']	{'toilet': 8}
2415048	147061	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2415048_147061_singleton_obj.png	[]	[]	{'#bbox': 1}	['horse/1.00']	{'horse': 8}
2412408	3172138	dish.n.02	pizza	food, nutrient	http://object-naming-amore.upf.edu//2412408_3172138_seed_ambiguous.png	[]	[]	{'#bbox': 1}	['pizza/1.00']	{'pizza': 8}
2339158	2217725	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2339158_2217725_singleton_obj.png	['wood steps']	['crate/0.12', '_notfound_wood steps']	{}	['bench/1.00']	{'bench': 7, 'crate': 1, 'wood steps': 1}
2372778	735452	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2372778_735452_singleton_obj.png	[]	['straw/0.12']	{'#bbox': 2}	['shirt/1.00', 'toothbrush/0.30']	{'shirt': 4, 'toothbrush': 2, 'straw': 1}
2412972	3494120	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2412972_3494120_singleton_obj.png	[]	['_notfound_bordwalk']	{'#bbox': 1}	['railing/0.42', 'dock/0.37', 'rail/0.41', 'fence/0.34']	{'railing': 3, 'dock': 2, 'rail': 1, 'fence': 1, 'bordwalk': 1}
2413590	170350	vessel.n.03	tub	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2413590_170350_singleton_obj.png	[]	['_notfound_bath tub']	{'#occlusion': 1}	['bathtub/0.78', 'tub/1.00']	{'bathtub': 4, 'tub': 3, 'bath tub': 1}
2348406	3280118	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2348406_3280118_supercat_unique.png	['zebras']	[]	{}	['zebra/1.00', 'zebras/0.60']	{'zebra': 8, 'zebras': 1}
2412916	184186	dish.n.02	salad	food, nutrient	http://object-naming-amore.upf.edu//2412916_184186_singleton_obj.png	['scallions']	['_notfound_lettace']	{}	['lettuce/0.63', 'food/0.36', 'cabbage/0.61', 'scallions/0.59']	{'lettuce': 4, 'food': 2, 'cabbage': 1, 'scallions': 1, 'lettace': 1}
2360764	3759304	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2360764_3759304_singleton_obj.png	['cabinets']	['cabinet/0.15', '_notfound_kitchen cabinet', '_notfound_counter and cabinets']	{}	['counter/1.00', 'cabinets/0.23']	{'cabinet': 3, 'counter': 2, 'cabinets': 2, 'kitchen cabinet': 1, 'counter and cabinets': 1}
2389358	1261752	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2389358_1261752_singleton_obj.png	['benches']	['_notfound_banch']	{}	['bench/1.00', 'benches/0.50']	{'bench': 7, 'banch': 1, 'benches': 1}
2327788	3473796	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2327788_3473796_singleton_obj.png	['bottles']	['bottles/0.15']	{'#other_countertop': 1, '#occlusion': 1}	['table/1.00']	{'table': 6, 'bottles': 1}
2344888	912306	truck.n.01	truck	vehicle	http://object-naming-amore.upf.edu//2344888_912306_singleton_obj.png	[]	[]	{'#other_vehicle': 1}	['truck/1.00']	{'truck': 8}
2398677	1177349	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2398677_1177349_supercat_unique.png	[]	['dress/0.08']	{'#occlusion': 1}	['chair/1.00']	{'chair': 7, 'dress': 1}
2365805	2463526	vessel.n.03	bathtub	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2365805_2463526_supercat_unique.png	[]	['_notfound_giraffee', 'head/0.16']	{'#occlusion': 1}	['giraffe/0.22']	{'giraffe': 6, 'giraffee': 1, 'head': 1}
2331567	3514054	dish.n.02	salad	food, nutrient	http://object-naming-amore.upf.edu//2331567_3514054_singleton_obj.png	['vegetables']	[]	{}	['salad/1.00', 'food/0.36', 'vegetables/0.56']	{'salad': 7, 'food': 1, 'vegetables': 1}
2367555	1857260	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2367555_1857260_singleton_obj.png	[]	[]	{'#bbox': 1}	['horse/1.00']	{'horse': 8}
2319021	3037066	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2319021_3037066_singleton_obj.png	[]	[]	{'#bbox': 2}	['seat/0.42', 'seatback/0.21']	{'seat': 6, 'seatback': 1}
2357394	3554236	train.n.01	train	vehicle	http://object-naming-amore.upf.edu//2357394_3554236_seed_ambiguous.png	[]	[]	{'#bbox': 1}	['train/1.00']	{'train': 8}
2353167	2007213	bird.n.01	bird	animal	http://object-naming-amore.upf.edu//2353167_2007213_singleton_obj.png	[]	[]	{'#occlusion': 1}	['bird/1.00', 'pigeon/0.61']	{'bird': 7, 'pigeon': 1}
2345614	2472208	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2345614_2472208_singleton_obj.png	[]	['_notfound_food topping', '_notfound_cottage cheese']	{'#occlusion': 4, "#other_i don't know what that is... cottage cheese?": 1}	['food/0.36']	{'food': 2, 'food topping': 1, 'cottage cheese': 1}
2356833	3463825	furnishing.n.02	sofa	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2356833_3463825_supercat_unique.png	[]	['man/0.14']	{'#bbox': 1}	['sofa/1.00', 'couch/0.83', 'shirt/0.28']	{'sofa': 3, 'couch': 3, 'shirt': 1, 'man': 1}
2378091	2219379	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2378091_2219379_singleton_obj.png	[]	[]	{'#bbox': 4, '#occlusion': 1}	['table/1.00']	{'table': 4}
1591916	1077655	restaurant.n.01	cafeteria	structure, construction	http://object-naming-amore.upf.edu//1591916_1077655_supercat_unique.png	['cafeteria people']	['_notfound_lunch room', 'crowd/0.16', '_notfound_people sitting']	{'#bbox': 4, '#occlusion': 1}	['cafeteria/1.00']	{'lunch room': 1, 'crowd': 1, 'cafeteria': 1, 'people sitting': 1}
2408173	266744	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2408173_266744_singleton_obj.png	[]	[]	{'#bbox': 1}	['bed/1.00']	{'bed': 8}
2329359	2913105	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2329359_2913105_singleton_obj.png	[]	['_notfound_woman and child']	{'#bbox': 3}	['woman/1.00', 'baby/0.43', 'person/0.55']	{'woman': 3, 'baby': 1, 'woman and child': 1, 'person': 1}
2346694	2328929	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2346694_2328929_supercat_unique.png	[]	[]	{'#bbox': 1, '#occlusion': 1}	['vest/0.57', 'shirt/0.66', 'scarf/0.59', 'jacket/1.00']	{'vest': 3, 'shirt': 2, 'scarf': 1, 'jacket': 1}
2340253	948358	ship.n.01	sub	vehicle	http://object-naming-amore.upf.edu//2340253_948358_supercat_unique.png	[]	['bread/0.12', '_notfound_bottom bun']	{'#bbox': 1}	[]	{'bread': 6, 'bottom bun': 1}
2397277	1191318	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2397277_1191318_seed_ambiguous.png	[]	['_notfound_living room']	{'#bbox': 3}	['carpet/1.00', 'floor/0.38']	{'carpet': 3, 'floor': 2, 'living room': 1}
2323145	2884200	dress.n.01	dress	article of clothing	http://object-naming-amore.upf.edu//2323145_2884200_singleton_obj.png	[]	[]	{'#occlusion': 1}	['shirt/0.46', 'dress/1.00']	{'shirt': 5, 'dress': 3}
2406137	326179	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2406137_326179_singleton_obj.png	['oranges']	['oranges/0.20']	{}	['bowl/1.00', 'plate/0.24']	{'bowl': 7, 'oranges': 1, 'plate': 1}
2323226	2961918	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2323226_2961918_singleton_obj.png	[]	[]	{'#bbox': 2}	['pizza/0.47']	{'pizza': 7}
2335655	3315374	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2335655_3315374_supercat_unique.png	[]	[]	{'#occlusion': 7, '#bbox': 1}	['bed/0.60']	{'bed': 1}
2367815	620350	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2367815_620350_singleton_obj.png	[]	[]	{'#bbox': 2, '#occlusion': 1}	['floor/0.38', 'carpet/1.00', 'window/0.23', 'wall/0.30']	{'floor': 2, 'carpet': 2, 'window': 1, 'wall': 1}
2369098	2006968	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2369098_2006968_seed_ambiguous.png	[]	[]	{'#occlusion': 1}	['cat/1.00']	{'cat': 8}
2385716	686168	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2385716_686168_singleton_obj.png	[]	['cushion/0.10']	{'#occlusion': 1}	['chair/1.00', 'furniture/0.28', 'pillow/0.31']	{'chair': 4, 'cushion': 2, 'furniture': 1, 'pillow': 1}
2364496	2373519	dish.n.02	pizza	food, nutrient	http://object-naming-amore.upf.edu//2364496_2373519_supercat_ambiguous.png	[]	['_notfound_pizza slice']	{'#bbox': 1}	['pizza/1.00']	{'pizza': 7, 'pizza slice': 1}
2402756	1131917	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2402756_1131917_supercat_unique.png	['twins', 'chairs']	['twins/0.19']	{}	['couch/1.00', 'sofa/0.83', 'chairs/0.37']	{'couch': 5, 'sofa': 2, 'twins': 1, 'chairs': 1}
2367283	2572988	man.n.01	guy	person	http://object-naming-amore.upf.edu//2367283_2572988_singleton_obj.png	[]	[]	{'#bbox': 1}	['skater/0.35', 'man/0.54', 'skateboarder/0.37']	{'skater': 3, 'man': 3, 'skateboarder': 2}
2374401	3383930	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2374401_3383930_seed_ambiguous.png	[]	['sign/0.05']	{'#bbox': 2}	['building/0.44', 'house/1.00', 'store/0.32']	{'building': 2, 'house': 2, 'sign': 1, 'store': 1}
2399454	1169563	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2399454_1169563_singleton_obj.png	['donuts']	['donuts/0.14']	{}	['table/1.00']	{'table': 7, 'donuts': 1}
2404804	1112901	furnishing.n.02	rug	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2404804_1112901_supercat_unique.png	[]	['woman/0.12']	{'#bbox': 3}	['rug/1.00', 'carpet/0.73']	{'rug': 3, 'carpet': 1, 'woman': 1}
2357930	2122235	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2357930_2122235_singleton_obj.png	[]	['blender/0.10', '_notfound_blender picture']	{'#bbox': 2}	['table/0.30', 'counter/1.00']	{'blender': 3, 'table': 2, 'blender picture': 1, 'counter': 1}
2380368	1347559	ungulate.n.01	sheep	animal	http://object-naming-amore.upf.edu//2380368_1347559_singleton_obj.png	[]	[]	{'#bbox': 1}	['ram/0.35', 'goat/0.65', 'yak/0.42']	{'ram': 5, 'goat': 2, 'yak': 1}
2325248	2900043	vegetable.n.01	vegetable	food, nutrient	http://object-naming-amore.upf.edu//2325248_2900043_supercat_unique.png	['vegetables']	[]	{}	['carrot/0.31', 'fruit/0.56', 'vegetables/0.74', 'vegetable/1.00']	{'carrot': 6, 'fruit': 1, 'vegetables': 1, 'vegetable': 1}
2412743	3158039	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2412743_3158039_singleton_obj.png	[]	[]	{'#bbox': 1}	['man/0.68', 'skater/0.21', 'skateboarder/0.39']	{'man': 4, 'skater': 3, 'skateboarder': 1}
2357865	1847254	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2357865_1847254_singleton_obj.png	[]	[]	{'#occlusion': 4, '#bbox': 2}	['bench/1.00']	{'bench': 3}
2396856	1194526	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2396856_1194526_seed_ambiguous.png	[]	[]	{'#bbox': 3}	['carpet/1.00', 'floor/0.38', 'shirt/0.29']	{'carpet': 4, 'floor': 1, 'shirt': 1}
2349630	2679089	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2349630_2679089_singleton_obj.png	['giraffes']	[]	{}	['giraffe/1.00', 'giraffes/0.69']	{'giraffe': 7, 'giraffes': 1}
2416193	2863008	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2416193_2863008_singleton_obj.png	[]	[]	{'#bbox': 1}	['dog/1.00']	{'dog': 7}
2338660	2720600	furnishing.n.02	console	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2338660_2720600_seed_ambiguous.png	[]	['paws/0.11', 'equipment/0.17', '_notfound_cable box']	{'#occlusion': 2, '#bbox': 1}	['vcr/0.28', 'console/1.00']	{'paws': 1, 'vcr': 1, 'equipment': 1, 'console': 1, 'cable box': 1}
2376428	1942438	athlete.n.01	skateboarder	person	http://object-naming-amore.upf.edu//2376428_1942438_supercat_ambiguous.png	[]	[]	{'#bbox': 1}	['man/0.38', 'skater/0.56', 'person/0.26']	{'man': 4, 'skater': 2, 'person': 1}
2411501	310992	shelter.n.01	shelter	structure, construction	http://object-naming-amore.upf.edu//2411501_310992_supercat_unique.png	[]	['shed/0.12']	{'#bbox': 1, '#occlusion': 1}	['building/0.25', 'den/0.22', 'enclosure/0.27', 'shelter/1.00']	{'building': 2, 'den': 1, 'shed': 1, 'enclosure': 1, 'shelter': 1}
2368894	2470462	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2368894_2470462_seed_ambiguous.png	['box of donuts']	['_notfound_box of donuts']	{}	['coat/1.00', 'jacket/0.65']	{'coat': 5, 'jacket': 3, 'box of donuts': 1}
2341137	3713618	foodstuff.n.02	rice	food, nutrient	http://object-naming-amore.upf.edu//2341137_3713618_singleton_obj.png	['rice and beans']	['_notfound_rice and beans']	{'#occlusion': 1}	['rice/1.00']	{'rice': 7, 'rice and beans': 1}
2381150	542403	kitchen_utensil.n.01	pan	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2381150_542403_supercat_unique.png	[]	['_notfound_cake pan', '_notfound_side of cake']	{'#bbox': 3}	['cake/0.28', 'plate/0.26']	{'cake': 2, 'cake pan': 2, 'plate': 1, 'side of cake': 1}
2384359	3846990	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2384359_3846990_singleton_obj.png	[]	[]	{'#bbox': 2}	['table/1.00', 'counter/0.30', 'cake/0.27']	{'table': 5, 'counter': 1, 'cake': 1}
2414947	148943	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2414947_148943_singleton_obj.png	[]	['head/0.09']	{'#bbox': 2, '#occlusion': 1}	['dog/1.00']	{'dog': 4, 'head': 2}
2351134	2307893	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2351134_2307893_seed_ambiguous.png	['curtains', 'drapes']	[]	{}	['curtain/1.00', 'curtains/0.67', 'drapes/0.37']	{'curtain': 7, 'curtains': 1, 'drapes': 1}
822	1626201	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//822_1626201_singleton_obj.png	[]	[]	{'#bbox': 5}	['bridge/1.00', 'car/0.22', 'roadway/0.50']	{'bridge': 2, 'car': 1, 'roadway': 1}
2375317	2672141	vessel.n.03	tub	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2375317_2672141_singleton_obj.png	[]	['_notfound_bath tub']	{'#occlusion': 3, '#bbox': 1}	['tub/1.00', 'bathtub/0.78']	{'tub': 3, 'bathtub': 1, 'bath tub': 1}
35	1024961	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//35_1024961_seed_ambiguous.png	[]	[]	{'#bbox': 1}	['desk/1.00', 'shelf/0.31', 'workstation/0.40', 'shelving/0.27']	{'desk': 5, 'shelf': 1, 'workstation': 1, 'shelving': 1}
2369721	2324672	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2369721_2324672_singleton_obj.png	[]	['post/0.13', '_notfound_stop sign']	{'#bbox': 2}	['building/0.44', 'house/1.00']	{'building': 3, 'post': 2, 'stop sign': 1, 'house': 1}
2405179	334370	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2405179_334370_singleton_obj.png	[]	[]	{'#bbox': 1}	['cow/1.00']	{'cow': 8}
2405222	333916	athlete.n.01	forward	person	http://object-naming-amore.upf.edu//2405222_333916_singleton_obj.png	[]	['sand/0.08', 'beach/0.03', 'wave/0.07']	{'#bbox': 4}	[]	{'sand': 2, 'beach': 2, 'wave': 1}
2369411	611604	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2369411_611604_supercat_unique.png	[]	[]	{'#occlusion': 5, '#bbox': 1}	['blanket/0.37', 'luggage/0.21']	{'blanket': 2, 'luggage': 1}
2410998	1083958	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2410998_1083958_seed_ambiguous.png	[]	['_notfound_pizza cutter']	{'#bbox': 1}	['pizza/0.47']	{'pizza': 7, 'pizza cutter': 1}
2356185	2585622	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2356185_2585622_supercat_unique.png	['shoes', 'sneakers']	[]	{'#bbox': 2}	['shoes/0.35', 'sneakers/0.30', 'shoe/0.41']	{'shoes': 4, 'sneakers': 2, 'shoe': 1}
