vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	similarities	optouts	amt_responses
2409845	232132	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2409845_232132_singleton_obj.png	['books']	[(0.21709841, 'books')]	{}	{'desk': 6, 'books': 3}
2363656	2169406	man.n.01	man's	person	http://object-naming-amore.upf.edu//2363656_2169406_seed_ambiguous.png	[]	[(0.08958587, 'feeder'), (0.23732273, 'man')]	{'#occlusion': 1}	{'man': 6, 'feeder': 1, 'guy': 1}
2325594	3380365	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2325594_3380365_singleton_obj.png	[]	[(0.08266311, 'bridge')]	{"#other_image won't load": 1}	{'bench': 7, 'bridge': 1}
2392780	1226022	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2392780_1226022_seed_ambiguous.png	[]	[(0.21681786, 'table'), (0.29748273, 'diningroom'), (0.37718326, 'floor')]	{'#bbox': 3}	{'carpet': 3, 'floor': 1, 'diningroom': 1, 'table': 1}
2372772	2192061	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2372772_2192061_supercat_ambiguous.png	['headphones']	[(0.036956366, 'headphones'), (0.2120345, 'skater'), (0.32450092, 'male'), (0.33734185, 'person'), (0.3863263, 'skateboarder')]	{}	{'skater': 3, 'skateboarder': 2, 'male': 1, 'boy': 1, 'headphones': 1, 'person': 1}
2326137	2855524	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2326137_2855524_supercat_unique.png	['greens']	[(0.18772349, 'greens'), (0.255955, 'broccoli')]	{}	{'bowl': 6, 'broccoli': 2, 'greens': 1}
2395260	456451	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2395260_456451_singleton_obj.png	['glasses']	[(0.1349335, 'glasses'), (0.2298081, 'eater'), (0.3468014, 'female'), (0.7494641, 'woman')]	{}	{'girl': 4, 'female': 2, 'eater': 1, 'glasses': 1, 'woman': 1}
2332598	3079521	neckwear.n.01	tie	article of clothing	http://object-naming-amore.upf.edu//2332598_3079521_singleton_obj.png	[]	[(0.22233629, 'scarf')]	{'#bbox': 2}	{'tie': 5, 'scarf': 2}
2343795	920042	dish.n.02	pizza	food, nutrient	http://object-naming-amore.upf.edu//2343795_920042_supercat_unique.png	[]	[(0.4434323, 'food'), (0.85989636, 'pizza pie')]	{'#occlusion': 1}	{'pizza': 6, 'pizza pie': 1, 'food': 1}
2330086	3723137	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2330086_3723137_singleton_obj.png	[]	[(0.0903292, 'vanity'), (0.18434963, 'sink'), (0.774296, 'bathroom counter')]	{'#bbox': 2}	{'sink': 2, 'counter': 2, 'vanity': 2, 'bathroom counter': 1}
2360983	3757652	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2360983_3757652_singleton_obj.png	[]	[]	{'#bbox': 1}	{'bed': 8}
2384322	527386	ungulate.n.01	reindeer	animal	http://object-naming-amore.upf.edu//2384322_527386_supercat_ambiguous.png	[]	[(0.289801, 'doll'), (0.30633324, 'toy')]	{'#bbox': 2}	{'dog': 3, 'toy': 2, 'stufffed animal': 1, 'doll': 1}
2386661	3701255	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2386661_3701255_supercat_unique.png	['bibs', 'clothes']	[(0.29706627, 'bibs'), (0.49284643, 'clothes')]	{}	{'shirt': 7, 'bibs': 1, 'clothes': 1}
2384692	525027	headdress.n.01	hood	article of clothing	http://object-naming-amore.upf.edu//2384692_525027_singleton_obj.png	[]	[(0.35171092, 'grate'), (0.38884133, 'grill')]	{'#occlusion': 3, '#bbox': 1}	{'hood': 3, 'grate': 1, 'grill': 1}
2325415	3460019	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2325415_3460019_seed_ambiguous.png	[]	[(0.5838368, 'automobile')]	{'#bbox': 1}	{'car': 6, 'automobile': 2}
2346332	1731782	furnishing.n.02	furniture	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2346332_1731782_seed_ambiguous.png	[]	[(0.14546183, 'child')]	{'#bbox': 4, '#occlusion': 3}	{'child': 1, 'table': 1}
2398076	3820587	cutlery.n.02	fork	ware	http://object-naming-amore.upf.edu//2398076_3820587_supercat_unique.png	[]	[(0.34183666, 'utensil'), (0.45116153, 'spoon')]	{'#bbox': 1}	{'fork': 4, 'utensil': 3, 'spoon': 1}
2360911	2956978	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2360911_2956978_singleton_obj.png	[]	[(0.17421934, 'cushion'), (0.37067574, 'headrest')]	{'#bbox': 2, '#occlusion': 1}	{'cushion': 3, 'pillow': 2, 'headrest': 1}
2367939	3871479	baked_goods.n.01	bun	food, solid food	http://object-naming-amore.upf.edu//2367939_3871479_supercat_unique.png	['pickles']	[(0.1421769, 'roll'), (0.22215326, 'food'), (0.35696536, 'hot dog'), (0.43261337, 'bread'), (0.4330675, 'pickles'), (0.45879883, 'hotdog')]	{}	{'bun': 2, 'hot dog': 2, 'food': 1, 'hotdog': 1, 'pickles': 1, 'roll': 1, 'bread': 1}
2383179	534549	train.n.01	train	vehicle	http://object-naming-amore.upf.edu//2383179_534549_singleton_obj.png	['trains']	[(0.35739067, 'tracks'), (0.80812323, 'trains')]	{}	{'train': 7, 'tracks': 1, 'trains': 1}
2346474	2225834	man.n.01	man	person	http://object-naming-amore.upf.edu//2346474_2225834_seed_ambiguous.png	['group of people', 'people', 'friends family']	[(0.11840764, 'diningroom'), (0.13194978, 'dinner party'), (0.18001388, 'friends')]	{'#bbox': 4}	{'diningroom': 1, 'group of people': 1, 'friends': 1, 'family': 1, 'dinner party': 1}
2407384	280549	shelter.n.01	tent	structure, construction	http://object-naming-amore.upf.edu//2407384_280549_singleton_obj.png	[]	[]	{'#occlusion': 1}	{'tent': 8}
2351459	1904911	man.n.01	man	person	http://object-naming-amore.upf.edu//2351459_1904911_seed_ambiguous.png	[]	[(0.07940143, 'suit'), (0.22403303, 'jacket'), (0.5342027, 'person')]	{"#other_don't know what you want in this picture": 1}	{'jacket': 3, 'person': 2, 'man': 2, 'suit': 1}
2410309	220831	dress.n.01	dress	article of clothing	http://object-naming-amore.upf.edu//2410309_220831_supercat_unique.png	['clothes']	[(0.069573015, 'laptop'), (0.46070498, 'shirt'), (0.5877775, 'clothes')]	{}	{'dress': 5, 'laptop': 2, 'shirt': 1, 'clothes': 1}
2362438	2289319	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2362438_2289319_singleton_obj.png	['cabinets']	[(0.14873518, 'counter'), (0.1550653, 'sink'), (0.1615014, 'vanity'), (0.19739379, 'sink counter'), (0.526821, 'cabinets')]	{'#bbox': 2}	{'cabinet': 2, 'vanity': 1, 'cabinets': 1, 'sink counter': 1, 'sink': 1, 'counter': 1}
2412874	299288	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2412874_299288_singleton_obj.png	[]	[(0.06349077, 'glove'), (0.17331505, 'shirt'), (0.20338441, 'player')]	{'#bbox': 4}	{'girl': 2, 'glove': 1, 'shirt': 1, 'player': 1}
2330862	3718403	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2330862_3718403_singleton_obj.png	[]	[(0.16522884, 'cat')]	{'#bbox': 1}	{'bed': 5, 'cat': 3}
2410303	220956	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2410303_220956_singleton_obj.png	[]	[(0.5838368, 'automobile')]	{'#occlusion': 1, '#bbox': 1}	{'car': 5, 'automobile': 2}
2342196	936195	aircraft.n.01	plane	vehicle	http://object-naming-amore.upf.edu//2342196_936195_singleton_obj.png	[]	[(0.21041553, 'wing'), (0.22870603, 'mountain'), (0.67428374, 'airplane wing'), (0.83484006, 'airplane')]	{'#occlusion': 1}	{'wing': 2, 'airplane wing': 2, 'airplane': 2, 'mountain': 1, 'plane': 1}
2329753	973929	kitchen_utensil.n.01	pan	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2329753_973929_supercat_unique.png	[]	[(0.17940964, 'pizza'), (0.25584894, 'food tray'), (0.29080838, 'cookie sheet'), (0.33488524, 'baking sheet')]	{'#occlusion': 2}	{'pan': 2, 'pizza': 2, 'baking sheet': 1, 'cookie sheet': 1, 'food tray': 1}
2363341	3746326	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2363341_3746326_singleton_obj.png	['pizzas']	[(0.10135251, 'pizzas'), (0.1500819, 'pizza')]	{'#bbox': 4}	{'table': 3, 'pizza': 1, 'pizzas': 1}
2417250	3398249	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2417250_3398249_singleton_obj.png	[]	[(0.13704853, 'overhang'), (0.17496195, 'gas station'), (0.5485935, 'underpass'), (0.66643244, 'overpass')]	{'#bbox': 3}	{'bridge': 2, 'underpass': 1, 'overpass': 1, 'overhang': 1, 'gas station': 1}
2331099	3059519	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2331099_3059519_seed_ambiguous.png	['friends', 'people', 'brothers']	[(0.2336673, 'people'), (0.2889766, 'friends'), (0.33734185, 'person'), (0.40311348, 'brothers'), (0.682487, 'man')]	{'#bbox': 2}	{'friends': 2, 'people': 1, 'person': 1, 'boy': 1, 'man': 1, 'brothers': 1}
2354305	1733759	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2354305_1733759_singleton_obj.png	[]	[(0.089380585, 'dog'), (0.09875766, 'post'), (0.2981326, 'bed frame'), (0.3162207, 'bunk bed')]	{'#occlusion': 1, '#bbox': 1}	{'dog': 2, 'chair': 2, 'bed frame': 1, 'post': 1, 'bunk bed': 1}
2394395	464448	man.n.01	guy	person	http://object-naming-amore.upf.edu//2394395_464448_supercat_ambiguous.png	[]	[(0.17025863, 'male'), (0.26367915, 'hotdog'), (0.48752475, 'person'), (0.5420035, 'man')]	{'#bbox': 1}	{'man': 4, 'male': 1, 'hotdog': 1, 'person': 1, 'guy': 1}
2392573	479001	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2392573_479001_supercat_unique.png	['cats']	[(0.17277193, 'cats')]	{'#bbox': 1}	{'cat': 7, 'cats': 1}
2348860	879241	bird.n.01	bird	animal	http://object-naming-amore.upf.edu//2348860_879241_singleton_obj.png	['birds']	[(0.5704773, 'parrot'), (0.81419706, 'birds')]	{}	{'bird': 4, 'parrot': 4, 'birds': 1}
2317486	3634791	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2317486_3634791_singleton_obj.png	[]	[]	{'#bbox': 8}	{'knife': 1}
2328735	3415207	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2328735_3415207_supercat_unique.png	[]	[(0.12915364, 'hat'), (0.4378754, 'building'), (0.5471179, 'garage')]	{'#bbox': 1}	{'house': 4, 'building': 2, 'garage': 1, 'hat': 1}
2365962	3072758	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2365962_3072758_supercat_unique.png	[]	[(0.5638939, 'pillow')]	{'#bbox': 2, '#occlusion': 2}	{'bed': 4, 'pillow': 1}
2417151	3468016	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2417151_3468016_singleton_obj.png	[]	[(0.27611643, 'furniture'), (0.42383948, 'couch'), (0.44572595, 'sofa')]	{'#bbox': 1}	{'couch': 3, 'sofa': 2, 'chair': 2, 'furniture': 1}
2375135	2080199	headdress.n.01	hat	article of clothing	http://object-naming-amore.upf.edu//2375135_2080199_supercat_ambiguous.png	[]	[]	{'#bbox': 1}	{'hat': 8}
2371022	600321	truck.n.01	truck	vehicle	http://object-naming-amore.upf.edu//2371022_600321_singleton_obj.png	[]	[]	{'#bbox': 1}	{'truck': 8}
2379571	3834858	furnishing.n.02	rug	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2379571_3834858_singleton_obj.png	[]	[(0.25878596, 'coffee table')]	{'#occlusion': 3, '#bbox': 2}	{'floor': 3, 'coffee table': 1}
2338498	954002	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2338498_954002_supercat_unique.png	[]	[(0.4378754, 'building')]	{'#bbox': 2}	{'building': 4, 'house': 3}
2385680	686392	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2385680_686392_seed_ambiguous.png	['cows']	[(0.7792555, 'cows')]	{}	{'cow': 8, 'cows': 1}
2339578	3419640	truck.n.01	truck	vehicle	http://object-naming-amore.upf.edu//2339578_3419640_singleton_obj.png	[]	[(0.2240368, 'jack'), (0.3273705, 'equipment'), (0.35427475, 'construction equipment'), (0.3899061, 'tire')]	{'#bbox': 3, '#occlusion': 1}	{'tractor': 1, 'equipment': 1, 'tire': 1, 'construction equipment': 1, 'jack': 1}
2400843	1154442	baked_goods.n.01	bun	food, solid food	http://object-naming-amore.upf.edu//2400843_1154442_supercat_unique.png	[]	[(0.38388032, 'meat'), (0.43261337, 'bread')]	{'#occlusion': 1}	{'meat': 3, 'bread': 3, 'steak': 2}
2352284	2018523	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2352284_2018523_singleton_obj.png	['laptops']	[(0.25096458, 'laptops'), (0.4045672, 'table')]	{}	{'desk': 6, 'table': 2, 'laptops': 1}
2359743	791486	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2359743_791486_singleton_obj.png	[]	[(0.28758842, 'table')]	{'#occlusion': 1}	{'bench': 7, 'table': 1}
2345837	904470	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2345837_904470_singleton_obj.png	[]	[(0.33639884, 'building')]	{'#occlusion': 3, '#bbox': 2}	{'building': 3, 'bridge': 1}
2389310	1262174	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2389310_1262174_supercat_unique.png	[]	[(0.46534574, 'tray')]	{'#bbox': 2}	{'table': 6, 'tray': 1}
2388695	671467	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2388695_671467_supercat_unique.png	[]	[(0.10517697, 'chef'), (0.46482474, 'shirt')]	{'#bbox': 3}	{'shirt': 2, 'chef': 2, "chef's coat": 1, 'jacket': 1}
2362165	3424977	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2362165_3424977_seed_ambiguous.png	[]	[(0.83091795, 'sofa')]	{'#bbox': 1}	{'couch': 7, 'sofa': 1}
2365802	1912350	train.n.01	train	vehicle	http://object-naming-amore.upf.edu//2365802_1912350_singleton_obj.png	[]	[(0.768032, 'train engine')]	{'#bbox': 5}	{'train': 3, 'train engine': 1}
2378693	558146	baked_goods.n.01	cake	food, solid food	http://object-naming-amore.upf.edu//2378693_558146_supercat_unique.png	[]	[]	{'#bbox': 1}	{'cake': 8}
2344289	2028823	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2344289_2028823_supercat_unique.png	[]	[(0.56743735, 'vest')]	{'#bbox': 1}	{'jacket': 7, 'vest': 1}
2376521	572065	motorcycle.n.01	motorcycle	vehicle	http://object-naming-amore.upf.edu//2376521_572065_singleton_obj.png	['bikes']	[(0.5963021, 'bikes')]	{}	{'motorcycle': 7, 'mototcycle': 1, 'bikes': 1}
2368052	2598766	flower.n.01	flower	plant, flora, plant life	http://object-naming-amore.upf.edu//2368052_2598766_singleton_obj.png	['flowers']	[(0.4851727, 'bouquet')]	{}	{'flowers': 8, 'bouquet': 1}
2361394	1896623	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2361394_1896623_supercat_unique.png	['vegetables']	[(0.15370893, 'food'), (0.20462179, 'vegetables'), (0.34663615, 'salad')]	{'#bbox': 1}	{'vegetables': 3, 'bowl': 2, 'food': 2, 'salad': 1}
2396333	445610	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2396333_445610_singleton_obj.png	[]	[(0.04430891, 'uniform'), (0.22098792, 'player'), (0.5927851, 'child')]	{'#bbox': 1}	{'boy': 5, 'child': 1, 'player': 1, 'uniform': 1}
2322135	2757305	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2322135_2757305_supercat_unique.png	[]	[(0.04144667, 'skater'), (0.121927656, 'vest'), (0.122285955, 'kid'), (0.1681097, 'boy'), (0.4378754, 'building')]	{'#occlusion': 1}	{'house': 3, 'building': 1, 'boy': 1, 'skater': 1, 'kid': 1, 'vest': 1}
2359068	2578433	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2359068_2578433_seed_ambiguous.png	[]	[(0.06162223, 'child'), (0.065284245, 'girl'), (0.24494174, 'jacket'), (0.37718326, 'floor')]	{'#bbox': 2, '#occlusion': 1}	{'carpet': 2, 'floor': 1, 'child': 1, 'girl': 1, 'jacket': 1}
2368491	617576	baked_goods.n.01	bread	food, solid food	http://object-naming-amore.upf.edu//2368491_617576_seed_ambiguous.png	[]	[(0.13735646, 'roll'), (0.3870937, 'bottom bun')]	{'#occlusion': 1}	{'bread': 6, 'bottom bun': 1, 'roll': 1}
2366896	625475	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2366896_625475_singleton_obj.png	['bananas']	[(0.11346802, 'bananas'), (0.30211076, 'counter'), (0.36120808, 'countertop')]	{'#occlusion': 1}	{'table': 2, 'countertop': 2, 'counter': 2, 'bananas': 2}
2416820	3076854	man.n.01	man	person	http://object-naming-amore.upf.edu//2416820_3076854_seed_ambiguous.png	['glasses']	[(0.06565485, 'glasses'), (0.13772468, 'head'), (0.17140317, 'face')]	{'#bbox': 2}	{'face': 3, 'man': 2, 'head': 1, 'glasses': 1}
2386297	3844713	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2386297_3844713_supercat_ambiguous.png	[]	[(0.206341, 'subway')]	{'#bbox': 3}	{'train': 5, 'subway': 1}
2407160	284643	boat.n.01	scooter	vehicle	http://object-naming-amore.upf.edu//2407160_284643_singleton_obj.png	[]	[(0.2205039, 'seat'), (0.7237971, 'motorcycle')]	{'#bbox': 1, '#occlusion': 1}	{'scooter': 4, 'motorcycle': 2, 'seat': 1}
2402467	389375	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2402467_389375_singleton_obj.png	['potatoes']	[(0.2734454, 'potatoes'), (0.40267313, 'cup')]	{}	{'bowl': 7, 'potatoes': 1, 'cup': 1}
2345057	910990	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2345057_910990_singleton_obj.png	[]	[]	{'#bbox': 1}	{'cat': 8}
2354073	1980487	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2354073_1980487_seed_ambiguous.png	['blinds']	[(0.32177138, 'blinds')]	{'#bbox': 2, '#occlusion': 2}	{'curtain': 4, 'blinds': 1}
2352687	2522689	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2352687_2522689_singleton_obj.png	[]	[(0.3639908, 'boat'), (0.3724028, 'dock'), (0.5134964, 'pier')]	{'#occlusion': 3}	{'bridge': 3, 'boat': 1, 'dock': 1, 'pier': 1}
2353061	849762	dish.n.02	pizza	food, nutrient	http://object-naming-amore.upf.edu//2353061_849762_singleton_obj.png	[]	[(0.4434323, 'food')]	{'#occlusion': 1}	{'pizza': 6, 'food': 2}
2352494	2201025	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2352494_2201025_supercat_ambiguous.png	[]	[(0.17008924, 'crash'), (0.5003872, 'plane')]	{'#occlusion': 1}	{'boat': 5, 'plane': 2, 'crash': 1}
2357723	809361	baked_goods.n.01	cake	food, solid food	http://object-naming-amore.upf.edu//2357723_809361_singleton_obj.png	[]	[]	{'#bbox': 2, '#occlusion': 2}	{'cake': 5}
2363205	767178	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2363205_767178_supercat_unique.png	['pants']	[(0.36318576, 'pants'), (0.83091795, 'sofa')]	{}	{'couch': 5, 'sofa': 3, 'pants': 1}
2348052	885249	man.n.01	man	person	http://object-naming-amore.upf.edu//2348052_885249_seed_ambiguous.png	['shorts']	[(0.065850474, 'shorts'), (0.27136904, 'frisbee player'), (0.3425534, 'player'), (0.5342027, 'person')]	{}	{'man': 5, 'person': 1, 'shorts': 1, 'frisbee player': 1, 'player': 1}
2393419	1220121	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2393419_1220121_supercat_unique.png	['stairs']	[(0.23386458, 'stairs'), (0.5008975, 'porch')]	{}	{'house': 7, 'stairs': 1, 'porch': 1}
2400163	3818570	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2400163_3818570_singleton_obj.png	[]	[(0.26080889, 'child'), (0.5596113, 'cot')]	{'#occlusion': 1, '#bbox': 1}	{'bed': 5, 'cot': 1, 'child': 1}
2379567	551973	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2379567_551973_singleton_obj.png	[]	[]	{'#occlusion': 1}	{'horse': 8}
2385575	1295243	furnishing.n.02	buffet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2385575_1295243_seed_ambiguous.png	[]	[(0.3380279, 'table'), (0.63810694, 'buffett')]	{'#bbox': 5}	{'buffet': 2, 'table': 1, 'buffett': 1}
2360476	2607601	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2360476_2607601_seed_ambiguous.png	[]	[(0.048509024, 'remote'), (0.08406572, 'controller'), (0.4045672, 'desk')]	{'#bbox': 1}	{'table': 4, 'remote': 2, 'desk': 1, 'controller': 1}
2368901	3866337	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2368901_3866337_supercat_ambiguous.png	['toppings', 'pizza toppings']	[(0.4708358, 'pizza'), (0.48732537, 'toppings')]	{'#bbox': 5}	{'toppings': 2, 'pizza toppings': 1, 'pizza': 1}
2364542	640565	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2364542_640565_supercat_unique.png	['remote-controls']	[(0.37718326, 'floor')]	{'#bbox': 4}	{'carpet': 3, 'floor': 1, 'remote-controls': 1}
2412591	191047	man.n.01	guy	person	http://object-naming-amore.upf.edu//2412591_191047_supercat_unique.png	[]	[(0.085504204, 'blanket'), (0.14317906, 'bed'), (0.48752475, 'person')]	{'#occlusion': 1}	{'person': 3, 'blanket': 2, 'man': 2, 'bed': 1}
2333475	967323	child.n.01	kid	person	http://object-naming-amore.upf.edu//2333475_967323_supercat_ambiguous.png	['jeans']	[(0.16788314, 'jeans'), (0.3269488, 'skater'), (0.40628868, 'skateboarder'), (0.42953235, 'man')]	{}	{'man': 3, 'skater': 3, 'skateboarder': 1, 'boy': 1, 'jeans': 1}
2403769	349577	foodstuff.n.02	gravy	food, nutrient	http://object-naming-amore.upf.edu//2403769_349577_supercat_unique.png	[]	[(0.25438967, 'food'), (0.33574584, 'dinner')]	{'#bbox': 2, '#occlusion': 1}	{'food': 4, 'dinner': 1, 'gravy': 1}
2375447	2024025	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2375447_2024025_singleton_obj.png	['benches']	[(0.13591582, 'fence'), (0.49957985, 'benches')]	{}	{'bench': 6, 'fence': 2, 'benches': 1}
2388487	1268551	dress.n.01	dress	article of clothing	http://object-naming-amore.upf.edu//2388487_1268551_supercat_unique.png	['clothes']	[(0.1112092, 'cat'), (0.413614, 'coat'), (0.4329965, 'pet sweater'), (0.43300357, 'cat sweater'), (0.5597051, 'sweater')]	{'#bbox': 1}	{'cat': 2, 'sweater': 2, 'cat sweater': 1, 'clothes': 1, 'coat': 1, 'pet sweater': 1}
2367075	1970472	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2367075_1970472_singleton_obj.png	['oranges']	[(0.17436975, 'tangerine'), (0.19736011, 'oranges')]	{}	{'bowl': 7, 'tangerine': 1, 'oranges': 1}
