vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
2374658	2550073	furnishing.n.02	sofa	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2374658_2550073_seed_ambiguous.png	[]	[]	{'#occlusion': 1}	['couch/0.83', 'cushion/0.20', 'cat/0.25', 'sofa/1.00', 'blanket/0.36', 'armchair/0.52']	{'couch': 2, 'cushion': 2, 'cat': 1, 'sofa': 1, 'blanket': 1, 'armchair': 1}
713592	2335961	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//713592_2335961_singleton_obj.png	[]	[]	{'#occlusion': 1}	['boat/1.00', 'lake/0.44', 'yacht/0.72']	{'boat': 6, 'lake': 1, 'yacht': 1}
2403798	380011	child.n.01	child	person	http://object-naming-amore.upf.edu//2403798_380011_supercat_unique.png	[]	['towel/0.14']	{'#bbox': 2}	['baby/0.66', 'boy/0.59', 'toddler/0.67']	{'baby': 4, 'towel': 1, 'boy': 1, 'toddler': 1}
2364723	1695821	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2364723_1695821_supercat_unique.png	[]	['mouse/0.17']	{'#occlusion': 1}	['desk/1.00', 'table/0.40', 'hand/0.24', 'turntable/0.21']	{'desk': 4, 'table': 1, 'hand': 1, 'mouse': 1, 'turntable': 1}
2318443	3228061	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2318443_3228061_singleton_obj.png	[]	[]	{'#bbox': 1}	['bed/1.00']	{'bed': 8}
2356239	1765386	man.n.01	man	person	http://object-naming-amore.upf.edu//2356239_1765386_supercat_ambiguous.png	[]	['_notfound_hawaiian shirt']	{'#occlusion': 1}	['man/1.00', 'person/0.53', 'shirt/0.24']	{'man': 5, 'person': 1, 'hawaiian shirt': 1, 'shirt': 1}
2394489	1211707	kitchen_utensil.n.01	blender	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2394489_1211707_singleton_obj.png	['fruits']	['fruits/0.06']	{}	['blender/1.00']	{'blender': 8, 'fruits': 1}
2416149	3687524	vessel.n.03	aquarium	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2416149_3687524_singleton_obj.png	[]	[]	{'#occlusion': 1}	['aquarium/1.00', 'water/0.31', 'tank/0.34']	{'aquarium': 3, 'water': 3, 'tank': 1}
2385652	1294220	dish.n.02	soup	food, nutrient	http://object-naming-amore.upf.edu//2385652_1294220_supercat_unique.png	['vegetables']	[]	{'#bbox': 2, '#occlusion': 1}	['vegetables/0.49', 'soup/1.00', 'food/0.45', 'spice/0.32']	{'vegetables': 2, 'soup': 1, 'food': 1, 'spice': 1}
2369243	612890	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2369243_612890_singleton_obj.png	[]	[]	{'#bbox': 1}	['person/0.55', 'woman/1.00', 'lady/0.63', 'guy/0.32']	{'person': 3, 'woman': 2, 'lady': 1, 'guy': 1}
2351218	2378662	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2351218_2378662_seed_ambiguous.png	['girls']	['shirt/0.17']	{'#occlusion': 1}	['woman/0.75', 'girl/1.00', 'girls/0.62', 'man/0.59']	{'woman': 4, 'girl': 1, 'girls': 1, 'shirt': 1, 'man': 1}
2348630	2555016	hotel.n.01	hotel	structure, construction	http://object-naming-amore.upf.edu//2348630_2555016_supercat_unique.png	['buildings']	[]	{}	['building/0.29', 'buildings/0.28']	{'building': 8, 'buildings': 1}
2409589	238470	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2409589_238470_seed_ambiguous.png	['zebras']	[]	{}	['zebra/1.00', 'zebras/0.60']	{'zebra': 8, 'zebras': 1}
2319083	2890518	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2319083_2890518_supercat_unique.png	[]	['tie/0.09']	{'#bbox': 1}	['couch/1.00', 'sofa/0.83']	{'tie': 3, 'couch': 3, 'sofa': 2}
2362547	773364	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2362547_773364_singleton_obj.png	[]	['sauce/0.11']	{'#bbox': 4, '#occlusion': 1, '#other_house maybe?': 1}	['house/1.00']	{'house': 2, 'sauce': 1}
2324868	3431005	dish.n.02	pasta	food, nutrient	http://object-naming-amore.upf.edu//2324868_3431005_singleton_obj.png	[]	['_notfound_pasta salad']	{'#occlusion': 1, '#bbox': 1}	['pasta/1.00', 'food/0.45', 'salad/0.64']	{'pasta': 4, 'food': 1, 'pasta salad': 1, 'salad': 1}
2379671	551237	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2379671_551237_seed_ambiguous.png	[]	['tent/0.18']	{'#bbox': 1, '#occlusion': 1}	['curtain/1.00']	{'curtain': 5, 'tent': 2}
2323289	3014358	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2323289_3014358_singleton_obj.png	[]	[]	{'#occlusion': 1}	['man/0.77', 'person/0.55', 'woman/1.00']	{'man': 3, 'person': 3, 'woman': 2}
2404042	346802	truck.n.01	truck	vehicle	http://object-naming-amore.upf.edu//2404042_346802_singleton_obj.png	[]	['_notfound_tractor trailer']	{'#occlusion': 1}	['truck/1.00', 'tractor/0.69']	{'truck': 6, 'tractor trailer': 1, 'tractor': 1}
2346486	898958	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2346486_898958_supercat_unique.png	[]	[]	{'#occlusion': 2, '#bbox': 1}	['couch/1.00', 'chair/0.42', 'settee/0.61', 'sofa/0.83']	{'couch': 3, 'chair': 1, 'settee': 1, 'sofa': 1}
2338097	2007908	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2338097_2007908_singleton_obj.png	[]	['human/0.18']	{'#occlusion': 1}	['woman/1.00', 'person/0.55', 'pensioner/0.44']	{'woman': 4, 'person': 2, 'pensioner': 1, 'human': 1}
2395626	452658	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2395626_452658_supercat_unique.png	[]	['_notfound_t-shirt']	{'#occlusion': 1}	['shirt/1.00']	{'shirt': 7, 't-shirt': 1}
2381052	1339680	creator.n.02	artist	person	http://object-naming-amore.upf.edu//2381052_1339680_singleton_obj.png	['grafetti']	['_notfound_grafetti']	{'#occlusion': 1}	['graffiti/0.32', 'grafitti/0.29', 'art/0.57']	{'graffiti': 4, 'grafitti': 2, 'art': 1, 'grafetti': 1}
2321190	3128645	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2321190_3128645_singleton_obj.png	['cabinets']	[]	{'#bbox': 2, '#occlusion': 1}	['kitchen/0.24', 'cabinets/0.23']	{'kitchen': 5, 'cabinets': 1}
2347932	886164	train.n.01	train	vehicle	http://object-naming-amore.upf.edu//2347932_886164_singleton_obj.png	[]	['_notfound_train engine']	{'#occlusion': 1}	['train/1.00']	{'train': 6, 'train engine': 2}
2357867	1675393	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2357867_1675393_singleton_obj.png	[]	['iphone/0.15']	{'#occlusion': 2, '#bbox': 1}	['desk/1.00', 'table/0.40', 'phone/0.32']	{'desk': 2, 'table': 2, 'phone': 1, 'iphone': 1}
2347952	1779979	restaurant.n.01	restaurant	structure, construction	http://object-naming-amore.upf.edu//2347952_1779979_seed_ambiguous.png	[]	['bench/0.06']	{'#bbox': 1}	['window/0.21', 'building/0.24', 'store/0.49']	{'bench': 3, 'window': 2, 'building': 2, 'store': 1}
2349867	1728241	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2349867_1728241_supercat_ambiguous.png	['women']	['gamer/0.19', 'wiimote/0.09']	{}	['woman/0.75', 'women/0.35']	{'woman': 6, 'women': 1, 'gamer': 1, 'wiimote': 1}
2387323	1277047	furnishing.n.02	rug	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2387323_1277047_seed_ambiguous.png	[]	['cat/0.19']	{'#occlusion': 1}	['carpet/0.73', 'rug/1.00']	{'carpet': 6, 'rug': 1, 'cat': 1}
2385772	1293150	man.n.01	person	person	http://object-naming-amore.upf.edu//2385772_1293150_seed_ambiguous.png	[]	[]	{'#occlusion': 1}	['man/0.53']	{'man': 8}
2323700	989004	vessel.n.03	bathtub	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2323700_989004_supercat_ambiguous.png	[]	['_notfound_bath tub']	{'#occlusion': 1}	['tub/0.78', 'bathtub/1.00', 'bath/0.59']	{'tub': 4, 'bathtub': 2, 'bath tub': 1, 'bath': 1}
2322120	3418521	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2322120_3418521_singleton_obj.png	[]	['_notfound_fruit stand', 'fruit/-0.02', 'skirt/0.17']	{'#occlusion': 1, '#bbox': 1}	['table/0.26', 'curtain/1.00']	{'fruit stand': 2, 'table': 2, 'curtain': 1, 'fruit': 1, 'skirt': 1}
2361486	2869710	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2361486_2869710_supercat_ambiguous.png	[]	['hair/0.18']	{'#occlusion': 2}	['girl/0.75', 'person/0.55']	{'hair': 5, 'girl': 1, 'person': 1}
2375712	721257	restaurant.n.01	restaurant	structure, construction	http://object-naming-amore.upf.edu//2375712_721257_supercat_unique.png	[]	['alcohol/0.16']	{'#occlusion': 6}	['building/0.24']	{'building': 2, 'alcohol': 1}
2371961	2555448	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2371961_2555448_supercat_unique.png	[]	[]	{'#occlusion': 1}	['shirt/1.00']	{'shirt': 8}
2330603	3430850	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2330603_3430850_singleton_obj.png	[]	['food/0.09']	{'#occlusion': 1}	['woman/1.00']	{'woman': 7, 'food': 1}
2361666	1796816	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2361666_1796816_singleton_obj.png	[]	[]	{'#occlusion': 1}	['woman/1.00', 'lady/0.63']	{'woman': 7, 'lady': 1}
2368495	2819457	shelter.n.01	shelter	structure, construction	http://object-naming-amore.upf.edu//2368495_2819457_singleton_obj.png	[]	['_notfound_rain shelter', 'overhang/0.15', 'pavilion/0.15', 'booth/0.09']	{'#occlusion': 1}	['shelter/1.00', 'hut/0.31', 'station/0.23']	{'shelter': 2, 'rain shelter': 1, 'overhang': 1, 'hut': 1, 'station': 1, 'pavilion': 1, 'booth': 1}
2409321	244313	robe.n.01	robe	article of clothing	http://object-naming-amore.upf.edu//2409321_244313_supercat_unique.png	[]	[]	{'#bbox': 1}	['jacket/0.54', 'robe/1.00', 'shirt/0.48', 'coat/0.47']	{'jacket': 4, 'robe': 2, 'shirt': 1, 'coat': 1}
2333994	1045779	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2333994_1045779_supercat_unique.png	[]	['helmet/0.15']	{'#occlusion': 1}	['child/0.59', 'boy/1.00']	{'child': 4, 'boy': 3, 'helmet': 1}
2334710	3515718	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2334710_3515718_supercat_unique.png	[]	['_notfound_long sleeve shirt']	{'#occlusion': 1}	['shirt/1.00']	{'shirt': 7, 'long sleeve shirt': 1}
2358906	797965	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2358906_797965_singleton_obj.png	['legs']	['legs/0.16', '_notfound_tennis player']	{}	['woman/1.00', 'person/0.55']	{'legs': 3, 'woman': 3, 'tennis player': 2, 'person': 1}
2370941	2345008	man.n.01	man	person	http://object-naming-amore.upf.edu//2370941_2345008_singleton_obj.png	[]	[]	{'#occlusion': 1}	['man/1.00', 'male/0.37', 'person/0.53']	{'man': 6, 'male': 1, 'person': 1}
2386026	684413	vessel.n.03	bath	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2386026_684413_singleton_obj.png	[]	['child/0.16']	{'#occlusion': 1}	['baby/0.35', 'bathtub/0.59', 'toddler/0.28', 'tub/0.62']	{'child': 2, 'baby': 2, 'bathtub': 2, 'toddler': 1, 'tub': 1}
2384116	528375	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2384116_528375_supercat_unique.png	[]	['_notfound_t-shirt', 'shirt/0.18']	{'#occlusion': 1, '#bbox': 1}	['chair/1.00']	{'chair': 4, 't-shirt': 2, 'shirt': 1}
2400033	1163716	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2400033_1163716_singleton_obj.png	[]	[]	{'#other_animal': 1}	['cow/1.00', 'calf/0.39']	{'cow': 6, 'calf': 2}
2411417	359390	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2411417_359390_seed_ambiguous.png	[]	[]	{'#other_animal': 1}	['zebra/1.00']	{'zebra': 8}
2318460	2795569	crockery.n.01	dish	tableware	http://object-naming-amore.upf.edu//2318460_2795569_singleton_obj.png	['chips']	[]	{}	['plate/0.42', 'dish/1.00', 'chips/0.28']	{'plate': 7, 'dish': 1, 'chips': 1}
2383855	1316187	dish.n.02	omelette	food, nutrient	http://object-naming-amore.upf.edu//2383855_1316187_seed_ambiguous.png	['vegetables']	['_notfound_omlet', '_notfound_omlete', '_notfound_poul']	{}	['food/0.21', 'fritatta/0.54', 'vegetables/0.32', 'omelette/1.00']	{'food': 2, 'omlet': 2, 'fritatta': 1, 'vegetables': 1, 'omlete': 1, 'omelette': 1, 'poul': 1}
2406425	324479	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2406425_324479_singleton_obj.png	[]	[]	{'#other_animal': 1}	['giraffe/1.00', 'cage/0.25']	{'giraffe': 7, 'cage': 1}
2411771	210700	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2411771_210700_singleton_obj.png	[]	['grass/0.19']	{'#other_animal': 1}	['giraffe/1.00']	{'giraffe': 7, 'grass': 1}
2366881	1958450	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2366881_1958450_seed_ambiguous.png	[]	['_notfound_t-shirt', 'human/0.10']	{'#occlusion': 1}	['person/0.39', 'woman/0.75']	{'person': 3, 'woman': 2, 't-shirt': 2, 'human': 1}
2329036	3275367	dish.n.02	soup	food, nutrient	http://object-naming-amore.upf.edu//2329036_3275367_supercat_unique.png	[]	['boul/0.10']	{'#bbox': 1, '#other_box is not tightly bound around any objects': 1}	['bowl/0.38', 'soup/1.00', 'plate/0.27']	{'bowl': 3, 'soup': 2, 'boul': 1, 'plate': 1}
2339244	3697054	furnishing.n.02	sofa	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2339244_3697054_singleton_obj.png	[]	['_notfound_shoba']	{'#other_box is not tightly bound on right hand side of couch': 1}	['sofa/1.00', 'couch/0.83']	{'sofa': 5, 'couch': 2, 'shoba': 1}
2352725	3582051	restaurant.n.01	cafe	structure, construction	http://object-naming-amore.upf.edu//2352725_3582051_singleton_obj.png	['umbrellas']	['_notfound_t-shirt', '_notfound_t shirt']	{'#bbox': 2, '#occlusion': 2}	['building/0.21', 'umbrellas/0.21', 'cafe/1.00']	{'building': 1, 'umbrellas': 1, 'cafe': 1, 't-shirt': 1, 't shirt': 1}
2371296	3522855	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2371296_3522855_singleton_obj.png	[]	['_notfound_dress jacket']	{'#other_box is not tight around the bottom part of the jacket, nor is it on any other objects': 1}	['jacket/1.00', 'blazer/0.66', 'suit/0.31', 'formalwear/0.29', 'shirt/0.66', 'bottle/0.33']	{'jacket': 2, 'blazer': 1, 'dress jacket': 1, 'suit': 1, 'formalwear': 1, 'shirt': 1, 'bottle': 1}
2412176	201291	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2412176_201291_singleton_obj.png	[]	['face/0.12']	{'#occlusion': 1, '#bbox': 1}	['child/0.59', 'girl/1.00']	{'face': 4, 'child': 2, 'girl': 1}
2356560	2159528	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2356560_2159528_singleton_obj.png	[]	[]	{'#occlusion': 1}	['girl/1.00', 'child/0.59']	{'girl': 7, 'child': 1}
2398661	1177514	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2398661_1177514_supercat_unique.png	['seats']	['bench/0.17']	{}	['seats/0.29']	{'bench': 8, 'seats': 1}
2362364	1922629	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2362364_1922629_singleton_obj.png	[]	['vintage/0.08']	{'#occlusion': 1}	['house/1.00', 'porch/0.50']	{'house': 6, 'vintage': 1, 'porch': 1}
2350837	1859832	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2350837_1859832_singleton_obj.png	['glasses']	[]	{}	['table/1.00', 'glasses/0.21', 'tablecloth/0.43']	{'table': 7, 'glasses': 1, 'tablecloth': 1}
2348192	1916951	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2348192_1916951_singleton_obj.png	['horses']	[]	{}	['horses/0.87', 'horse/1.00']	{'horses': 5, 'horse': 4}
2342565	3303959	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2342565_3303959_supercat_ambiguous.png	[]	[]	{'#occlusion': 3}	['pizza/0.47', 'food/0.36']	{'pizza': 4, 'food': 2}
2378742	1365444	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2378742_1365444_singleton_obj.png	[]	['woman/0.19']	{'#bbox': 1, '#occlusion': 1}	['jacket/1.00', 'vest/0.57']	{'jacket': 3, 'vest': 3, 'woman': 1}
2363644	1738756	shelter.n.01	shelter	structure, construction	http://object-naming-amore.upf.edu//2363644_1738756_supercat_unique.png	[]	['_notfound_train platform']	{'#bbox': 3, '#occlusion': 1}	['awning/0.26', 'canopy/0.21', 'shelter/1.00', 'station/0.23']	{'awning': 1, 'canopy': 1, 'shelter': 1, 'train platform': 1, 'station': 1}
2373565	2546135	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2373565_2546135_supercat_ambiguous.png	['women']	['customer/0.16', 'plate/0.10']	{'#occlusion': 2, '#occlusion_box is not tightly bound around any one object': 1, '#other_plate': 1}	['woman/0.63', 'women/0.37']	{'woman': 2, 'customer': 1, 'women': 1, 'plate': 1}
2416311	2895252	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2416311_2895252_singleton_obj.png	[]	['cat/0.05', 'television/0.08']	{'#bbox': 1}	['chair/1.00']	{'chair': 5, 'cat': 2, 'television': 1}
2411210	3814055	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2411210_3814055_supercat_unique.png	['ears', 'curtains']	['bag/0.19']	{'#occlusion': 1, '#other_animal': 1}	['curtain/1.00', 'ears/0.21', 'curtains/0.67']	{'curtain': 3, 'ears': 2, 'curtains': 1, 'bag': 1}
2337597	3706830	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2337597_3706830_supercat_unique.png	[]	['stove/0.14', 'stovetop/0.10', 'pan/0.13']	{'#occlusion': 1, '#bbox': 1}	['counter/1.00', 'table/0.30']	{'stove': 2, 'stovetop': 2, 'counter': 1, 'table': 1, 'pan': 1}
2369755	2028050	man.n.01	man	person	http://object-naming-amore.upf.edu//2369755_2028050_singleton_obj.png	[]	['phone/0.08']	{'#occlusion': 1}	['man/1.00']	{'man': 7, 'phone': 1}
2373463	2240282	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2373463_2240282_seed_ambiguous.png	['cupboards']	['keyboard/0.13']	{}	['cabinet/1.00', 'cupboards/0.31']	{'cabinet': 7, 'cupboards': 1, 'keyboard': 1}
2371257	3855033	foodstuff.n.02	rice	food, nutrient	http://object-naming-amore.upf.edu//2371257_3855033_seed_ambiguous.png	[]	[]	{'#bbox': 2}	['food/0.48', 'rice/1.00', 'chicken/0.47', 'cheese/0.31']	{'food': 4, 'rice': 1, 'chicken': 1, 'cheese': 1}
2411223	360076	man.n.01	man	person	http://object-naming-amore.upf.edu//2411223_360076_singleton_obj.png	['friends', 'people']	['friends/0.18', 'bag/0.18']	{'#occlusion': 1}	['person/0.53', 'man/1.00', 'couple/0.32', 'people/0.34']	{'person': 2, 'man': 1, 'friends': 1, 'couple': 1, 'people': 1, 'bag': 1}
2408971	251431	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2408971_251431_singleton_obj.png	[]	[]	{'#other_animal': 1}	['cow/1.00']	{'cow': 7}
2317943	1015934	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2317943_1015934_singleton_obj.png	['benches']	[]	{}	['bench/1.00', 'benches/0.50', 'table/0.29']	{'bench': 4, 'benches': 3, 'table': 1}
2342248	935719	man.n.01	man	person	http://object-naming-amore.upf.edu//2342248_935719_supercat_unique.png	[]	['wine/0.09']	{'#occlusion': 1}	['man/1.00']	{'man': 6, 'wine': 1}
2358463	1984950	boat.n.01	scooter	vehicle	http://object-naming-amore.upf.edu//2358463_1984950_singleton_obj.png	['handlebars']	['_notfound_motor bike']	{'#occlusion': 1}	['motorcycle/0.72', 'scooter/1.00', 'moped/0.76', 'handlebars/0.51']	{'motorcycle': 2, 'scooter': 2, 'moped': 1, 'handlebars': 1, 'motor bike': 1}
2319202	1003796	furnishing.n.02	bookcase	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2319202_1003796_singleton_obj.png	['books']	[]	{}	['bookcase/1.00', 'bookshelf/0.78', 'shelf/0.37', 'books/0.41', 'bag/0.28']	{'bookcase': 3, 'bookshelf': 2, 'shelf': 1, 'books': 1, 'bag': 1}
2370364	604648	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2370364_604648_singleton_obj.png	[]	['earphone/0.11', 'earbud/0.12', 'headphone/0.13']	{'#occlusion': 1}	['desk/1.00', 'table/0.40']	{'desk': 3, 'table': 2, 'earphone': 1, 'earbud': 1, 'headphone': 1}
2412121	3224254	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2412121_3224254_singleton_obj.png	[]	['jumper/0.04', '_notfound_new york t shirt', 'doll/0.11']	{'#occlusion': 2, '#bbox': 1}	['shelf/0.36', 'table/1.00']	{'shelf': 2, 'table': 1, 'jumper': 1, 'new york t shirt': 1, 'doll': 1}
2351276	861887	ungulate.n.01	sheep	animal	http://object-naming-amore.upf.edu//2351276_861887_singleton_obj.png	[]	[]	{'#other_animal': 1}	['sheep/1.00']	{'sheep': 8}
2359669	1966564	man.n.01	man	person	http://object-naming-amore.upf.edu//2359669_1966564_supercat_unique.png	[]	[]	{'#occlusion': 1}	['man/1.00', 'shirt/0.24', 'pizza/0.21']	{'man': 6, 'shirt': 1, 'pizza': 1}
