image_id	category	mn_name	adequacy	pred_name	adequacy
2330394	hit	broccoli	0.8333333333333334	broccoli	0.8333333333333334
2330403	hit	horse	0.6666666666666667	horse	0.6666666666666667
2330414	hit	horse	1.0	horse	1.0
2330907	hit	cat	1.0	cat	1.0
2330968	hit	bench	1.0	bench	1.0
2331008	hit	horse	1.0	horse	1.0
2331065	hit	bench	1.0	bench	1.0
2331151	hit	truck	1.0	truck	1.0
2331168	same_cluster	airplane	1.0	plane	1.0
2331275	hit	motorcycle	1.0	motorcycle	1.0
2331355	error	cake	1.0	fruit	--
2331489	same_cluster	desk	0.8333333333333334	table	0.8333333333333334
2331590	same_cluster	goose	1.0	bird	1.0
2331644	hit	bench	1.0	bench	1.0
2331793	hit	car	1.0	car	1.0
2332119	low_cnt	woman	1.0	girl	--
2332294	same_cluster	skateboarder	1.0	man	1.0
2332326	hit	bench	1.0	bench	1.0
2332389	hit	couch	1.0	couch	1.0
2332443	hit	pizza	0.6666666666666667	pizza	0.6666666666666667
2332848	hit	chair	1.0	chair	1.0
2333046	hit	bowl	1.0	bowl	1.0
2333212	same_cluster	child	1.0	boy	1.0
2333438	error	bench	1.0	fence	--
2333443	hit	dog	1.0	dog	1.0
2333798	hit	garage door	1.0	garage door	1.0
2334013	hit	horse	1.0	horse	1.0
2334138	hit	bed	1.0	bed	1.0
2334247	hit	bottle	1.0	bottle	1.0
2334322	hit	woman	1.0	woman	1.0
2334350	same_cluster	child	0.9166666666666666	person	0.9166666666666666
2334588	hit	giraffe	1.0	giraffe	1.0
2334647	hit	giraffe	1.0	giraffe	1.0
2334819	hit	chair	1.0	chair	1.0
2334968	low_cnt	boy	1.0	floor	--
2334979	hit	giraffe	1.0	giraffe	1.0
2335036	hit	cake	1.0	cake	1.0
2335038	hit	cake	1.0	cake	1.0
2335185	hit	train	1.0	train	1.0
2335357	same_cluster	sofa	1.0	couch	1.0
2335395	hit	jar	1.0	jar	1.0
2335733	hit	cup	0.875	cup	0.875
2335764	hit	bench	1.0	bench	1.0
2335846	hit	catcher	1.0	catcher	1.0
2335906	hit	van	1.0	van	1.0
2336128	hit	bed	0.8333333333333334	bed	0.8333333333333334
2336466	hit	plane	1.0	plane	1.0
2336547	hit	boat	0.8333333333333334	boat	0.8333333333333334
2336554	hit	bench	1.0	bench	1.0
2336626	hit	bench	1.0	bench	1.0
2336632	hit	container	1.0	container	1.0
2336641	low_cnt	boat	1.0	kayak	--
2336747	hit	car	1.0	car	1.0
2336897	hit	table	1.0	table	1.0
2337073	hit	woman	1.0	woman	1.0
2337162	hit	train	1.0	train	1.0
2337181	hit	bench	1.0	bench	1.0
2337357	hit	bench	1.0	bench	1.0
2337412	hit	giraffe	1.0	giraffe	1.0
2337449	hit	pizza	1.0	pizza	1.0
2338008	hit	table	0.875	table	0.875
2338093	same_cluster	jacket	1.0	shirt	1.0
2338234	hit	car	1.0	car	1.0
2338254	hit	car	1.0	car	1.0
2338309	hit	chair	1.0	chair	1.0
2338354	hit	shirt	1.0	shirt	1.0
2338415	hit	house	1.0	house	1.0
2338449	hit	motorcycle	1.0	motorcycle	1.0
2338468	hit	bridge	1.0	bridge	1.0
2338820	hit	bed	1.0	bed	1.0
2339057	same_cluster	jacket	1.0	shirt	1.0
2339187	hit	woman	1.0	woman	1.0
2339287	hit	couch	1.0	couch	1.0
2339493	hit	dog	0.6666666666666667	dog	0.6666666666666667
2339787	hit	plane	1.0	plane	1.0
2339883	hit	knife	1.0	knife	1.0
2340041	error	jacket	1.0	teddy bear	--
2340058	hit	sheep	1.0	sheep	1.0
2340680	hit	cow	1.0	cow	1.0
2340773	same_cluster	boy	1.0	man	1.0
2340813	hit	boat	1.0	boat	1.0
2340947	hit	car	1.0	car	1.0
2340984	hit	jacket	1.0	jacket	1.0
2340999	hit	truck	1.0	truck	1.0
2341056	hit	boat	1.0	boat	1.0
2341092	hit	giraffe	1.0	giraffe	1.0
2341136	hit	girl	1.0	girl	1.0
2341366	error	cat	1.0	window	--
2341545	hit	woman	1.0	woman	1.0
2341665	hit	zebra	1.0	zebra	1.0
2341844	same_cluster	motorcycle	0.8333333333333334	scooter	0.8333333333333334
2341930	hit	zebra	1.0	zebra	1.0
2342088	same_cluster	skateboarder	1.0	boy	1.0
2342109	low_cnt	van	1.0	car	--
2342226	hit	dog	1.0	dog	1.0
2342266	same_cluster	airplane	1.0	plane	1.0
2342270	hit	giraffe	1.0	giraffe	1.0
2342654	hit	mouse	1.0	mouse	1.0
2342685	hit	pizza	1.0	pizza	1.0
2342762	hit	dog	1.0	dog	1.0
2342867	other_object-None	fruit	0.5833333333333333	plate	0.9166666666666666
2342881	hit	train	1.0	train	1.0
2343006	hit	bridge	1.0	bridge	1.0
2343148	hit	truck	1.0	truck	1.0
2343236	hit	bathtub	1.0	bathtub	1.0
2343305	hit	train	1.0	train	1.0
2343376	co-hyponyms	man	1.0	woman	--
2343482	hit	girl	1.0	girl	1.0
2343564	same_cluster	baby	0.8333333333333334	girl	0.8333333333333334
2343612	hit	desk	1.0	desk	1.0
2343623	hit	man	1.0	man	1.0
2343624	hit	desk	1.0	desk	1.0
2343725	hit	bridge	1.0	bridge	1.0
2343739	hit	boat	1.0	boat	1.0
2343762	hit	bed	1.0	bed	1.0
2343767	hit	woman	1.0	woman	1.0
2343796	hit	woman	1.0	woman	1.0
2344059	hit	car	1.0	car	1.0
2344119	same_cluster	chair	1.0	bench	1.0
2344274	hit	car	1.0	car	1.0
2344297	hit	man	1.0	man	1.0
2344656	hit	table	1.0	table	1.0
2344881	hit	cat	1.0	cat	1.0
2345008	hit	giraffe	1.0	giraffe	1.0
2345040	hit	train	1.0	train	1.0
2345052	hit	horse	1.0	horse	1.0
2345225	low_cnt	house	0.6666666666666667	wall	--
2345311	hit	bench	1.0	bench	1.0
2345314	hit	hood	1.0	hood	1.0
2345357	hit	train	1.0	train	1.0
2345490	other_object-bounding box	table	0.8333333333333334	floor	0.16666666666666663
2345529	hit	desk	1.0	desk	1.0
2345598	hit	horse	1.0	horse	1.0
2345609	hit	bird	1.0	bird	1.0
2345619	same_cluster	car	0.9166666666666666	van	0.9166666666666666
2345629	hit	train	1.0	train	1.0
2345779	hit	table	1.0	table	1.0
2345838	other_object-None	jacket	1.0	person	1.0
2345850	hit	bench	1.0	bench	1.0
2346071	hit	couch	0.8333333333333334	couch	0.8333333333333334
2346124	hit	couch	1.0	couch	1.0
2346212	hit	giraffe	1.0	giraffe	1.0
2346343	hit	building	1.0	building	1.0
2346358	hit	cat	1.0	cat	1.0
2346372	hit	cat	1.0	cat	1.0
2346419	hit	horse	1.0	horse	1.0
2346444	same_cluster	house	1.0	building	1.0
2346456	hit	woman	1.0	woman	1.0
2346532	same_cluster	airplane	1.0	plane	1.0
2346596	hit	jacket	1.0	jacket	1.0
2346824	hit	man	0.8333333333333334	man	0.8333333333333334
2346928	other_object-visual	pillow	0.7142857142857143	hat	0.4285714285714286
2347030	hit	giraffe	1.0	giraffe	1.0
2347159	hit	train	1.0	train	1.0
2347210	hit	man	1.0	man	1.0
2347254	hit	sheep	1.0	sheep	1.0
2347285	same_cluster	airplane	1.0	plane	1.0
2347290	same_cluster	baseball player	1.0	player	1.0
2347374	hit	man	0.875	man	0.875
2347523	hypernym	girl	1.0	woman	--
2347544	same_cluster	sandwich	1.0	bread	1.0
2347576	hit	motorcycle	1.0	motorcycle	1.0
2347683	hit	couch	1.0	couch	1.0
2347710	hit	bed	1.0	bed	1.0
2347755	hit	counter	1.0	counter	1.0
2347822	hit	man	1.0	man	1.0
2347884	hit	boat	1.0	boat	1.0
2347981	error	jacket	1.0	person	--
2347987	hit	woman	1.0	woman	1.0
2348184	hit	zebra	1.0	zebra	1.0
2348389	hit	horse	1.0	horse	1.0
2348483	hit	zebra	1.0	zebra	1.0
2348528	hit	horse	1.0	horse	1.0
2348579	other_object-bounding box	bun	1.0	hot dog,hotdog	0.33333333333333337
2348588	hit	bench	1.0	bench	1.0
2348594	hit	rice	1.0	rice	1.0
2348690	hit	dog	1.0	dog	1.0
2348981	hit	horse	1.0	horse	1.0
2348994	same_cluster	skateboarder	1.0	man	1.0
2349004	same_cluster	bread	1.0	cake	1.0
2349012	hit	woman	1.0	woman	1.0
2349240	hit	train	1.0	train	1.0
2349243	hit	giraffe	1.0	giraffe	1.0
2349680	hit	hat	1.0	hat	1.0
2349739	hit	bread	1.0	bread	1.0
2349902	hit	car	1.0	car	1.0
2349911	hit	butterfly	1.0	butterfly	1.0
2350083	hit	bench	1.0	bench	1.0
2350119	error	horse	1.0	man	--
2350164	co-hyponyms	surfer	1.0	woman	--
2350235	same_cluster	bull	0.6666666666666667	cow	0.6666666666666667
2350388	hit	giraffe	1.0	giraffe	1.0
2350417	hit	man	1.0	man	1.0
2350576	hit	house	1.0	house	1.0
2350715	hit	cat	1.0	cat	1.0
2350935	hit	pizza	1.0	pizza	1.0
2351043	hit	giraffe	1.0	giraffe	1.0
2351078	hit	meat	1.0	meat	1.0
2351086	same_cluster	bathtub	1.0	tub	1.0
2351090	hit	table	1.0	table	1.0
2351300	hit	bench	1.0	bench	1.0
2351336	hit	train	1.0	train	1.0
2351404	hit	chair	1.0	chair	1.0
2351406	hit	bed	1.0	bed	1.0
2351470	hit	table	1.0	table	1.0
2351529	hit	couch	1.0	couch	1.0
2351597	error	counter	1.0	floor	--
2351639	hit	train	1.0	train	1.0
2351705	hit	man	1.0	man	1.0
2351944	hit	train	1.0	train	1.0
2351996	hit	table	1.0	table	1.0
2352059	error	pizza	0.75	plate	--
2352074	hit	counter	1.0	counter	1.0
2352261	hit	desk	1.0	desk	1.0
2352268	hit	cake	1.0	cake	1.0
2352286	hit	couch	1.0	couch	1.0
2352328	hit	plane	1.0	plane	1.0
2352332	same_cluster	airplane	1.0	plane	1.0
2352365	error	food	1.0	plate	--
2352419	hit	woman	1.0	woman	1.0
2352471	hit	woman	1.0	woman	1.0
2352582	hit	dog	1.0	dog	1.0
2352618	hit	shirt	1.0	shirt	1.0
2352706	hit	bed	1.0	bed	1.0
2352782	hit	dog	1.0	dog	1.0
2353050	same_cluster	airplane	1.0	plane	1.0
2353053	same_cluster	table	1.0	counter	1.0
2353208	other_object-bounding box	house	0.75	tree	0.625
2353233	same_cluster	batter	1.0	player	1.0
2353256	hit	train	1.0	train	1.0
2353317	hit	hot dog,hotdog	1.0	hot dog,hotdog	1.0
2353412	hit	woman	0.8571428571428572	woman	0.8571428571428572
2353589	hit	desk	1.0	desk	1.0
2353604	hit	knife	1.0	knife	1.0
2353679	hit	girl	1.0	girl	1.0
2353814	hit	horse	1.0	horse	1.0
2353819	error	truck	1.0	ramp	--
2353876	hit	shirt	1.0	shirt	1.0
2353903	hit	cat	1.0	cat	1.0
2353969	hit	dog	1.0	dog	1.0
2354029	same_cluster	bun	0.9166666666666666	bread	0.9166666666666666
2354055	error	truck	1.0	window	--
2354060	same_cluster	desk	0.8333333333333334	table	0.8333333333333334
2354085	hit	sandwich	1.0	sandwich	1.0
2354184	hit	train	1.0	train	1.0
2354226	hit	table	1.0	table	1.0
2354269	hit	tie	1.0	tie	1.0
2354346	hit	bird	1.0	bird	1.0
2354570	hit	cow	1.0	cow	1.0
2354750	error	sink	0.41666666666666663	floor	--
2354780	other_object-visual	mirror	1.0	window	0.5
2354786	hit	car	1.0	car	1.0
2354892	hit	van	1.0	van	1.0
2354896	hit	tent	0.6666666666666667	tent	0.6666666666666667
2355034	hit	plane	1.0	plane	1.0
2355254	hit	zebra	1.0	zebra	1.0
2355530	hit	couch	1.0	couch	1.0
2355626	hit	giraffe	1.0	giraffe	1.0
2355705	hit	pizza	0.33333333333333337	pizza	0.33333333333333337
2355779	hit	train	1.0	train	1.0
2355872	hit	woman	1.0	woman	1.0
2355930	hit	car	1.0	car	1.0
2356032	hit	glass	1.0	glass	1.0
2356283	hit	desk	1.0	desk	1.0
2356562	hit	curtain	1.0	curtain	1.0
2356572	hit	counter	1.0	counter	1.0
2356779	hit	shirt	1.0	shirt	1.0
2356785	hit	boat	1.0	boat	1.0
2356915	hit	car	1.0	car	1.0
2356990	hit	shirt	1.0	shirt	1.0
2357082	hit	giraffe	1.0	giraffe	1.0
2357118	hit	boat	1.0	boat	1.0
2357123	hit	woman	1.0	woman	1.0
2357139	error	curtain	1.0	window	--
2357249	error	horse	0.8333333333333334	ground	--
2357459	hit	table	1.0	table	1.0
2357516	error	car	1.0	fence	--
2357517	hit	woman	1.0	woman	1.0
2357667	hit	tie	1.0	tie	1.0
2357724	same_cluster	child	1.0	girl	1.0
2357792	hit	cow	1.0	cow	1.0
2357801	same_cluster	cabinet	1.0	cabinets	1.0
2357880	low_cnt	skater	1.0	boy	--
2357888	hit	table	1.0	table	1.0
2357928	hit	woman	1.0	woman	1.0
2357939	same_cluster	cake	1.0	bread	1.0
2358083	same_cluster	cow	1.0	animal	1.0
2358632	same_cluster	house	1.0	building	1.0
2358894	hit	shirt	1.0	shirt	1.0
2358910	hit	cake	1.0	cake	1.0
2358978	hit	bun	1.0	bun	1.0
2359002	hit	bear	1.0	bear	1.0
2359038	hit	dog	1.0	dog	1.0
2359042	synonym_cl	boy	1.0	baby	--
2359113	hit	zebra	1.0	zebra	1.0
2359295	hit	motorcycle	1.0	motorcycle	1.0
2359352	hit	table	1.0	table	1.0
2359569	error	dog	1.0	stand	--
2359571	error	cake	1.0	box	--
2359787	hit	girl	0.8333333333333334	girl	0.8333333333333334
2360005	hit	train	1.0	train	1.0
2360152	hit	table	1.0	table	1.0
2360186	hit	bird	1.0	bird	1.0
2360190	hit	zebra	1.0	zebra	1.0
2360477	other_object-bounding box	cabinets	0.9166666666666666	kitchen	0.41666666666666663
2360620	hit	giraffe	1.0	giraffe	1.0
2360657	hit	bed	1.0	bed	1.0
2360683	other_object-bounding box	hood	0.6666666666666667	car	0.5
2360734	hit	motorcycle	1.0	motorcycle	1.0
2360763	other_object-None	woman	0.33333333333333337	bed	0.8333333333333334
2360942	same_cluster	child	0.9166666666666666	woman	0.9166666666666666
2360980	hit	pizza	1.0	pizza	1.0
2360992	hit	train	1.0	train	1.0
2361022	hit	cow	1.0	cow	1.0
2361058	low_cnt	chair	1.0	couch	--
2361090	same_cluster	shirt	0.6666666666666667	sweater	0.6666666666666667
2361144	same_cluster	airplane	1.0	plane	1.0
2361149	hit	plane	0.6428571428571428	plane	0.6428571428571428
2361310	hit	shirt	1.0	shirt	1.0
2361464	same_cluster	counter	1.0	table	1.0
2361476	hit	shirt	1.0	shirt	1.0
2361487	hit	horse	1.0	horse	1.0
2361490	hit	donut,doughnut	1.0	donut,doughnut	1.0
2361501	hit	boat	1.0	boat	1.0
2361606	hit	couch	1.0	couch	1.0
2361625	same_cluster	rug	1.0	floor	1.0
2361763	same_cluster	airplane	1.0	plane	1.0
2361863	hit	boy	1.0	boy	1.0
2361913	hit	plane	1.0	plane	1.0
2361933	hit	spoon	0.8333333333333334	spoon	0.8333333333333334
2362404	hit	bun	0.8333333333333334	bun	0.8333333333333334
2362554	hit	dog	0.41666666666666663	dog	0.41666666666666663
2362586	other_object-None	giraffe	0.16666666666666663	building	1.0
2362605	same_cluster	skater	1.0	man	1.0
2362652	hit	couch	1.0	couch	1.0
2362916	hit	bridge	1.0	bridge	1.0
2362917	hit	chair	1.0	chair	1.0
2363001	hit	train	1.0	train	1.0
2363054	hit	bed	1.0	bed	1.0
2363136	hit	bench	1.0	bench	1.0
2363149	hit	shirt	1.0	shirt	1.0
2363282	hit	pizza	1.0	pizza	1.0
2363359	hit	car	1.0	car	1.0
2363399	hit	bread	1.0	bread	1.0
2363434	hit	shirt	1.0	shirt	1.0
2363551	hit	umpire	1.0	umpire	1.0
2363755	hit	motorcycle	1.0	motorcycle	1.0
2363820	hit	dog	1.0	dog	1.0
2363859	hit	pizza	1.0	pizza	1.0
2363882	hit	chair	1.0	chair	1.0
2363969	same_cluster	pitcher	1.0	player	1.0
2364047	hit	bed	1.0	bed	1.0
2364059	hit	pizza	1.0	pizza	1.0
2364196	same_cluster	skier	1.0	woman	1.0
2364341	hit	table	1.0	table	1.0
2364443	hit	zebra	1.0	zebra	1.0
2364476	hit	counter	1.0	counter	1.0
2364594	error	cheese	0.6666666666666667	sauce	--
2364730	hit	shirt	1.0	shirt	1.0
2364800	hit	building	1.0	building	1.0
2364829	same_cluster	child	1.0	girl	1.0
2364899	hit	train	1.0	train	1.0
2364953	hit	horse	1.0	horse	1.0
2365073	hit	cow	1.0	cow	1.0
2365138	hit	bird	1.0	bird	1.0
2365194	hit	truck	1.0	truck	1.0
2365279	hit	giraffe	1.0	giraffe	1.0
2365321	hit	girl	1.0	girl	1.0
2365333	other_object-bounding box	spatula	0.9166666666666666	cake	0.16666666666666663
2365369	hit	man	1.0	man	1.0
2365572	hit	woman	1.0	woman	1.0
2365595	hit	giraffe	1.0	giraffe	1.0
2365612	hit	boat	1.0	boat	1.0
2365654	hit	hot dog,hotdog	1.0	hot dog,hotdog	1.0
2365720	hit	boy	1.0	boy	1.0
2365816	hit	pizza	0.8333333333333334	pizza	0.8333333333333334
2365937	hit	woman	1.0	woman	1.0
2365947	hit	cow	1.0	cow	1.0
2366145	hit	zebra	1.0	zebra	1.0
2366157	hit	horse	1.0	horse	1.0
2366481	low_cnt	shirt	1.0	jacket	--
2366546	hit	horse	1.0	horse	1.0
2366559	hit	car	1.0	car	1.0
2366610	hit	shirt	1.0	shirt	1.0
2366635	error	counter	1.0	floor	--
2366687	hit	horse	1.0	horse	1.0
2366703	same_cluster	airplane	1.0	plane	1.0
2367115	hit	bridge	1.0	bridge	1.0
2367127	hit	bed	1.0	bed	1.0
2367150	other_object-bounding box	dugout	1.0	fence	0.33333333333333337
2367441	hit	carpet	1.0	carpet	1.0
2367486	low_cnt	toilet	0.75	seat	--
2367595	hit	woman	1.0	woman	1.0
2367839	hit	bed	0.6666666666666667	bed	0.6666666666666667
2367840	hit	horse	1.0	horse	1.0
2367867	hit	shirt	1.0	shirt	1.0
2368046	hit	bed	0.8333333333333334	bed	0.8333333333333334
2368172	hit	giraffe	1.0	giraffe	1.0
2368254	low_cnt	shirt	1.0	jacket	--
2368274	hit	boat	1.0	boat	1.0
2368309	low_cnt	sandwich	1.0	plate	--
2368848	hit	woman	1.0	woman	1.0
2368882	low_cnt	robe	1.0	jacket	--
2368977	hit	giraffe	1.0	giraffe	1.0
2369045	hit	curtain	1.0	curtain	1.0
2369293	hit	cat	1.0	cat	1.0
2369413	hit	horse	1.0	horse	1.0
2369420	hit	bridge	1.0	bridge	1.0
2369433	hit	bowl	1.0	bowl	1.0
2369740	hit	boat	1.0	boat	1.0
2369942	hit	giraffe	1.0	giraffe	1.0
2370191	hit	boy	1.0	boy	1.0
2370342	hit	dog	1.0	dog	1.0
2370378	same_cluster	desk	1.0	table	1.0
2370485	hit	bench	1.0	bench	1.0
2370518	same_cluster	shirt	0.875	sweater	0.875
2370581	same_cluster	airplane	0.6666666666666667	plane	0.6666666666666667
2370695	hit	jacket	1.0	jacket	1.0
2370780	hit	train	1.0	train	1.0
2370791	other_object-None	sink	0.6666666666666667	counter	0.8333333333333334
2370840	hit	bed	1.0	bed	1.0
2370947	same_cluster	house	1.0	building	1.0
2371014	same_cluster	jacket	1.0	suit	1.0
2371025	hit	table	1.0	table	1.0
2371119	hit	dog	1.0	dog	1.0
2371217	hit	table	1.0	table	1.0
2371395	hit	house	1.0	house	1.0
2371402	hit	dresser	1.0	dresser	1.0
2371403	hit	boy	1.0	boy	1.0
2371590	same_cluster	airplane	1.0	plane	1.0
2371657	hit	bathtub	1.0	bathtub	1.0
2371671	hit	desk	1.0	desk	1.0
2371680	hit	bench	1.0	bench	1.0
2371692	hit	giraffe	1.0	giraffe	1.0
2371704	co-hyponyms	vase	1.0	pot	--
2371755	hit	cake	1.0	cake	1.0
2371817	hit	desk	1.0	desk	1.0
2371995	error	suit	1.0	man	--
2372173	other_object-None	sandwich	1.0	bread	0.8333333333333334
2372326	hit	skier	1.0	skier	1.0
2372345	hit	sheep	1.0	sheep	1.0
